"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family",2338.37392263094,-2.22549920032293,0.233588731097071,-9.52742535939412,1.6123223050857e-21,1.12862561355999e-20
