"","joint_model.statistics.P.gammas"
"CountryUSA",0.673777777777778
"SexMale",0
"Delivery.ModeVaginal",0.266222222222222
"HLA.CategoryLow/No Risk",0.390666666666667
"HLA.CategoryStandard Risk",0.603333333333333
"feeding_first_yearBreastmilk_and_formula",0.601777777777778
"feeding_first_yearFormula",0.0717777777777778
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.761333333333333
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.790444444444444
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
