"","joint_model.statistics.P.gammas"
"CountryUSA",0.323777777777778
"SexMale",0
"Delivery.ModeVaginal",0.0104444444444444
"HLA.CategoryLow/No Risk",0.108444444444444
"HLA.CategoryStandard Risk",0.914444444444444
"feeding_first_yearBreastmilk_and_formula",0.734444444444444
"feeding_first_yearFormula",0.548444444444444
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.459555555555556
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.612666666666667
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
