"","joint_model.statistics.P.gammas"
"CountryUSA",0.764444444444444
"SexMale",0
"Delivery.ModeVaginal",0.241777777777778
"HLA.CategoryLow/No Risk",0.958222222222222
"HLA.CategoryStandard Risk",0.0335555555555556
"feeding_first_yearBreastmilk_and_formula",0.312
"feeding_first_yearFormula",0.550666666666667
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.477333333333333
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.698666666666667
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
