"","joint_model.statistics.P.gammas"
"CountryUSA",0.952444444444444
"SexMale",0
"Delivery.ModeVaginal",0.306
"HLA.CategoryLow/No Risk",0.702666666666667
"HLA.CategoryStandard Risk",0.643111111111111
"feeding_first_yearBreastmilk_and_formula",0.780222222222222
"feeding_first_yearFormula",0.118444444444444
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.821555555555556
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.762666666666667
"Age.at.Solid.Introduction..months.5",0.147111111111111
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
