"","joint_model.statistics.P.gammas"
"CountryUSA",0.633111111111111
"SexMale",0.000222222222222222
"Delivery.ModeVaginal",0.461555555555556
"HLA.CategoryLow/No Risk",0.929777777777778
"HLA.CategoryStandard Risk",0.952888888888889
"feeding_first_yearBreastmilk_and_formula",0.520888888888889
"feeding_first_yearFormula",0.00488888888888889
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.368666666666667
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.0257777777777778
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
