"","t0-over42","t0-36","t0-30","t0-24","t0-18","t0-12","t0-6","t0"
"virus_comp_17903_cycle_1_20",-3.67768986700784,1.30736825906855,7.64457170455429,-7.18731517872229,0.0459885490975451,0.140254082733341,2.1379031413436,1.62070514798168
"virus_comp_3697_cycle_1_3",-3.04847072765066,2.36047763413875,8.64152506057155,-7.64448083273412,-0.0679377033121507,0.710607493997578,1.6997579289865,1.46068551994487
"edge_976_9",-3.35557465965577,2.00916651732081,8.90639502586169,-7.27218788271592,-0.249276031869537,0.251567505694099,2.19150418148698,1.47294623023181
"edge_2381_37",-4.11293001537818,1.53876243560172,7.80993360954095,-9.76294149277959,-2.25462895432327,-0.664930083146044,1.72635925452573,1.21697722101861
"virus_comp_36_cycle_2_92",-2.15011605937192,2.27648639477318,6.25916214518356,-6.18510498449479,-0.388895988544128,-0.0203112842409316,1.90921716395864,1.43886709116149
"virus_comp_18240_cycle_1_10",-3.15004304280172,1.95581585163974,8.95145347307892,-6.35098129930724,-1.01042242318678,-0.610044763844811,3.16868007827506,1.76312738357181
"virus_comp_250_cycle_1_30",-2.83501770284383,0.252062569936536,8.97379369539573,-6.84670598342271,-0.242594163565502,0.563489334729822,2.77304115091104,1.41231731672994
"edge_959_2",-2.65178760979244,-0.959569574604475,8.9607880391381,-6.70803483717732,-0.08647138926139,0.655189874089969,2.78049649352011,1.4204485985921
"virus_comp_18030_cycle_1_9",-3.37297759315567,2.1287696947026,7.4808332555286,-7.43811424506753,-0.324636624854771,0.235491054500366,2.70074397739731,1.56663906919871
"edge_967_5",-3.38897975254475,1.88358647665438,9.10958246281045,-7.15236518418646,0.0653880055133849,0.576425416641299,2.11911781937496,1.280048004156
"virus_comp_564_cycle_1_14",-4.00734059338729,1.19035290043881,8.28101088160998,-7.44160856822529,-1.54648145450059,0.985082059584191,2.01746911040929,2.59258487054649
"virus_comp_593_cycle_1_29",-3.50136238164856,1.38113692047227,7.40593862340092,-7.56816240602838,0.536626573072572,-0.100237187159553,1.2818367447959,1.78622519517448
"virus_comp_407_cycle_1_14",-3.27912003673605,1.83280362470565,8.81319047100433,-5.63271864863003,-0.433031048852351,0.425349851662486,1.792371740421,2.73060525923876
"virus_comp_17889_cycle_1_62",-3.0413731037536,3.32105238889618,11.2144711405998,-7.16551652474397,0.44854884554942,0.817047498514271,2.12914026411406,2.06825306485039
"virus_comp_238_cycle_1_35",-3.36564544165139,2.16039272791239,8.8662470983779,-6.9793426520118,0.922066171749155,-0.0342895498472884,0.592558196467612,1.6724141728722
"virus_comp_62_cycle_1_56",-3.01025419157128,3.37188922850642,10.4635557279141,-7.05432152934747,-0.578402203930245,0.019668446130499,1.87305494629937,1.94637578791525
"virus_comp_17903_cycle_1_28",-2.34653097690924,2.00023328509122,7.79156506254301,-6.83559018249177,-1.16158513182968,0.82322770574597,3.26755129793738,1.56693239989282
"virus_comp_17861_cycle_1_61",-3.73665960026311,1.63897362442924,8.59849037446932,-7.38533556473624,0.0406141360313419,-0.120573436330593,2.78036735881503,2.19360459834417
"edge_329_21",-4.1732709044394,3.2012818108445,8.38422479391503,-7.36083210496822,-0.789199200910111,-0.189719703779475,2.06846016831305,2.30265246769948
"virus_comp_584_cycle_1_3",-3.96572106560333,1.29567146765895,8.40025414501186,-7.40668502774967,-1.48849550969568,0.850757145713768,1.99622516469816,2.50196165089108
"edge_16_9",-3.70234411439442,1.50248717399055,8.31956850237025,-7.30804903762566,-0.608629246551645,0.189352777431315,2.46954755757941,0.994707079549758
"virus_comp_586_cycle_1_2",-3.9946350270094,1.21743806296017,8.32393737580333,-7.42640279458595,-1.53763809279624,0.996130196528098,2.01084965639515,2.56664379302708
"edge_3513_16",-3.25827803632559,2.42878504783784,9.23909506533482,-7.39374259515846,0.298523613425109,-0.197787921408016,2.92791871373842,2.09816694234976
"virus_comp_17889_cycle_1_11",-3.07050588485209,2.02738427862351,11.1807654194673,-7.25639972065765,0.399178655750884,0.883165244101849,2.1606637390706,2.17057841577656
"virus_comp_564_cycle_1_9",-3.98845087058366,1.22568234479772,8.33745528061951,-7.42127046647973,-1.53192640705861,1.02758802401555,2.01200804581502,2.54706252466811
"virus_comp_562_cycle_1_2",-3.99133412142386,1.22054785910398,8.33133071354059,-7.42306000147294,-1.53562216954174,1.03093123076786,2.01268037348093,2.55426032205341
"virus_comp_250_cycle_1_101",-2.54857131986782,-2.05322260862114,8.91318168874179,-6.66457381906219,-0.169928383289141,0.61074136220524,2.64033722756387,1.47179501558194
"virus_comp_17903_cycle_1_47",-2.77532362977823,1.93613394623648,8.71613421242367,-7.34440185082793,-0.955831068661887,1.4783972116287,3.43362061440667,1.59100301487196
"virus_comp_2195_cycle_1_4",-2.85941141386569,2.03780664977028,10.89894178509,-6.94479145834415,0.134462572317241,1.22475790565447,2.03649066669687,2.41197061445595
"virus_comp_3744_cycle_1_5",-8.6723457326688,2.01949226692472,9.2132359438856,-7.31981054570523,-0.220768142264021,0.164262900874894,0.36134740244942,1.68584428907122
"virus_comp_250_cycle_1_88",-2.67133620571216,-0.752086153643235,8.89991172777313,-6.827251813815,-0.322253777239955,0.377781006077009,2.38118727159985,1.59349435676004
"edge_330_19",-3.55678628020472,2.67331505439773,5.84902444289853,-7.7568271729513,-2.49722422627171,0.600704675785586,2.59933553973028,0.996908775204017
"virus_comp_250_cycle_1_166",-1.76367764401849,-1.24428514809588,8.53388024394496,-6.08079432242839,-0.174243194665493,1.46637412497809,2.34804815904491,1.38786044622621
"virus_comp_407_cycle_1_20",-3.08803178001378,1.91545073784946,10.3145921219567,-6.26729296284038,-0.461940495976082,0.348008022896266,1.94545005760163,1.85751346299944
"virus_comp_562_cycle_1_10",-4.00250274073944,1.23035144539932,8.33026597188822,-7.42688780774539,-1.54361582032834,0.838118108071688,1.99429482857637,2.61382890459704
"virus_comp_36_cycle_2_67",-2.83411526960148,1.98914871769326,6.93542987888053,-6.84750262839394,-0.938010983653389,0.576554409537174,2.00219003026356,1.09711669568709
"virus_comp_17903_cycle_1_16",-2.79734642887692,1.78410732646227,8.46202987616399,-6.68618876669298,-0.770838173061333,1.04956695925954,2.16277315960387,1.5046459969833
"virus_comp_562_cycle_1_11",-3.95440715057343,1.35092440987911,8.450717044776,-7.39160401449052,-1.46862473101535,0.667185943219703,1.97217268932226,2.5122076122536
"virus_comp_250_cycle_1_100",-2.10557877773387,-2.21016305843355,7.95062431457838,-6.42496914798935,-0.121093139079459,0.751902799282264,2.58455718735826,1.61941687814624
"virus_comp_584_cycle_1_1",-4.02400923210694,1.16471319877695,8.26837218275881,-7.43969814867338,-1.58324969403077,1.04971650151101,2.01348811590159,2.64706111044427
"virus_comp_584_cycle_1_2",-3.98726671846688,1.24362918701451,8.361025998481,-7.41406576953692,-1.53249874667826,0.977949171643387,2.00251902961829,2.55508747571914
"edge_959_44",-2.80117144045902,0.0651322147489912,8.99187250478549,-6.78825473494703,-0.10601232582546,0.614290819691338,2.77824812704118,1.36472478835245
"virus_comp_238_cycle_1_38",-3.64421511779293,2.06424919187908,9.19233706182973,-6.98697323231535,0.633583631983061,-0.0789791591327402,1.60412361880059,2.29171700309795
"edge_2194_1",-3.59176628171112,1.95504911186838,8.93830329308467,-7.29826843016169,-0.455186803277428,0.0831722598274183,2.13335173042329,0.559281727068248
"virus_comp_36_cycle_2_78",-3.10097850261641,1.80418923282183,6.3840587919102,-6.99773516193814,-0.777066175929377,-0.269260462510536,2.0079197588507,1.45797103069478
"virus_comp_400_cycle_3_12",-3.00086085709759,4.6430435617531,9.07438124092106,-7.33314711814447,-0.110711246847017,0.903610162174846,2.65187529035064,1.31121425853513
"virus_comp_250_cycle_1_29",-2.17836542870017,-1.28244403865386,7.97586523014802,-6.3234491870212,-0.0680368597911045,0.925281656667557,3.07583843411536,1.50010560133341
"virus_comp_564_cycle_1_17",-4.01880726435333,1.20402170966205,8.30854945477255,-7.43094617035787,-1.56999668007182,0.907439431130966,1.99833803061558,2.64834298496725
"virus_comp_562_cycle_1_16",-3.99623119386007,1.23149713873463,8.35131600955502,-7.41574898632749,-1.54812441272065,0.980954974633879,2.00024284836433,2.58416957734962
"virus_comp_733_cycle_1_23",-3.35154235242136,2.29196212833807,7.59487617768401,-7.66911403122607,0.324215691244791,0.920333643051234,3.13393492617685,1.55466952589049
"virus_comp_562_cycle_1_18",-3.91336303602932,1.44719684431328,8.55545790489481,-7.35877370572183,-1.41323200595534,0.609346333857726,1.95615200819096,2.41243222360465
"virus_comp_250_cycle_1_147",-3.08873352796616,1.26907188704259,8.94445678493149,-7.06727207864723,-0.319300260045984,0.28740451458378,2.27460620172749,1.48738463079556
"virus_comp_562_cycle_1_14",-3.96903358435955,1.29005636586373,8.41571779954686,-7.39755759625662,-1.50977201649085,0.938659877366281,1.99307814053554,2.51313408281826
"virus_comp_62_cycle_1_26",-2.9120002826637,3.00589291709626,11.1160779474594,-7.06999640518988,-0.624365509418819,0.00198937668032118,1.7569041134361,1.98360068995587
"virus_comp_562_cycle_1_19",-3.94066820404683,1.37174321372475,8.48675579388421,-7.37874559954216,-1.4592666302138,0.72632834119889,1.97092284299754,2.47088731961434
"virus_comp_8506_cycle_1_2",-3.01238745755077,2.43102309967944,9.21568548488442,-7.26127919042916,0.14034247658041,1.63757658780077,2.65974531637434,1.52086375237338
"virus_comp_17785_cycle_1_2",-3.34793943032099,1.92515299681269,8.74236276646983,-6.2432694407254,-0.879041574928962,0.22213966451638,1.92863588192698,1.40826690773801
"virus_comp_250_cycle_1_105",-2.47526607577322,-2.94489037945029,8.93927148922288,-6.65780645174138,0.00744728205952705,0.522846224409505,2.61574134470291,1.35954978994079
"virus_comp_561_cycle_1_1",-4.05048056044065,1.10707850099198,8.2175719615279,-7.44561420645592,-1.63571179034693,1.19126948718371,2.01731649630805,2.71969517088619
"virus_comp_887_cycle_1_27",-3.26088444624892,1.42050331940786,8.34856793491554,-5.94765055274387,0.00241808811031219,-0.246283338924326,2.53024759435713,1.70945442132598
"virus_comp_62_cycle_1_52",-2.91412743780647,3.44787287838034,10.813845058669,-7.06785327440615,-0.617629767455076,0.00985837594125938,1.67878873978247,1.99510043623797
"virus_comp_3826_cycle_1_6",-3.5274618312936,1.42412314460601,9.88941291890214,-7.34321779019387,-0.294312055850174,-0.246085828167184,2.35967645172888,2.04051648162635
"virus_comp_586_cycle_1_1",-4.03065696453512,1.15624515071944,8.28200217490397,-7.42795069866744,-1.61020176310057,1.12944446764557,2.00721567401541,2.67680787446249
"virus_comp_564_cycle_1_16",-4.07674321651675,1.05632435322009,8.14955168862532,-7.4634073411345,-1.67235797922851,1.2260959012549,2.02213029774728,2.78428103548685
"virus_comp_9222_cycle_1_4",-3.53121544948492,3.21213074925949,8.70632962084329,-7.38858549574346,-0.920257066191527,-0.227102243841319,2.01532888015845,1.71024198927646
"virus_comp_873_cycle_1_3",-4.15362617846689,1.56669808221352,7.9348778068962,-9.68653998233275,-2.02745519658262,-0.116337761199162,2.46793257932784,0.683107393938151
"edge_263_35",-3.53164748661176,2.18418907176724,7.18066556987865,-7.75498568616483,-2.46633512866533,1.03014751904399,2.12002120732661,0.972770409123257
"virus_comp_17903_cycle_1_14",-2.67643258935157,1.5574990619683,6.81734252599563,-7.01086042041938,-0.0484844777023627,1.21341078464876,3.6020594670749,1.65970567410543
"virus_comp_562_cycle_1_9",-4.04560613862861,1.1384592074271,8.25495438664715,-7.43724717377482,-1.62814017251999,1.07687203995822,2.0039113007133,2.72190339125432
"virus_comp_414_cycle_1_15",-3.11226544902768,2.32997471496987,8.90676255128157,-6.67137697020322,1.08380390629228,0.469597430004302,1.8504801291831,2.30779292147006
"edge_2381_31",-4.16713692993135,1.45998559750262,8.05049596485778,-9.6754569882825,-2.46682399597279,-0.31742554646603,1.69801962610732,0.931334674261213
"virus_comp_4192_cycle_1_1",-2.79944829350526,2.10633767823469,9.29543032452889,-6.71160476401016,-0.640412473523907,-1.37068887941575,1.58524333426168,1.71329454666722
"virus_comp_18083_cycle_1_8",-3.40308141880641,1.47428598170481,9.66804402188994,-6.616464241752,-1.0486755305625,0.13563167609293,2.05488164526491,1.70717248234665
"virus_comp_4688_cycle_1_3",-3.54935880153217,2.29562599874238,6.58818621372558,-7.21631485179623,-0.234727289679825,0.114394075070316,2.22923038434772,1.20018219937231
"virus_comp_250_cycle_1_162",-2.29485015114119,-0.98967263105063,8.19809856381119,-6.43984455567745,-0.113055115692636,0.749366280491218,2.9386452587163,1.48171555583276
"virus_comp_62_cycle_1_53",-2.9535744233535,3.53847880103233,10.6734513562102,-7.08677008635127,-0.65780452101966,-0.0170563684950329,1.71792845283697,1.92134987809561
"virus_comp_6552_cycle_1_1",-4.20641962302707,1.48186933781337,8.33260560769356,-9.20142839602937,-0.807603842193552,-1.11397217132822,1.96620416409365,0.670651634300718
"virus_comp_18362_cycle_1_3",-4.74638160299942,1.60591578384067,8.61404285227433,-6.91321952719283,-1.0655812675874,-0.531884077100482,2.4170134210986,1.13326224969879
"edge_284_17",-5.53925880382864,0.0590806105170896,8.29682606069217,-6.43412699556834,0.4531122137407,0.0619610900399787,3.69261198926421,1.67803051938301
"virus_comp_876_cycle_1_6",-4.15379519816132,1.46673559651904,8.22776880230492,-9.56977763427667,-2.47189262926808,-0.50462708830815,1.74406938634344,1.25045933726276
"edge_330_30",-3.5105660814617,2.68621737159315,6.20830170015864,-7.80410261378076,-3.14931638923057,0.875229566165268,2.63230204098252,1.00342516086476
"virus_comp_17874_cycle_1_6",-3.84721234631242,1.99122602954764,7.42855006884631,-7.31714108973343,-0.823803802264093,-0.400896449404722,2.12367545830313,1.97630144006695
"virus_comp_14204_cycle_1_2",-4.1589751751228,1.44667599769281,8.05440327455057,-9.521935348559,-2.3813854834967,-0.592573830262632,1.69898412606337,0.988357141333212
"virus_comp_400_cycle_3_7",-3.1818934200298,3.37282119811776,8.93783984545698,-7.30518581331266,-0.223407613339438,0.482867564692301,2.54588274497881,1.31070899700823
"virus_comp_998_cycle_1_6",-2.96537174853825,3.06150370164819,10.3139430057166,-5.79571583033581,0.530929405738028,-0.69417322854495,1.9809170040655,2.34703324888018
"virus_comp_250_cycle_1_98",-2.8654070804083,0.269041029942277,8.92939821341379,-6.93657289630217,-0.238156425999921,0.286995056929435,1.910387739189,1.58517499391378
"virus_comp_873_cycle_1_9",-4.13387926853179,1.43101792061443,8.18024259203748,-9.35917960513943,-2.32493343895947,-0.710233901940469,1.63388040873089,1.02991019253197
"virus_comp_250_cycle_1_208",-2.38099704099808,-0.736606903615279,8.38774500204815,-6.49699933768106,-0.13308999976059,0.767517938176901,2.90045656189171,1.43680991451625
"virus_comp_62_cycle_1_58",-2.67285922006744,4.05457520606079,11.4862969175324,-6.93171023682681,-0.461149095692841,0.137709950988587,1.62606023090071,2.32850121980814
"virus_comp_238_cycle_1_27",-3.61407527678773,2.06887171195342,9.15754429746589,-6.98260723971284,0.676869176580898,0.0545135488526043,1.96869636738268,1.99761292231311
"virus_comp_18095_cycle_1_2",-3.26571709463677,2.11761902650143,8.46784726562112,-6.64802388819837,2.08547334477934,0.769801486006298,2.01165837541318,1.88009868881536
"virus_comp_853_cycle_1_61",-3.38266049507966,1.09549319692858,10.5987169840782,-6.30063715044196,-0.400763177162253,0.0195005346319315,2.21603003876049,1.86564092146642
"virus_comp_250_cycle_1_153",-2.71369530403189,-0.803916666055748,8.94523890057275,-6.73179590870592,-0.339162693461852,0.58861828008581,2.71749713581623,1.38089208359811
"edge_330_5",-3.53188591856681,2.56882301766014,6.69663449160413,-7.53217305786674,-2.91460677670425,0.408080026435293,2.20222224040479,0.800097767905936
"edge_263_32",-3.64163761367074,2.51508220895674,6.39867631704836,-7.43435416591166,-2.15753858693811,-0.0214395991728056,2.47886383874519,0.82810426888719
"virus_comp_1898_cycle_1_4",-3.79430598942295,1.77701116553519,8.80732016511711,-7.34952110194819,-0.995910768775158,-0.220505688658669,2.5427391753732,2.47089481618669
"virus_comp_1581_cycle_1_1",-3.53895248302849,1.90484066688844,9.0543605087854,-7.21613224696466,-0.696340161264299,0.959998516725698,2.11539412569175,1.95529251659836
"virus_comp_4875_cycle_1_1",-3.63961410504279,1.98135442160392,8.90810784500465,-7.56522510486865,-1.6485642048623,0.45215764129234,2.76683249598314,2.78804940153996
"virus_comp_17861_cycle_1_64",-3.81264329293908,1.70768830433446,8.7255427337485,-7.60409616713732,-0.989931392050404,-0.231962367773542,2.54891997194775,1.38770943511503
"virus_comp_36_cycle_2_18",-2.24793991508638,2.44857239361321,7.02266726054965,-6.33864429327748,-0.291791491179964,0.0482160709042692,1.85324163334515,1.09362724355982
"virus_comp_876_cycle_1_12",-4.11458235326048,1.50931146959522,8.21828301518144,-9.36296453112276,-2.19804298005266,-0.460121573506945,2.04659774688329,1.39797803755744
"virus_comp_2440_cycle_1_4",-3.01225300259008,2.51550407186092,9.61196687588703,-6.90283904494822,-0.0862673237319034,1.11896723826582,3.14379992822528,2.47247909444284
"virus_comp_250_cycle_1_40",-2.36494512289063,-1.16923582862562,8.99232599579532,-6.30926738739187,-0.182963512214283,0.0667359222290242,2.88676294062971,1.26107670026655
"virus_comp_250_cycle_1_211",-3.44782236381172,1.83374634893543,9.06235412985751,-7.1597564507244,-0.201447954276377,0.401791378602279,2.17186028541602,1.26725522084714
"virus_comp_3958_cycle_1_2",-4.14421332749042,1.41586658349759,8.4172881493654,-9.34746841967523,-2.32638749316971,-0.733684488929229,1.49064325864154,1.24013478221409
