"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.502547834121477,22824.2583166088,2.20181452185801e-05,0.999982432061874
"2","CountryUSA",0.40566508846084,0.558793928990487,0.725965454194735,0.467859948688733
"3","SexMale",0.720725023219502,0.323607527742867,2.22715778043389,0.0259367306776988
"4","Delivery.ModeVaginal",-1.21003490973178,0.581434485359798,-2.08111995452591,0.0374229278073953
"5","HLA.CategoryLow/No Risk",-0.374119959569466,0.42300398800621,-0.884436010480295,0.376460890978046
"6","HLA.CategoryStandard Risk",-0.51227621903533,0.293543647983571,-1.74514496414517,0.0809596383998809
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103111,0.32597791013772,-0.543730862095007,0.586626691632709
"8","feeding_first_yearFormula",-0.0820209913028185,0.340289679865263,-0.241032849821642,0.80952965647523
"9","Age.at.Gluten.Introduction..months.11",19.6681856649577,2327.38932028854,0.00845075015748519,0.993257357176742
"10","Age.at.Gluten.Introduction..months.15",-0.417896044048531,3746.94915061681,-0.000111529681148659,0.999911012189525
"11","Age.at.Gluten.Introduction..months.36",19.5354093219702,2327.3893072782,0.00839370072762611,0.993302874421637
"12","Age.at.Gluten.Introduction..months.4",19.7436866101678,2327.38937627232,0.008483190140616,0.993231474742818
"13","Age.at.Gluten.Introduction..months.5",19.9850625488576,2327.38936232392,0.00858690121746638,0.993148728289822
"14","Age.at.Gluten.Introduction..months.6",19.3159392864062,2327.38928611958,0.00829940199587812,0.993378111303043
"15","Age.at.Gluten.Introduction..months.7",18.4559562972041,2327.38928123092,0.00792989657812768,0.993672924262809
"16","Age.at.Gluten.Introduction..months.8",18.6442243337104,2327.38930580645,0.00801078886424205,0.993608383606697
"17","Age.at.Gluten.Introduction..months.9",20.1528691199081,2327.3892920259,0.00865900225155966,0.993091202126641
"18","Age.at.Solid.Introduction..months.4",0.380249056425393,33758.2216799964,1.12638947640631e-05,0.999991012712273
"19","Age.at.Solid.Introduction..months.5",0.40721112552212,33758.2216779567,1.20625763230893e-05,0.999990375456589
"20","Age.at.Solid.Introduction..months.6",0.622511100492127,33758.2216788532,1.84402811976935e-05,0.999985286784336
"21","Age.at.Solid.Introduction..months.7",0.115436769434591,33758.2216783757,3.41951571188762e-06,0.999997271621208
"22","Age.at.Solid.Introduction..months.8",21.0102601133525,33677.8931280266,0.000623859100493071,0.999502232487889
