"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.487329465773843,1.62796287908222,1.62796287908222,18511.2715900543,2.63260934508505e-05,1,Inf
"CountryUSA","CountryUSA",0.405665088460849,1.50030000052513,1.50030000052513,0.558793929005408,0.725965454175367,1.65169392730719,88.7336748129198
"SexMale","SexMale",0.7207250232195,2.05592326252035,2.05592326252035,0.323607527761277,2.22715778030718,2.9752087755482,48.2646498168791
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.21003490973179,0.298186869624544,0.298186869624544,0.581434485398955,-2.08111995438578,1.10010417392126,2.53953168380459
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.37411995956947,0.68789438736473,0.68789438736473,0.42300398801362,-0.884436010464808,1.35017494133005,4.83605211547478
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.512276219035334,0.599130273801257,0.599130273801257,0.293543647988126,-1.7451449641181,1.40076793149649,2.90109839125591
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.177244250103111,0.837575181712386,0.837575181712386,0.325977910148032,-0.543730862077808,1.55601946037196,4.88762677570142
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028198,0.921252620200655,0.921252620200655,0.340289679868824,-0.241032849819123,1.60456110370355,6.01871308637783
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6681847032112,348164178.300002,348164178.300002,2327.38830135427,0.00845075344400701,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.421450081927344,0.656094738560966,0.656094738560966,3757.68847746345,-0.000112156737966697,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5354083602238,304873763.954927,304873763.954927,2327.38828834393,0.00839370398917161,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7436856484213,375468691.834704,375468691.834704,2327.38835733809,0.00848319344133987,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9850615871111,477971462.653163,477971462.653163,2327.38834338968,0.0085869045635952,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3159383246597,244796625.71408,244796625.71408,2327.38826718532,0.0082994052161395,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4559553354577,103590412.022106,103590412.022106,2327.38826229666,0.00792989963661903,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6442233719639,125049894.542379,125049894.542379,2327.3882868722,0.00801079195814812,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1528681581616,565300585.94285,565300585.94285,2327.38827309163,0.00865900562925462,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380324580090194,1.46275929493396,1.46275929493396,33758.6956543098,1.12659737800515e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407286649186916,1.50273480163872,1.50273480163872,33758.6956522697,1.20646441255361e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.622586624156921,1.86374261408542,1.86374261408542,33758.6956531662,1.84422594567433e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115512293099391,1.12244831283214,1.12244831283214,33758.6956526888,3.42170486347541e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0103346752708,1332515938.483,1332515938.483,33678.3659841209,0.000623852555233143,1,Inf
