"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",-18.5137854765563,9.11098073625382e-09,9.11098073625382e-09,18314.1448695193,-0.00101090089700935,1,Inf
"CountryUSA","CountryUSA",0.423013184912121,1.52655442331969,1.52655442331969,0.559024562486764,0.756698745096977,1.66587728612672,96.1778701177176
"SexMale","SexMale",0.711362700351226,2.03676486861974,2.03676486861974,0.323103909737493,2.20165302527343,2.94827629510025,46.3761263991151
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.20379349743262,0.300053796890927,0.300053796890927,0.580540995355088,-2.07357190459275,1.10094672566798,2.55020532573242
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.364967301064441,0.69421935074066,0.69421935074066,0.423587736979586,-0.861609695471496,1.35343832069009,4.91558760084941
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.491469975647457,0.611726509870031,0.611726509870031,0.29458037613003,-1.66837310110066,1.40974339935278,2.97336417866085
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.163348752956093,0.849294942637458,0.849294942637458,0.32619870042904,-0.500764573069252,1.56537197721539,5.00083667002512
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0482122643651588,0.952931492210035,0.952931492210035,0.343044896438348,-0.140542141468131,1.62657390618618,6.46657279858176
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.673322502951,349957579.247106,349957579.247106,2330.03014188661,0.00844337682559834,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.406579313276451,0.665924276885211,0.665924276885211,3730.51830552536,-0.000108987352420777,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.54192578032,306867243.466279,306867243.466279,2330.03012831889,0.00838698416076682,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7649154043312,383525014.817916,383525014.817916,2330.03019817937,0.00848268637023462,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9906097531258,480630697.79587,480630697.79587,2330.03018396005,0.00857954969456679,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3413460039011,251096027.572484,251096027.572484,2330.03010804504,0.00830089960516817,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4684414844029,104891966.125371,104891966.125371,2330.03010310942,0.00792626733009019,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6499946804528,125773682.653531,125773682.653531,2330.03012745285,0.00800418606640109,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1592339617892,568910656.773478,568910656.773478,2330.03011375071,0.00865191992275944,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.374150966873,1.45375660297986,1.45375660297986,33826.6342571332,1.10608393382827e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.40563132506274,1.50024934615407,1.50024934615407,33826.6342550963,1.1991477544108e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.628971532698946,1.87568051085571,1.87568051085571,33826.6342559728,1.85939732560856e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.119415232202017,1.12683772046635,1.12683772046635,33826.6342555291,3.53021324261658e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0531589224446,1390819421.74886,1390819421.74886,33746.2843142713,0.00062386598555211,1,Inf
