"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.0946099921918873,1.09923006320788,1.09923006320788,33764.068743056,2.8020909716737e-06,1,Inf
"CountryUSA","CountryUSA",0.405665088460864,1.50030000052515,1.50030000052515,0.558793928983364,0.725965454204032,1.65169392734301,88.7336747957294
"SexMale","SexMale",0.720725023219493,2.05592326252034,2.05592326252034,0.323607527714989,2.22715778062573,2.97520877584247,48.2646497999029
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.21003490973181,0.29818686962454,0.29818686962454,0.581434485308596,-2.08111995470922,1.10010417393984,2.53953168338539
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.374119959569463,0.687894387364734,0.687894387364734,0.423003988008404,-0.884436010475699,1.35017494133419,4.83605211539689
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.512276219035335,0.599130273801256,0.599130273801256,0.293543647976195,-1.74514496418903,1.40076793150753,2.90109839118365
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.177244250103111,0.837575181712385,0.837575181712385,0.325977910118828,-0.543730862126519,1.55601946041133,4.88762677525754
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028181,0.921252620200657,0.921252620200657,0.340289679865897,-0.241032849821192,1.60456110370791,6.01871308631587
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6685464736527,348290156.594737,348290156.594737,2332.88220685875,0.00843100711035756,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.41028615067049,0.663460373340254,0.663460373340254,3730.5032569183,-0.000109981448189224,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5357701306652,304984078.224127,304984078.224127,2332.88219362407,0.00837409200689939,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7440474188628,375604549.88235,375604549.88235,2332.88226274521,0.00846337071277188,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9854233575526,478144409.881945,478144409.881945,2332.88224893371,0.00856683759614842,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3163000951012,244885201.918601,244885201.918601,2332.8821727863,0.00828001530485811,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4563171058991,103627894.750861,103627894.750861,2332.8821678829,0.00791137990593339,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6445851424054,125095142.082054,125095142.082054,2332.88219244615,0.00799208172739129,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1532299286031,565505131.982525,565505131.982525,2332.88217864094,0.00863876886416258,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380259151871031,1.46266359232909,1.46266359232909,33763.2486647541,1.12625166981632e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407221220967759,1.5026364835932,1.5026364835932,33763.2486627081,1.20610793420936e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.62252119593776,1.86362067671432,1.86362067671432,33763.2486636058,1.84378346450053e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115446864880232,1.1223748754404,1.1223748754404,33763.2486631334,3.41930558969848e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0106310174932,1332910877.73322,1332910877.73322,33682.5635213005,0.000623783608519175,1,Inf
