"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.368694453424026,1.44584576295446,1.44584576295446,0.755752349846068,0.487850885940509,1.38918701118723,577.928205202349
"CountryUSA","CountryUSA",0.403750665638998,1.4974305395217,1.4974305395217,0.559074292061029,0.722177126318167,1.64965554452426,88.1924269582288
"SexMale","SexMale",0.730918807505857,2.07698808347906,2.07698808347906,0.324926928496124,2.24948671040841,3.00008537250255,50.7321904924437
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.19226559331351,0.303532802586355,0.303532802586355,0.582193127020366,-2.04788675437558,1.10182843722139,2.58596825417503
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.379730428246941,0.684045783781258,0.684045783781258,0.423443235007408,-0.896768201386658,1.34756264821719,4.80007086920795
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.501643018355866,0.605534936924736,0.605534936924736,0.2928593446402,-1.71291450157471,1.40646644380227,2.9300876732407
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.174737890988245,0.839677078857677,0.839677078857677,0.326110254590299,-0.535824582418521,1.55756780261321,4.90915275356125
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0823455263137685,0.920953689980757,0.920953689980757,0.339415543027028,-0.242609768484324,1.60561584432832,5.99676149971273
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6470805056697,340893444.065696,340893444.065696,2328.9729811032,0.00843594179283403,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.440470797899926,0.643733281452969,0.643733281452969,3729.43210393726,-0.00011810666761701,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.538879114091,305933744.151324,305933744.151324,2328.97296802067,0.00838948299631686,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7301965154619,370437951.174472,370437951.174472,2328.97303698164,0.00847162942729143,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9486861124604,460897444.210408,460897444.210408,2328.97302356984,0.00856544318486056,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.2824859730713,236743059.31165,236743059.31165,2328.97294742918,0.00827939456933412,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.444904526254,102451956.158488,102451956.158488,2328.97294179187,0.00791975904712007,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6098422829428,120823611.396145,120823611.396145,2328.97296730542,0.00799057891362049,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1408749544813,558561314.382782,558561314.382782,2328.97295249378,0.00864796430242577,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.396469313194928,1.48656681928864,1.48656681928864,33775.699377617,1.17383006273933e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.403507640090437,1.49706666986001,1.49706666986001,33775.6993755468,1.19466849702769e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.643559790209239,1.90324398384588,1.90324398384588,33775.6993764545,1.90539293660895e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.12185461546101,1.1295898649401,1.1295898649401,33775.6993759586,3.60775994908769e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0101441682332,1332262108.99785,1332262108.99785,33695.3046081613,0.000623533290841487,1,Inf
