"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.338740712611373,1.40317947129992,1.40317947129992,0.623444906530827,0.543337044000092,1.51204393919286,116.981059477444
"CountryUSA","CountryUSA",0.454067667658773,1.57470455044007,1.57470455044007,0.567544761124947,0.8000561343545,1.67821532769297,120.246380060897
"SexMale","SexMale",0.70724916703062,2.02840377707071,2.02840377707071,0.324965516688699,2.17638220275578,2.92373092025724,46.2935059857232
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.24677742642704,0.287429568919767,0.287429568919767,0.588098804540771,-2.12001353650193,1.09501677862536,2.48474249231187
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.379457419722952,0.684232559605565,0.684232559605565,0.422982072210677,-0.897100479317605,1.3480360820796,4.79532467613373
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.502774635575725,0.604850090727842,0.604850090727842,0.294049114989763,-1.70983216730045,1.40480877961908,2.93387322621349
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.160951532528717,0.85133333208106,0.85133333208106,0.326392912038237,-0.493122021319697,1.56678863039956,5.02327805534013
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0903899250111339,0.913574890112347,0.913574890112347,0.342185240152708,-0.264154950022962,1.59547364683447,5.96876512683027
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6452995639996,340286873.020237,340286873.020237,2325.48905262304,0.00844781425302376,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.451855211472903,0.63644631317853,0.63644631317853,3723.35480754874,-0.000121357011305184,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5395485686723,306138621.468297,306138621.468297,2325.48903941047,0.00840233956708984,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.748018049816,377098901.730819,377098901.730819,2325.48910987716,0.00849198474675255,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9893346821049,480018250.061486,480018250.061486,2325.48909581543,0.0085957550685034,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3212727948915,246105975.264929,246105975.264929,2325.48901862664,0.00830847733106132,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4706451703402,105123369.953096,105123369.953096,2325.48901417708,0.00794269293801691,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6420522422422,124778689.516817,124778689.516817,2325.48903912223,0.00801640082091237,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1546975692761,566335699.653368,566335699.653368,2325.48902502569,0.00866686419603871,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.336766307565273,1.40041175986202,1.40041175986202,33753.9653674823,9.97708873309757e-06,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.36465725083048,1.4400203577732,1.4400203577732,33753.9653654147,1.08033899686381e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.585811293034536,1.79644784021168,1.79644784021168,33753.965366284,1.73553325269359e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.0782001961342909,1.08133911691337,1.08133911691337,33753.9653658257,2.3167706456636e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0348815946884,1365629859.50348,1365629859.50348,33673.7472121269,0.000624667087454796,1,Inf
