contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0001	680	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0002	2417	870	-	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1079.0	0.314	9.976e-26	2.0	513.0	515.0	28.0	471.0	473.0	foldseek	envhog_protein297718	DNA, RNA and nucleotide metabolism	0.998	0.001	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0003	2650	2420	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0004	4218	3067	-	8689	tail	pilot protein for DNA ejection	foldseek	11	330.0	0.381	1.475e-06	9.0	368.0	383.0	10.0	357.0	372.0	foldseek	envhog_protein1103750	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0005	4558	4253	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2179_cycle_1	virus_comp_2179_cycle_1_CDS_0006	6354	4567	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0001	1	366	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0002	556	2898	+	514	head and packaging	major head protein	foldseek	11	303.0	0.129	1.651e-05	10.0	754.0	780.0	2.0	630.0	732.0	foldseek	envhog_protein645833	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0003	2906	3211	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0004	3246	4397	+	8689	tail	pilot protein for DNA ejection	foldseek	11	322.0	0.433	9.149e-07	27.0	314.0	383.0	18.0	303.0	372.0	foldseek	envhog_protein1103750	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
