,logFC,AveExpr,t,P.Value,adj.P.Val,B
virus_comp_18196_cycle_1_5,0.0925669885943279,1.35216907571785,3.43064035812199,0.00128369858560558,0.00339724808753514,-1.17660747402518
virus_comp_301_cycle_1_79,0.0707069996529052,1.38180902141709,3.35035449334944,0.00120080401785241,0.00324090979380703,-1.17661823363952
virus_comp_155_cycle_2_112,0.0620632986341017,1.45692431001425,3.3243868517172,0.00116577398443074,0.00319104760471988,-1.17866224990323
virus_comp_36_cycle_2_84,0.0692296783240038,1.46301228350547,3.28744982865937,0.00114554159489072,0.00314683813418317,-1.17890935733163
virus_comp_2334_cycle_1_8,0.0671063041262387,1.9471799995618,3.3080860113073,0.00118488577173804,0.00320542782459658,-1.18258924248493
edge_2654_5,0.0685551607926858,1.3716386371976,3.34198063487274,0.00123327929247125,0.0033015914392199,-1.18271397581784
virus_comp_2591_cycle_1_3,0.0597128761413534,1.35127346511194,3.42245535186156,0.0012630976129947,0.00335809744696178,-1.18351057440832
virus_comp_2391_cycle_1_6,0.0695432679012771,1.55848606140721,3.333405066645,0.00121205847211804,0.00326747231469583,-1.18404445899946
virus_comp_733_cycle_1_38,0.070481405158329,1.55732468330216,3.28422361056339,0.00117141397660503,0.00319601876803592,-1.18635783994297
virus_comp_155_cycle_1_19,0.0599182401766433,1.41133775576217,3.32399392555944,0.00117741298788943,0.00319601876803592,-1.18816961901566
virus_comp_34_cycle_1_12,0.051810399051293,1.2321942601192,3.29419711589083,0.00116105838180886,0.0031819052572558,-1.19382427368572
virus_comp_301_cycle_1_71,0.065366057120347,1.26618978550475,3.3481914984679,0.00121970063776766,0.00328042741297278,-1.19572726455372
virus_comp_2640_cycle_1_3,0.0549949835066305,1.47064404872772,3.31713350944998,0.00117533237880257,0.00319601876803592,-1.19958105097339
virus_comp_4351_cycle_1_3,0.0685886487588421,1.37109427712269,3.29938327642623,0.00117793371660988,0.00319601876803592,-1.20285162207757
virus_comp_17785_cycle_1_2,0.0716133760199767,1.28171373301761,3.32779384008473,0.00121870071830109,0.00328042741297278,-1.20487398945856
edge_1847_1,0.0759441786939166,1.42595540693584,3.39061927426351,0.00129831120181667,0.00342807512534469,-1.2066731076585
virus_comp_301_cycle_1_38,0.0723902223904117,1.31891499651377,3.35012220633389,0.00124749669195724,0.00332809671106932,-1.20835960968827
virus_comp_2641_cycle_1_5,0.0749960854941794,1.3131009600631,3.3736321640256,0.00129464667211985,0.00342230600298652,-1.21240257091813
virus_comp_407_cycle_1_8,0.069216923157451,1.45283232358193,3.29102934290462,0.00117534188611498,0.00319601876803592,-1.21245528935501
virus_comp_2139_cycle_1_3,0.0624177008889116,1.25129723435484,3.32724791634565,0.00123634904995838,0.00330216553412671,-1.21615627446756
edge_3739_9,0.056111435504215,1.32905243411367,3.27425823722782,0.00118735689769216,0.00320836040229201,-1.22293359343685
virus_comp_14666_cycle_1_3,0.0657374145534649,1.59580673698009,3.27121761181167,0.00123538637673219,0.00330216553412671,-1.23202782511704
virus_comp_36_cycle_2_28,0.056288552001665,1.1543342520583,3.30633970095556,0.00122475175186296,0.00329018676197331,-1.23219382220712
virus_comp_14513_cycle_1_1,0.0687448867620744,1.42257594667937,3.27970576055702,0.00123190257621342,0.0033015914392199,-1.2454780809278
edge_4_32,0.0643498228909998,1.28218818720345,3.27981508138104,0.00122636865872521,0.00329070847753064,-1.24550430330507
virus_comp_2263_cycle_1_6,0.0720394991023716,1.67404147340602,3.29177637637834,0.00130264909801267,0.00343560702816798,-1.26085483675176
edge_48666_1,0.0691311848258748,1.40970268587665,3.2731020249815,0.00125948788988603,0.0033523538427001,-1.26682452798118
edge_311_14,0.0687712601736421,1.36256341240374,3.28157886846589,0.00128066901634475,0.0033968202341902,-1.27478760791331
edge_2104_4,0.0589785070180817,1.31871008330765,3.27599578181326,0.00128206833741809,0.0033968202341902,-1.27668143336385
virus_comp_1105_cycle_1_2,0.0712157418199229,1.47255119151057,3.26733394915836,0.00127195040289186,0.00337775118471742,-1.28304485785837
virus_comp_301_cycle_1_112,0.0701343989660096,1.3325642108092,3.32260724638398,0.00137412911953442,0.00359543060348769,-1.29107931744864
virus_comp_86_cycle_1_5,0.0638598293585422,1.26936703581732,3.27291195834616,0.00131612911800701,0.003463261262742,-1.3037600911482
virus_comp_733_cycle_1_22,0.0608291669908015,1.50776138299387,3.24413184016595,0.0013253325551873,0.00348100167908089,-1.30590353689437
virus_comp_17932_cycle_1_2,0.0715720547433906,1.35058193078729,3.33644616971093,0.00141738081057223,0.00367533835745917,-1.30858600326893
edge_1709_54,0.0600221998014707,1.30383998002142,3.2471676880199,0.00130853931230874,0.00344721119518237,-1.31352964981259
edge_311_12,0.068303838486196,1.40657457207597,3.2568176897945,0.00132889256254332,0.00348495294462891,-1.31420708835752
edge_1847_41,0.0772615253491846,1.44159248718313,3.35166209083834,0.00145936919164022,0.00374641613791768,-1.31471409876079
virus_comp_17889_cycle_1_34,0.0584949926111651,1.21401699430065,3.25408399741612,0.00132588088165597,0.00348100167908089,-1.32133629469552
virus_comp_69_cycle_1_4,0.062240215333184,1.2436826881776,3.29151577870225,0.00138224202689804,0.00360849414019772,-1.32215508821069
virus_comp_733_cycle_1_27,0.0638642406898991,1.49400639539749,3.23670359512767,0.00135090049691759,0.00353865554855084,-1.32742651633648
virus_comp_73_cycle_1_1,0.0621158054126855,1.30965696289925,3.26243344886822,0.00138166821141509,0.00360849414019772,-1.33552731337883
virus_comp_733_cycle_1_37,0.0719563887156285,1.31138446487763,3.26876058179441,0.00140396519040525,0.0036528363165437,-1.34116608455554
virus_comp_62_cycle_1_22,0.0564074871475874,1.22334488806371,3.25635673268864,0.00138464673687355,0.00361069662050567,-1.34674392447546
edge_1476_23,0.0790913782421931,1.47788203491306,3.28327206615715,0.00145736203624237,0.00374542043314289,-1.34861645804506
virus_comp_733_cycle_1_45,0.065368630160308,1.4635590586644,3.23364679888583,0.00140011962135847,0.00364693320293033,-1.35068608495895
virus_comp_11007_cycle_1_4,0.0753864538767389,1.51741533976679,3.23599495381008,0.00142433409808665,0.00368510600545238,-1.35925911226569
virus_comp_155_cycle_2_69,0.0600381073496779,1.41643396360062,3.26416892387167,0.0014221741504827,0.00368363808518083,-1.35976415235086
virus_comp_7111_cycle_1_3,0.0750461821807394,1.50540760871622,3.271243733976,0.00148384233994456,0.00379240589203511,-1.36561123865636
virus_comp_4337_cycle_1_2,0.0775964254020288,1.25901253392871,3.34507130692998,0.00156812400745662,0.0039640118352428,-1.36823860772977
virus_comp_17910_cycle_1_8,0.0600576855468902,1.24943644798746,3.24917316887701,0.0014143003936095,0.00367146667836001,-1.37117076134051
virus_comp_8506_cycle_1_3,0.0614098047098525,1.30318784970719,3.28789971874396,0.0014696649829206,0.00376866419677978,-1.37155441830199
virus_comp_713_cycle_1_3,0.0468732418674332,1.286460098909,3.24294316938032,0.00143514557255295,0.00370478985414617,-1.3721544146459
virus_comp_155_cycle_2_70,0.0617201786690813,1.34518723318132,3.25964550063704,0.00144035159472986,0.00371408387804925,-1.37531598402512
virus_comp_4442_cycle_1_2,0.0614073639415521,1.38668954376975,3.23283725149401,0.00140717410855487,0.00365707158773867,-1.37585164494771
edge_4_12,0.0662721730623181,1.32650986903806,3.23772378714051,0.00143073332577229,0.00369752646090649,-1.37975112609205
virus_comp_301_cycle_1_58,0.0706387402076813,1.34185809885268,3.2896432139595,0.0015078067909195,0.0038324803377987,-1.38012545196651
virus_comp_3629_cycle_1_6,0.0619383694191121,1.28622504601214,3.25005331102492,0.0014453790760468,0.00372289733061942,-1.38886742989158
virus_comp_18139_cycle_1_1,0.0650212316912659,1.31213421682254,3.36750201206106,0.00163536823390933,0.00407947807304904,-1.3913900084396
edge_1847_37,0.0676913519900551,1.31284562271985,3.32254810483491,0.00159189479650828,0.00401095061473165,-1.39693435928665
virus_comp_722_cycle_1_62,0.0558345651108017,1.24261677187426,3.24032466656183,0.00145607358385219,0.00374542043314289,-1.40281289611923
virus_comp_73_cycle_1_10,0.0669286985325334,1.44534883972788,3.22504837366038,0.00148806604798586,0.00379900305628179,-1.4059144945764
virus_comp_590_cycle_2_57,0.0749510075206133,1.36544456227437,3.31448782571975,0.00161568790150516,0.00404009309857453,-1.40865977976568
virus_comp_18230_cycle_1_8,0.0544609745897697,1.24252768583342,3.23188195393588,0.00148181039199526,0.00379221356141436,-1.41039222259597
virus_comp_3167_cycle_1_3,0.0649919584594331,1.2682314785569,3.25398034498853,0.00151620583383652,0.0038495983465026,-1.41173738125598
virus_comp_1173_cycle_1_14,0.0668798442455717,1.27401521703664,3.23754649324656,0.001498878425028,0.00381817819062748,-1.41334835744774
edge_2486_4,0.0600318021012097,1.245926788881,3.23883095096615,0.00150157950097137,0.0038208508094024,-1.41554735859269
virus_comp_62_cycle_1_2,0.0531214603041039,1.25049920344125,3.22330374132169,0.00148212756572355,0.00379221356141436,-1.41616545506823
virus_comp_18166_cycle_1_7,0.0684693721636038,1.52603555644939,3.26744476888505,0.00156096309438233,0.00395178940948921,-1.41712135954363
virus_comp_2475_cycle_5_9,0.0695863300017346,1.36757635664785,3.31477560032529,0.00160004414313699,0.00402271967725638,-1.42085235668917
edge_3739_21,0.0549444884010428,1.25066591411341,3.21841040014449,0.00149139141946803,0.00380329476651549,-1.42661433748677
virus_comp_1045_cycle_1_6,0.0842277634986183,1.42160673785581,3.2749343948981,0.00169763262697157,0.00415515795363517,-1.43656168656274
virus_comp_36_cycle_2_8,0.0707749983034696,1.75252600404161,3.19706123318904,0.00156158042381026,0.00395178940948921,-1.43720859671765
virus_comp_155_cycle_2_110,0.0689584254521852,1.43505481647518,3.23485012942152,0.00155771120968841,0.0039506425745716,-1.43915451587924
virus_comp_1045_cycle_1_2,0.0846662076808308,1.76796762433804,3.20569627828609,0.00165553670730623,0.00410424051875595,-1.44231794373203
virus_comp_18040_cycle_1_9,0.0623172556698369,1.27409541344408,3.23509271100548,0.00158157492654042,0.00399001892148254,-1.45122135757727
virus_comp_17937_cycle_1_3,0.0889705160676577,1.3651286458696,3.27908010612743,0.00172430066263086,0.00420756794699046,-1.45404609024342
virus_comp_163_cycle_1_12,0.0621044134892891,1.40361249947908,3.23125907333118,0.00158186223562451,0.00399001892148254,-1.45859715459927
virus_comp_2475_cycle_5_3,0.0772382385263161,1.39446227746045,3.25428054533289,0.00160274376126401,0.00402513172617119,-1.46254932771737
virus_comp_545_cycle_1_3,0.073495274509054,1.63781252436967,3.19188824069203,0.00160998432734374,0.00403018804020137,-1.4675823744022
virus_comp_17849_cycle_1_6,0.0772626421243025,1.2956826158952,3.25853279700452,0.00166080280180299,0.00411251512817769,-1.46860175346443
virus_comp_73_cycle_1_2,0.0686952054215931,1.37199651321341,3.21591531892772,0.00160593799362394,0.00402877937012166,-1.47074015908855
edge_1847_33,0.0758432851985299,1.4574376580379,3.29308957204736,0.00173751943199608,0.00422595420211035,-1.47347058817089
virus_comp_2438_cycle_1_15,0.0652582956546654,1.49296299626104,3.2443087866944,0.00164239375863646,0.00408479221906035,-1.47459941352821
edge_2199_1,0.0675258671866295,1.29276007183296,3.31990178014066,0.00177074996385098,0.00427043618312993,-1.47723283644206
virus_comp_155_cycle_1_140,0.0628630041746897,1.37751512560148,3.24577979219028,0.00166420845653883,0.00411251512817769,-1.47819772548498
virus_comp_1611_cycle_1_18,0.0647252887110158,1.28850704574754,3.20786946885145,0.00159837423271822,0.00402271967725638,-1.48142956946069
edge_303_4,0.0639024318040002,1.33751748687038,3.20083431220417,0.00160770637788359,0.00402884599354794,-1.48543102095403
virus_comp_2915_cycle_1_1,0.0843655573675423,1.45327750997366,3.22265933504785,0.00166402449290445,0.00411251512817769,-1.48605043415436
virus_comp_155_cycle_2_72,0.0579514036087452,1.42672296813759,3.22052949375675,0.00163743687995786,0.00407947807304904,-1.48742066145192
edge_1847_2,0.0773044679557658,1.48552912935755,3.28638441062018,0.001772380227933,0.00427043618312993,-1.49001930979011
edge_1847_31,0.0752731631946126,1.36045623826711,3.30228677392441,0.001797323601243,0.00432142358594081,-1.49206834402678
virus_comp_73_cycle_1_14,0.0687622884096491,1.40379571495419,3.1958185518501,0.00163849335489086,0.00407947807304904,-1.49698192678203
virus_comp_454_cycle_1_3,0.0630026665671707,1.41420749066659,3.18912815394585,0.00161958373498432,0.00404546131643492,-1.4990102421855
virus_comp_2739_cycle_1_4,0.0706776007389689,1.3113110485688,3.3165885738503,0.0018359113434989,0.00438231469299582,-1.49971074108406
virus_comp_2803_cycle_1_4,0.0722042195836389,1.2832703327265,3.24998887119264,0.00174768176949792,0.00423624243550659,-1.50566247969521
edge_4_56,0.0788078349259167,1.58208698739685,3.18055778651509,0.0016679452493218,0.00411735043936106,-1.50682600056701
virus_comp_9712_cycle_1_1,0.070981055596306,1.3077784547849,3.19810557467355,0.00164700914996882,0.00409187128236076,-1.50756382069268
virus_comp_1597_cycle_1_1,0.0537592054004881,1.20064153593512,3.21766085667233,0.00167246534442407,0.00412346134640296,-1.50825951458921
virus_comp_3744_cycle_1_4,0.0735447240112675,1.42326025383362,3.20047674798001,0.00167932761453265,0.00412782653816579,-1.50943787991472
virus_comp_167_cycle_1_3,0.0693473476725998,1.55561200037584,3.18201888461804,0.00167899919319921,0.00412782653816579,-1.51199933634933
edge_187_4,0.0826509283619129,1.76150321849213,3.17475672316907,0.00169257438805195,0.00415156368988777,-1.51683726507089
virus_comp_1660_cycle_1_12,0.0617254291543743,1.23062720827902,3.19764166526204,0.00165443702907395,0.00410424051875595,-1.51787810927307
virus_comp_155_cycle_2_29,0.0577629228740858,1.44101095339076,3.20943779424205,0.00169679497395122,0.00415515795363517,-1.51858899855467
edge_187_2,0.0732018126519278,1.57281862663962,3.18087297833301,0.00168747086116277,0.00414343959858757,-1.52612086034527
virus_comp_3620_cycle_1_2,0.0550290665510472,1.49643779419281,3.18098722501188,0.00171591865303293,0.00419547552269044,-1.52642231888494
virus_comp_6955_cycle_1_3,0.0637375922287991,1.35042569609537,3.1802728342466,0.00167398625346839,0.00412346134640296,-1.53273129426652
virus_comp_722_cycle_1_58,0.0621808989156283,1.21705803013766,3.29260798276396,0.00186977836735623,0.0044356896037897,-1.53423710287081
virus_comp_2432_cycle_1_8,0.0830999586805107,1.44896481435902,3.21300353050418,0.00172800426912474,0.00420756794699046,-1.5351041518683
edge_1847_35,0.0688966598628865,1.28674458302972,3.30598549443294,0.00191889236470773,0.00451495462640586,-1.53690134552326
virus_comp_2349_cycle_1_4,0.0699221062446493,1.2797819113606,3.20875350686434,0.0017280163138047,0.00420756794699046,-1.53895872125868
edge_2381_25,0.0534936679878215,1.34090908404865,3.19687142548444,0.00172814074779115,0.00420756794699046,-1.54119828375966
virus_comp_2334_cycle_1_6,0.076097670425366,1.83675704850141,3.21568914855927,0.00182797499982935,0.00437239521675832,-1.54719860198868
edge_2658_7,0.0602094422106131,1.19080861416688,3.24425175297339,0.00185095422758704,0.00440458552305435,-1.54764607922778
virus_comp_36_cycle_2_95,0.0634357188384131,1.61164218126911,3.16133748629049,0.00175090694697116,0.00423624243550659,-1.5528129040262
edge_300_2,0.0643289327290504,1.33486927921081,3.18648368367956,0.00174001345138462,0.0042275746985847,-1.55386820363118
edge_1847_19,0.0653884702257877,1.26609617925147,3.2717611781748,0.00192271089797223,0.00451495462640586,-1.55848532697134
virus_comp_2310_cycle_1_6,0.0736638684637576,1.39324011328089,3.2466055288638,0.00190062013051306,0.00449502490989437,-1.56048333457264
virus_comp_62_cycle_1_56,0.05707174024466,1.2303968499646,3.19474773196695,0.00177849613814647,0.00428060516912881,-1.56129079119297
virus_comp_2194_cycle_1_9,0.0618437348579205,1.45816768867356,3.29253962525845,0.00196615352835468,0.00459364960715593,-1.56129697978751
virus_comp_2968_cycle_1_2,0.0627811998891487,1.34705974473973,3.1750963050638,0.00174931420751064,0.00423624243550659,-1.56344974368556
virus_comp_2310_cycle_1_5,0.0690958216057458,1.37902167057783,3.26925360734151,0.00195699126065688,0.00457686631536841,-1.56459485980774
virus_comp_36_cycle_2_58,0.0533636921132279,1.3445757278021,3.1639732299029,0.00175999609544409,0.00425378366641817,-1.56709207389715
edge_284_17,0.0709878641235331,1.52106346177666,3.1669050870561,0.00177242487496962,0.00427043618312993,-1.56890373403498
edge_3513_16,0.0666134402475523,1.28293965191611,3.17483390840889,0.00174404899002927,0.00423293317307209,-1.5717122696529
virus_comp_2915_cycle_1_7,0.0793190011462576,1.41729542439073,3.18690015791702,0.00183394346197599,0.00438213969788271,-1.5775077392009
virus_comp_301_cycle_1_125,0.0662850032785542,1.35501849092278,3.20102164934312,0.00184689483550277,0.00439945185841185,-1.58062571936171
virus_comp_2915_cycle_1_3,0.0808928916442806,1.41123046942033,3.18579246329546,0.00184042289321791,0.00438855479588971,-1.58154287781818
