,02_GEMM_006_12M,02_GEMM_006_18M,02_GEMM_006_24M,02_GEMM_006_36M,02_GEMM_006_48M,02_GEMM_010_12M,02_GEMM_010_18M,02_GEMM_010_24M,02_GEMM_010_30M,02_GEMM_013_12M,02_GEMM_013_18M,02_GEMM_013_24M,02_GEMM_019_12M,02_GEMM_019_18M,02_GEMM_019_24M,02_GEMM_019_30M,02_GEMM_019_36M,02_GEMM_019_48M,02_GEMM_020_12M,02_GEMM_020_18M,02_GEMM_020_24M,02_GEMM_020_30M,02_GEMM_021_12M,02_GEMM_021_18M,02_GEMM_021_24M,02_GEMM_021_30M,02_GEMM_021_48M,02_GEMM_021_60M,02_GEMM_024_12M,02_GEMM_024_18M,02_GEMM_027_12M,02_GEMM_027_18M,02_GEMM_030_12M,02_GEMM_030_18M,02_GEMM_030_24M,02_GEMM_031_12M,02_GEMM_031_18M,02_GEMM_031_24M,02_GEMM_034_12M,02_GEMM_034_18M,02_GEMM_035_12M,02_GEMM_038_12M,02_GEMM_038_18M,02_GEMM_038_24M,02_GEMM_038_30M,02_GEMM_038_36M,02_GEMM_041_12M,02_GEMM_045_12M,02_GEMM_045_18M,02_GEMM_045_24M,02_GEMM_045_30M,02_GEMM_045_36M,02_GEMM_047_12M,02_GEMM_047_18M,02_GEMM_047_24M,02_GEMM_047_30M,02_GEMM_050_12M,02_GEMM_050_18M,02_GEMM_050_24M,02_GEMM_050_30M,02_GEMM_050_36M,02_GEMM_050_48M,02_GEMM_058_12M,02_GEMM_058_18M,02_GEMM_070_12M,02_GEMM_070_18M,02_GEMM_070_24M,02_GEMM_070_30M,02_GEMM_077_18M,02_GEMM_090_12M,02_GEMM_090_18M,02_GEMM_090_24M,02_GEMM_090_30M,02_GEMM_101_12M,02_GEMM_101_18M,02_GEMM_115_12M,02_GEMM_115_18M,02_GEMM_115_24M,02_GEMM_115_30M,02_GEMM_115_36M,02_GEMM_115_48M,02_GEMM_120_12M,02_GEMM_120_18M,02_GEMM_134_12M,02_GEMM_134_18M,02_GEMM_134_30M,02_GEMM_134_36M,02_GEMM_134_48M,02_GEMM_141_12M,02_GEMM_141_18M,02_GEMM_151_12M,02_GEMM_151_18M,02_GEMM_158_12M,02_GEMM_158_18M,02_GEMM_174_12M,02_GEMM_174_18M,02_GEMM_177_12M,02_GEMM_177_18M,02_GEMM_177_24M,02_GEMM_177_30M,02_GEMM_177_36M,02_GEMM_177_48M,02_GEMM_179_18M,02_GEMM_179_24M,02_GEMM_179_30M,02_GEMM_194_12M,02_GEMM_194_18M,02_GEMM_228_12M,02_GEMM_228_30M
contig_21107,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,2535,0,0,5924,6751,0,0,1167,0,0,0,0,0,0,948,0,0,3063,0,796,0,0,0,0,0,0,0,0,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,0,1315,0,4199,0,0,1757
contig_21147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,1646,3876,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,3789,9369,0,0,546,0,850,0,0,0,0,0,0,0,2802,4434,1343,0,1175,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,3390,0,0,3199,0,0,0,0,9307,1706,0,0,0,4860,1461,0,0
contig_21152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,2845,0,0,381,0,0,0,0,0,0,0,0,0,0
contig_21158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0
contig_21166,0,62101,0,0,0,5443,0,0,0,3114,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,3689,0,0,0,605,0,0,0,0,0,0,1222,0,0,0,0,621,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,7746,0,2581,0,0,0,0,0,0,75,0,0,13409,0,0,978,0,7219,0,3043,0
contig_21172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,593,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12805,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,1399,0,0,598,0,1628,0,0,0,0,0,133,0,0,0,0,0
contig_21217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,179,0,181,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,689,0,0,0,0,0
contig_21220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,48469,0,0,2228,0,0,0,3375,0,0,0,0,0,2201,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17924,0,0,0,2501,0,982,754,0,0,0,0,0,0,1888,0,0,0
contig_21228,0,0,0,0,0,0,0,0,0,0,2766,0,1431,1616,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,10718,5015,0,0,0,716,0,0,0,0,0,0,0,0,1212,672,687,0,0,0,0,0,0,0,0,0,0,0,0,239,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,2243,0,0,0,0,0,1621,0,1603,0,0,0,0,0
contig_21240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14475,0,0,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1323,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,869,0,0,0,0,0,0,0,58,0,0,1142,846,673,103,0,0,0,0,0,0,1514,0,0,0,0,4837,0,85,0,0,0,0,0,0,0,0,0,0,68,0,85,0,0,0,0,6645,0,188,103,600,0,0,0,2810,0,0,0,1950,0,162,2502,0,2862,120,0,164,0,0,0,0,3402
contig_21289,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,5589,652,0,0,8612,0,0,0,0,0,0,914,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,4954,0,1746,0,0,0,0,0,0,638
contig_21291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1024,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,0,0,425,1147,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10604,0,0,0,0,0,0,0,6425,876,0,2839,2191,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,5786,532,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21309,0,0,0,0,0,0,0,0,0,0,0,418,3401,5683,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,11293,0,0,4083,0,0,0,5381,0,0,0,0,0,0,3644,944,0,0,466,0,0,0,0,0,10893,0,0,0,0,6210,11622,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,6303,5661,17307,0,0,0,7847,0,0,0,3647,0,3030,0,0,26949,1720,0,1081,0,0,0,0,8064
contig_21311,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,8756,0,0,965,17906,0,0,4134,0,0,0,5094,0,13677,0,0,0,819,4435,1124,3256,0,0,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,1468,0,0,274,0,394,0,0,0,0,8653,0,0,0,23550,0,0,0,0,0,0,0,2883,0,4714,9213,11132,44224,2932,0,2767,0,0,0,0,8962
contig_21330,0,0,0,0,0,0,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,4394,139,0,0,0,0,5482,0,0,0,0,0,23180,0,0,0,0,1010,0,0,0,0,2342,65,39112,0,0,0,0,64,29590,46,0,0,0,12458,8748,733,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,1327,0,0,110,0,552,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
contig_21332,0,0,0,0,0,0,0,0,0,0,0,0,3975,9016,0,0,303,145,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8221,908,3712,0,3127,1749,0,0,0,0,0,0,923
contig_21342,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,112,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,37,0,274,0,0,0,0,0
contig_21350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,455,34,0,0,0,0,0,0,0
contig_21360,18363,0,156363,0,0,0,0,0,0,16509,583,0,0,189,0,0,0,0,15224,567,1046,0,0,0,0,0,0,0,0,0,1589,76,4610,8070,8576,7064,0,0,0,359,0,912,0,0,0,0,0,3984,3123,0,0,0,5463,0,0,0,1014,13223,1583,9974,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,20144,0,0,0,321,0,892,0,0,589,2269,0,5036,10394,571,3231,1709,0,320,0,743,0,0,747,0,0
contig_21365,324,0,0,0,0,0,0,0,0,0,36428,0,4278,1485,0,0,0,0,14186,38278,2612,0,0,0,0,0,0,0,0,0,49138,0,0,4506,31719,10013,0,0,0,459,0,11161,0,0,0,0,0,8626,2920,3512,0,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,3130,0,0,0,0,7527,0,0,1422,0,0,0,0,0,3240,0,1385,0,0,0,0,3435
contig_21391,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,12161,0
contig_21398,0,0,0,0,0,0,21060,24241,0,0,0,838,215,0,83,0,830,1031,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,6183,372,0,0,2869,0,0,0,0,0,0,2846,552,0,0,0,0,0,0,0,0,0,0,0,6430,15967,3233,0,1775,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,1160,1352,388,2084,0,0,0,35098,15701,489,0,0,0,0,0,126,25659,3908,0,0,0,0,0,0,400
contig_21422,0,0,672,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,241,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,4283,0,0,3097,0,0,338,0,0,0,0,0,0,0,0,0,438
contig_21455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73850,0,0,0,0,0,0,0,0,0,0,0,4523,0,0,40,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
contig_21457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,723,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,658,0,0,0,0,0,243,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0
contig_21464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11627,446,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,3511,0,381,0,0,0,0,0,0,0,0,0,0,625
contig_21496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,545,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37369,0,0,2308,254,0,0,0,0,0,0,0
contig_21501,0,0,0,0,0,0,4528,0,0,0,0,3967,0,0,0,0,4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13972,3001,0,0,18156,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,6505,0,0,965,0,0,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,496,4800,10989,0,0,0,1402,248,0,0,0,0,2506,0,0,6914,11772,0,0,0,0,0,0,2556
contig_21519,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
contig_21550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,3427,0,0,0,0,0
contig_21551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,376
contig_21560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,5690,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,2469,0,0,0
contig_21568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,2768,0,0,0,0,0
contig_21600,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,48,0,0,0,0,0,0,0,0,0,0,0
contig_21612,0,0,0,0,0,0,505,0,0,0,0,0,222,313,416,0,1960,159,0,3922,0,0,0,0,102,0,0,0,0,0,0,0,7526,13276,1425,0,1256,21766,0,424,0,0,3438,1135,2003,193,0,0,0,0,988,4456,0,0,0,0,0,3091,1734,0,0,0,0,0,21221,4124,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,232,1661,3137,0,0,0,0,0,0,0,0,9868,12978,2590,95,12685,4063,0,0,0,0,0,0,1565
contig_21617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,330,0,0,0,0,1692,579,134,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0
contig_21620,0,0,0,0,0,0,2005,0,0,0,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7099,0,0,0,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,396,0,4477,0,0,0,0,0,0,2210
contig_21654,536,0,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,570,413,0,0,0,0,0,0,0,0,0,0,0,0,939,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,2687,0,0,1918,0,0,0,0,0,0,0
contig_21689,0,0,0,0,0,0,0,135,0,0,229,0,51,0,0,0,0,0,273,1258,97,0,0,0,0,0,0,0,0,0,0,0,0,0,354,951,0,188,0,0,0,0,0,0,0,0,0,107,371,726,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,371,0,0,102,0,76,125,0,0,0,626,207,0,264
contig_21695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
contig_21701,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contig_21737,13262,146641,4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,2087,3000,0,2664,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,1960,0,3627,0,0,0,570,1021,0,0,0,3290,272,0,0,673,0,0,0,2145,4847,5296,24806,0,0,0,4494,0,0,0,0,0,0,0,0,0,6274,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,22029,19640,4780,163,9068,0,0,0,0,0,0,0,0,0,0
contig_21740,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,360,0,0,873,0,0,0,0,0,0,0,0,0,0,75,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,245,0,0,126,0,0,15236,0,0,0,0,0
contig_21743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,5334,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0
contig_21751,0,0,274,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,1426,0,431,0,0,0,0,0,0,0,0,0,803,0,0,985,5857,0,0,0,0,892,0,0,0,0,0,0,0,604,0,314,0,0,0,0,0,0,0,0,7966,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,1182,0,0,0,0,9646,1799,0,433,0,0,0,0,0
contig_21763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,547,113,0,0,0,0,0,0,4346,23218,895,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,637,0,0,4234,28658,0,3218,0,7960,150,0,0,0,0,0,0,2791
contig_21775,776,0,2429,0,0,0,0,0,0,0,0,0,0,4601,0,0,0,0,2956,0,1779,0,0,0,0,0,0,0,0,0,0,0,1390,5289,192348,0,0,0,0,5716,0,0,0,0,0,0,0,0,10221,1212,0,3492,0,0,0,0,0,0,7135,495,0,0,0,387,1132,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,1241,0,8756,0,0,0,0,0,0,0,2187,0,10730,362,0,5312,2089,0,3885,0,0,0,0,0
contig_21777,0,0,0,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,2500,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,0,20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0
contig_21781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,3126
