,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M
virus_comp_2813_cycle_1_6,38058,835302,1050224,163248,152725,273337,576206,54351,3468,1031,651367,128567,66801,0,522,421,17006,478,96,2074,686,550,1539,32,6062,20,13,713,9277,48,631,118308,1309,177,1115382,2605531,792244,400,430,1596,215,17458932,387950,28778,549363,427201,6613,17,310,350,17,17,13,17650,15628,17,6,16,84602,2061,702093,529910,507255,21350,7945,6710,61,823,469,16,4657,4871,10,116618,75130,36974,2949,6291,0,1148,2,12840,25608,0,0,25,0,82,20664,151188,8621,184,3699,131,1393,1735,0,274285,5229,439,535,8034,279,508787,151146,4406,515724,62802,27281,47223,494415,57428,699925,173782,276036,132903,4489,8547,16845,144636,30595,134559,599,11,51,41,92,47457,14715,185,75641,1147,73861,377728,600352,109,1664248,94301,506,519,1206,698,0,1230,0,82787,67359,814,17,17354,142225,20665,41144,3209,9621,3342,427535,18459,199499,40,384,383,93,0,45,22664,0,71,0,17,50,835314,598,3824,4898,28424,173,0,14,18,64,485,1368,526,147565,425,6198,30960,36,0,113,0,0,63,42,889
virus_comp_18378_cycle_1_1,0,0,38549,1325,391,1922,869,90183,2633,0,385,865,109,0,77,0,0,0,0,0,0,0,566,57,883,0,18,0,0,0,0,4154,748,0,0,2801,3248,416,0,358,0,15152,4903,0,1139,2470,0,0,967,0,0,0,0,0,472,0,89,0,0,0,0,18979,9595,9451,2151,1548,0,0,0,0,11140,0,0,1968,0,620,405,1331,0,0,0,299,0,0,0,0,0,151,0,5090,0,733,4854,0,2771,4763,0,5535,840,201,1502,474,75,0,0,10842,25695,0,149482,146588,0,0,3264,70860,1068,1955,1904,0,0,0,1180,0,6562,0,0,0,0,0,0,0,1971,748,5584,0,0,0,3203,118518,310,0,1243,761,0,351,0,0,497,0,0,12830,9264,4930,1872,996,390,3662,0,2692,9773,0,0,536,233,0,0,1179,124,0,0,0,18,0,0,0,965,11454,0,199,114,0,0,0,1786,3011,0,0,1453,0,251,0,0,0,0,0,134,1305
virus_comp_2455_cycle_1_11,0,0,0,217918,107999,1425,2668,59676,0,0,62,662,0,0,96,119,0,0,0,3333,0,0,237,0,89,0,0,0,0,0,0,725,1155,0,493,0,19916,0,0,57,0,7388,5256,3217,0,39663,0,8,188,410,0,0,0,0,468,0,19,20,0,0,151,1009,1963,5668,0,0,0,0,0,0,2174,0,18,1001,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,28,627,31,227,3581,0,0,0,103,1243,0,0,0,34710,23005,16755,20778,40556,88147,0,415,3769,40197,1612,5877,291,0,0,0,538,2767,0,0,0,0,17,0,0,0,10904,2535,306985,312,0,0,0,38884,227,0,117,0,0,0,0,0,0,0,0,0,54670,2889,1064,0,912,0,0,0,3378,0,0,112,0,0,0,0,0,0,23,0,0,1065,0,0,0,4136,0,0,21,27,0,114,562,0,0,0,705,454,32,0,0,0,0,0,0,164
virus_comp_14463_cycle_1_1,0,0,0,3095,794,13273,93,0,0,0,0,0,0,0,0,1151,34,893,1255,1249,806,1801,3081,7784,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,515,314,0,3761,539,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,1670,0,0,0,0,2504,74,0,2870,1091,6,129,49,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,1337,2,0,219,12684,1969,230,730,156,0,0,0,0,0,0,0,0,13,6,0,1271,14210,0,7,96,5930,4472,17,0,0,0,0,0,0
virus_comp_5117_cycle_1_1,0,0,0,10112,26611,111221,707,0,53,0,0,0,0,0,0,15350,193,3091,8152,26053,18516,30423,7062,50596,0,52,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1999,2467,0,29298,9017,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,3635,0,0,0,0,2546,337,0,8979,1034,41,1504,255,26202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138952,11327,49,0,1936,84630,10500,4688,461,21708,0,0,0,0,0,0,0,0,143,15,0,2386,24370,0,0,465,9114,16047,89,0,0,0,0,0,0
virus_comp_16559_cycle_1_3,0,0,0,1619,2568,13439,86,0,0,0,0,0,0,0,0,1834,38,2014,2265,902,2050,3113,810,4669,0,34,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,194,0,1086,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,1215,140,4,5906,861,33,436,88,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,1369,0,0,513,15993,1708,228,368,693,0,0,0,0,0,0,0,0,13,0,0,390,8107,0,2,209,4073,14352,16,0,0,0,0,0,0
virus_comp_8074_cycle_1_1,1,0,0,4196,10343,26309,291,0,0,0,0,0,0,0,0,4592,69,1791,1544,3628,11663,5979,3234,23013,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,724,546,0,5799,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,1772,422,2,8237,654,30,935,129,9082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88830,2466,4,0,1523,52574,4903,2085,2010,8967,0,0,0,0,0,0,0,0,33,2,0,2294,18536,0,0,237,2499,11606,27,0,0,0,0,0,0
virus_comp_5117_cycle_1_4,0,0,0,3376,3872,20116,117,0,0,0,0,0,0,0,0,28368,64,1287,1576,1586,143,22382,3609,4687,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,703,0,4353,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,0,0,0,0,2010,259,0,4220,877,18,638,117,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51876,3190,7,0,694,56676,6744,1228,311,7545,0,0,0,0,0,0,0,0,41,8,0,2362,14877,0,13,304,6225,11322,34,0,0,0,0,0,0
virus_comp_103_cycle_1_4,0,0,0,12068,6348,41667,637,0,0,0,0,0,0,0,0,9572,648,3984,5466,7930,4346,15215,14080,60038,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,2604,0,23349,10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,0,0,0,20630,7061,0,13625,1616,52,2896,308,29575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830,10283,29,0,2300,73450,6695,4950,1599,3904,0,0,0,0,0,0,0,0,68,12,0,16965,165777,0,65,3616,44684,82439,256,0,0,0,0,0,0
virus_comp_15228_cycle_1_1,0,0,0,147,439,2475,7,0,3,0,0,0,0,0,0,416,7,277,456,362,71,428,74,1873,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,0,478,101,0,0,0,0,0,0,0,0,0,0,0,0,14517,0,0,272,0,0,0,0,94,11,0,279,42,4,72,17,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,171,1,0,215,2560,488,38,50,73,0,0,0,0,0,0,0,0,4,0,0,145,729,0,0,21,738,1940,3,0,0,0,0,0,0
