"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)1","get(i)1",NA,NA,NA,0,NA,NA,NA
"CountryUSA","CountryUSA",0.405665088460867,1.50030000052516,1.50030000052516,0.558793928963656,0.725965454229643,1.65169392737503,88.7336747803555
"SexMale","SexMale",0.720725023219501,2.05592326252035,2.05592326252035,0.323607527710044,2.22715778065978,2.97520877587394,48.264649798091
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.21003490973181,0.298186869624539,0.298186869624539,0.581434485287758,-2.08111995478381,1.10010417394413,2.53953168328872
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.374119959569461,0.687894387364736,0.687894387364736,0.423003987993013,-0.884436010507874,1.35017494134642,4.83605211516699
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.51227621903533,0.59913027380126,0.59913027380126,0.293543647974931,-1.74514496419653,1.4007679315087,2.90109839117601
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.177244250103115,0.837575181712383,0.837575181712383,0.325977910118597,-0.543730862126914,1.55601946041164,4.887626775254
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028164,0.921252620200658,0.921252620200658,0.340289679858367,-0.24103284982652,1.6045611037191,6.01871308615646
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6681436457235,348149883.846984,348149883.846984,2327.34039028651,0.00845090977143325,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.410704978020741,0.663182556172866,0.663182556172866,3727.0583626016,-0.000110195478059017,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.535367302736,304861246.861073,304861246.861073,2327.3403772759,0.00839385914216888,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7436445909336,375453276.349975,375453276.349975,2327.3404462715,0.00848335043657398,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9850205296234,477951838.748573,477951838.748573,2327.34043232278,0.00858706369384796,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.315897267172,244786575.185957,244786575.185957,2327.34035611684,0.00829955842788742,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.45591427797,103586158.94735,103586158.94735,2327.34035122808,0.00793004524165589,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6441823144762,125044760.41327,125044760.41327,2327.34037580412,0.00801093922844632,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1528271006739,565277376.597458,565277376.597458,2327.34036202329,0.0086591662438037,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380566512190839,1.46311322617486,1.46311322617486,33759.1698301521,1.12729819514381e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407528581287568,1.50309840540794,1.50309840540794,33759.1698281121,1.20716410789287e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.62282855625757,1.864193567799,1.864193567799,33759.1698290085,1.84491668311816e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115754225200038,1.12271990196207,1.12271990196207,33759.1698285314,3.42882321419554e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0105355498838,1332783633.99213,1332783633.99213,33678.8515790817,0.000623849524695007,1,Inf
