"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.97368615748125,2.6476862819735,2.6476862819735,0.629880941030304,1.54582571729918,2.16060972121867,8951.68360219325
"CountryUSA","CountryUSA",0.353119674916094,1.42350149066171,1.42350149066171,0.56015416425188,0.630397303905983,1.60776843389365,71.3349833437771
"SexMale","SexMale",0.645038422894071,1.90606026421659,1.90606026421659,0.32823619988117,1.96516539957382,2.72293066586083,37.5948967373302
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.176644361857,0.308311586820171,0.308311586820171,0.580910992499841,-2.02551574518075,1.10378540062736,2.61859045525767
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.330842857049826,0.718318038787774,0.718318038787774,0.42612151568624,-0.776404956968733,1.36561229107998,5.2377510419801
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.525078117412579,0.591509155397239,0.591509155397239,0.295084059137783,-1.77941878306414,1.39337734788683,2.8711731788716
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.18398564415832,0.831947747051087,0.831947747051087,0.325343380324379,-0.56551217970035,1.55225215818256,4.82633500400901
"feeding_first_yearFormula","feeding_first_yearFormula",-0.103803180726016,0.901402693386839,0.901402693386839,0.34247539396536,-0.303096755431473,1.58515809513254,5.83421355181497
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.9325604583619,453524775.763796,453524775.763796,2269.74935766186,0.00878183328528179,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.142596733153304,0.86710367256276,0.86710367256276,3689.7696550885,-3.8646513599203e-05,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.746188519996,376409618.769127,376409618.769127,2269.7493295259,0.00869972215130935,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.8956659503447,437097111.001996,437097111.001996,2269.74940507816,0.008765578220147,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",20.3294152647955,674454831.045665,674454831.045665,2269.74941325814,0.00895667827736691,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.5659664760578,314333938.151539,314333938.151539,2269.74931962222,0.00862032044988757,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.7016334694281,132439099.250126,132439099.250126,2269.74931431861,0.0082395149770284,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.9079163403562,162781007.040457,162781007.040457,2269.74934253913,0.00833039842152978,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.3963737143304,721161535.850421,721161535.850421,2269.74932469491,0.00898617899889539,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.0143057437026885,1.01440856055961,1.01440856055961,33922.1490776192,4.21722800343656e-07,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.0490654681760168,1.05028910900152,1.05028910900152,33922.1490753428,1.44641390694439e-06,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.260020381521699,1.29695652034385,1.29695652034385,33922.1490763362,7.66520956371503e-06,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",-0.210194558523524,0.810426555236635,0.810426555236635,33922.1490756197,-6.19638095614037e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",20.8544010272012,1140121904.26455,1140121904.26455,33846.1293809238,0.000616153202999782,1,Inf
