"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",-0.562038042014195,0.570046101263648,0.570046101263648,1.03976629522271,-0.54054266290081,1.07710603419273,79.42591445659
"CountryUSA","CountryUSA",0.394257921535746,1.48328306998975,1.48328306998975,0.559312188571921,0.704897782654077,1.64149284383008,84.7129727769983
"SexMale","SexMale",0.718761929169126,2.05189125069974,2.05189125069974,0.323048042370107,2.22493819772373,2.97240039517081,47.6964098468785
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.21907002850274,0.295504850268429,0.295504850268429,0.581578338702283,-2.0961407043167,1.09913127021602,2.5189886933862
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.384630118425371,0.680702368910139,0.680702368910139,0.423314202107141,-0.908616144959909,1.3457003776886,4.76152958802326
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.515523097047227,0.597188125554424,0.597188125554424,0.293468004930155,-1.75665860804799,1.39930813627407,2.89064433183033
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.180165845252435,0.83513169729848,0.83513169729848,0.326420358033571,-0.551944267011392,1.55342002214333,4.87173656787845
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0966160672667067,0.907904513488734,0.907904513488734,0.341542233381143,-0.282881757580147,1.59178573590972,5.88975984697216
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.67358510417,350049490.601505,350049490.601505,2327.4211260055,0.00845295459611787,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.401249565659308,0.669482960231125,0.669482960231125,3726.13316480114,-0.000107685245779648,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5294802079541,303071772.376684,303071772.376684,2327.42111278304,0.00839103851928261,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7335982158905,371700215.817652,371700215.817652,2327.42118223884,0.00847873963100566,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9947390737107,482619479.362413,482619479.362413,2327.4211675461,0.00859094149031567,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3175847682424,245200001.524171,245200001.524171,2327.42109177204,0.00829999557730848,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4502841013412,103004589.282409,103004589.282409,2327.42108705993,0.00792735109427413,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6524665186048,126084959.3952,126084959.3952,2327.42111156118,0.00801422072952375,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1753232824684,578138075.160128,578138075.160128,2327.42109799218,0.00866853157766476,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.374718501025645,1.45458189366986,1.45458189366986,33737.114696339,1.11070109106369e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.426058370420076,1.53121014990447,1.53121014990447,33737.1146943251,1.26287732155039e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.617957633215411,1.85513530335866,1.85513530335866,33737.1146951967,1.83168489302789e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.102890302862627,1.10836981741088,1.10836981741088,33737.1146947367,3.04976592674294e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",20.9965030280893,1314211927.28816,1314211927.28816,33656.7327527796,0.000623842580987166,1,Inf
