"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.462987361598778,1.58881326222972,1.58881326222972,15171.042909268,3.0517833504771e-05,1,Inf
"CountryUSA","CountryUSA",0.405665088460858,1.50030000052515,1.50030000052515,0.558793929027719,0.725965454146399,1.65169392727096,88.7336748303285
"SexMale","SexMale",0.720725023219498,2.05592326252035,2.05592326252035,0.323607527790224,2.22715778010795,2.97520877536415,48.2646498274943
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.2100349097318,0.29818686962454,0.29818686962454,0.581434485457171,-2.08111995417743,1.10010417390928,2.53953168407461
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.374119959569464,0.687894387364734,0.687894387364734,0.423003988024978,-0.884436010441048,1.35017494132102,4.83605211564449
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.512276219035336,0.599130273801256,0.599130273801256,0.293543647995001,-1.74514496407723,1.40076793149013,2.90109839129754
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.177244250103113,0.837575181712384,0.837575181712384,0.325977910163635,-0.543730862051786,1.55601946035092,4.88762677593858
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028204,0.921252620200654,0.921252620200654,0.340289679873731,-0.241032849815649,1.60456110369625,6.01871308648173
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6681473351336,348151168.317045,348151168.317045,2327.34477370618,0.00845089543987635,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.426174450642972,0.653002415492433,0.653002415492433,3773.46682356443,-0.000112939763503845,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5353709921461,304862371.621306,304862371.621306,2327.34476069558,0.00839384491806341,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7436482803437,375454661.553631,375454661.553631,2327.34482969106,0.00848333604391769,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9850242190335,477953602.112161,477953602.112161,2327.34481574236,0.00858704910585361,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3159009565821,244787478.305682,244787478.305682,2327.34473953657,0.00829954438139162,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.45591796738,103586541.119874,103586541.119874,2327.34473464782,0.00793003189111683,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6441860038863,125045221.755521,125045221.755521,2327.34475922382,0.00801092572554839,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.152830790084,565279462.14136,565279462.14136,2327.344745443,0.00865915152000739,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380414225458648,1.46289043040767,1.46289043040767,33754.383922777,1.1270068691787e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407376294555372,1.50286952089209,1.50286952089209,33754.3839207367,1.20688410581567e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.622676269525376,1.86390969746777,1.86390969746777,33754.3839216331,1.84472710558436e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115601938467845,1.12254893963501,1.12254893963501,33754.3839211563,3.4247977607255e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0103869525617,1332585600.62713,1332585600.62713,33674.0537611419,0.000623933996827152,1,Inf
