"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",-0.00184142479906224,0.998160269583398,0.998160269583398,15171.8122595232,-1.21371446440513e-07,1,Inf
"CountryUSA","CountryUSA",0.405665088460865,1.50030000052516,1.50030000052516,0.558793928970916,0.725965454220206,1.65169392736324,88.7336747860184
"SexMale","SexMale",0.720725023219492,2.05592326252033,2.05592326252033,0.323607527720096,2.22715778059057,2.97520877581,48.2646498017757
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.21003490973182,0.298186869624536,0.298186869624536,0.58143448530556,-2.08111995472011,1.10010417394047,2.53953168337128
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.374119959569459,0.687894387364737,0.687894387364737,0.423003987995087,-0.884436010503532,1.35017494134478,4.83605211519799
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.512276219035345,0.59913027380125,0.59913027380125,0.293543647977901,-1.74514496417893,1.40076793150595,2.90109839119395
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.17724425010312,0.837575181712378,0.837575181712378,0.325977910122541,-0.543730862120352,1.55601946040632,4.88762677531391
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028219,0.921252620200653,0.921252620200653,0.340289679859089,-0.241032849826025,1.60456110371803,6.01871308617169
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6679983415738,348099299.899232,348099299.899232,2327.17176221765,0.00845145969063814,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.411827086186793,0.662438810970323,0.662438810970323,3773.21148732067,-0.000109144978374702,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5352219985863,304816952.474949,304816952.474949,2327.17174920608,0.00839440492746216,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7434992867838,375398725.394207,375398725.394207,2327.17181820667,0.00848390270641825,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9848752254736,477882395.40834,477882395.40834,2327.17180425697,0.00858762347881509,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3157519630222,244751009.264771,244751009.264771,2327.1717280455,0.00830009738011246,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4557689738202,103571108.542064,103571108.542064,2327.17172315638,0.00793055741876595,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6440370103264,125026592.210662,125026592.210662,2327.17174773422,0.00801145726716502,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1526817965241,565195245.416005,565195245.416005,2327.17173395237,0.00865973125339472,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380724629039604,1.46334458731814,1.46334458731814,33761.0447869706,1.12770393049725e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407686698136335,1.50333608938161,1.50333608938161,33761.0447849312,1.20756540780486e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.622986673106332,1.86448835151594,1.86448835151594,33761.0447858275,1.84528256473821e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115912342048805,1.12289743693028,1.12289743693028,33761.0447853502,3.43331620172793e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0105483625828,1332800710.65702,1332800710.65702,33680.7326651052,0.00062381506279852,1,Inf
