"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.439603132701825,1.55209112205502,1.55209112205502,12863.4283011239,3.41746478785455e-05,1,Inf
"CountryUSA","CountryUSA",0.405665088460849,1.50030000052513,1.50030000052513,0.558793929056665,0.725965454108776,1.65169392722393,88.7336748529071
"SexMale","SexMale",0.720725023219501,2.05592326252035,2.05592326252035,0.323607527827252,2.22715777985312,2.97520877512873,48.264649841074
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.2100349097318,0.298186869624543,0.298186869624543,0.581434485531991,-2.08111995390961,1.10010417389389,2.53953168442171
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.374119959569468,0.687894387364731,0.687894387364731,0.423003988039057,-0.88443601041162,1.35017494130984,4.83605211585479
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.512276219035336,0.599130273801256,0.599130273801256,0.29354364800401,-1.74514496402367,1.4007679314818,2.9010983913521
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.177244250103115,0.837575181712383,0.837575181712383,0.325977910183485,-0.543730862018682,1.55601946032415,4.88762677624028
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0820209913028221,0.921252620200653,0.921252620200653,0.340289679879576,-0.241032849811514,1.60456110368756,6.01871308660547
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6680508124312,348117565.447163,348117565.447163,2327.23259282932,0.00845126132773855,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.431602179149758,0.64946769709058,0.64946769709058,3793.18201588862,-0.000113783672215542,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5352744694437,304832946.901422,304832946.901422,2327.2325798181,0.00839420805589211,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7435517576412,375418423.403978,375418423.403978,2327.2326488169,0.00848370349551358,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.984927696331,477907470.965222,477907470.965222,2327.23263486754,0.00858742155679184,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.3158044338797,244763851.897009,244763851.897009,2327.23255865806,0.0082999029736064,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4558214446776,103576543.14951,103576543.14951,2327.23255376907,0.00793037267151811,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6440894811838,125033152.635269,125033152.635269,2327.23257834626,0.00801127040531222,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1527342673815,565224902.473196,565224902.473196,2327.23256456479,0.00865952744656194,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.380596652239138,1.46315732514273,1.46315732514273,33762.2479893988,1.12728468897759e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.407558721335863,1.5031437095492,1.5031437095492,33762.247987359,1.20714332022103e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.622858696305867,1.86424975552991,1.86424975552991,33762.2479882555,1.84483775050326e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.115784365248336,1.1227537413041,1.1227537413041,33762.2479877782,3.42940331728651e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.0104728566397,1332700080.0816,1332700080.0816,33681.9416612279,0.000623790429541222,1,Inf
