"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",-18.4777857485941,9.4449488781202e-09,9.4449488781202e-09,18190.1547986097,-0.00101581245201973,1,Inf
"CountryUSA","CountryUSA",0.346810750005054,1.41454899664693,1.41454899664693,0.558132481261732,0.621377113227746,1.60598010810992,68.2910942986726
"SexMale","SexMale",0.73022547429568,2.07554853776374,2.07554853776374,0.323306140640132,2.25861925433852,3.00829191809815,49.9685662107878
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.16166247934018,0.312965449555926,0.312965449555926,0.579496756453502,-2.00460566241908,1.10573945609935,2.64974138958799
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.375338352728312,0.687056771925238,0.687056771925238,0.422270228056773,-0.888858195036778,1.3502640337908,4.81587283227053
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.521823676294231,0.593437322966524,0.593437322966524,0.293527878432038,-1.7777652980756,1.39630372429491,2.87179223894359
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.180425683112064,0.834914726655561,0.834914726655561,0.32581046453939,-0.553774978858148,1.55406056091163,4.86053194517604
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0770800605319763,0.925815729339518,0.925815729339518,0.339422039492197,-0.227092090564579,1.60962484809468,6.05387753265755
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6474301363874,341012651.723303,341012651.723303,2332.37419028356,0.00842378989539358,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.395491911922082,0.673348729500181,0.673348729500181,3733.74777377885,-0.000105923574886209,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.516599045229,299192891.440832,299192891.440832,2332.37417794079,0.00836769641415764,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7280118504005,369629551.687702,369629551.687702,2332.37424557165,0.00845833891703144,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9707786109243,471193130.247457,471193130.247457,2332.37423172736,0.00856242464835237,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.2892236242905,238343537.14999,238343537.14999,2332.37415656114,0.00827020980747385,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4288474348334,100820012.9266,100820012.9266,2332.37415158267,0.00790132553232431,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.6419612869738,124767340.753748,124767340.753748,2332.3741752192,0.00799269752042327,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1359491311557,555816705.31082,555816705.31082,2332.37416181504,0.00863324138159978,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.423638009367801,1.52750854990607,1.52750854990607,33888.7318842625,1.25008516345379e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.455017724498306,1.57620132016403,1.57620132016403,33888.7318822683,1.34268147323738e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.670747684778381,1.9556990205112,1.9556990205112,33888.7318831574,1.97926463312645e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.165199533892315,1.17962847109054,1.17962847109054,33888.7318826439,4.87476292899946e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",20.9765423095649,1288239390.52208,1288239390.52208,33808.364498204,0.000620454216609007,1,Inf
