"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.580348577573865,23109.6160105206,2.51128611271456e-05,0.999979962835831
"2","CountryUSA",0.405665088460859,0.558793929003443,0.725965454177937,0.467859948699032
"3","SexMale",0.720725023219496,0.32360752771318,2.22715778063819,0.0259367306640496
"4","Delivery.ModeVaginal",-1.21003490973181,0.581434485337397,-2.08111995460615,0.0374229278000533
"5","HLA.CategoryLow/No Risk",-0.374119959569461,0.423003988015937,-0.884436010459943,0.376460890989028
"6","HLA.CategoryStandard Risk",-0.512276219035342,0.293543647973963,-1.74514496420233,0.0809596383899331
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103116,0.325977910118238,-0.54373086212752,0.586626691610333
"8","feeding_first_yearFormula",-0.0820209913028211,0.340289679868123,-0.241032849819624,0.809529656476794
"9","Age.at.Gluten.Introduction..months.11",19.6732219693159,2340.01163201973,0.00840731802360116,0.993292009774777
"10","Age.at.Gluten.Introduction..months.15",-0.405693543278352,3735.05984509594,-0.000108617682206892,0.999913335628507
"11","Age.at.Gluten.Introduction..months.36",19.5404456263284,2340.0116187925,0.00835057632594647,0.993337281510065
"12","Age.at.Gluten.Introduction..months.4",19.7487229145259,2340.0116877424,0.00843958302344172,0.993266266942852
"13","Age.at.Gluten.Introduction..months.5",19.9900988532157,2340.01167401018,0.00854273466890778,0.993183966804514
"14","Age.at.Gluten.Introduction..months.6",19.3209755907644,2340.01159802089,0.00825678625144656,0.993412112582549
"15","Age.at.Gluten.Introduction..months.7",18.4609926015623,2340.0115931347,0.00788927399151548,0.993705335383624
"16","Age.at.Gluten.Introduction..months.8",18.6492606380685,2340.01161763577,0.00796972993532006,0.993641142846404
"17","Age.at.Gluten.Introduction..months.9",20.1579054242662,2340.01160388998,0.008614446779134,0.993126750924315
"18","Age.at.Solid.Introduction..months.4",0.374599940655514,33753.8037978428,1.10980066987133e-05,0.9999911450718
"19","Age.at.Solid.Introduction..months.5",0.401562009752243,33753.803795796,1.18967927935356e-05,0.999990507732707
"20","Age.at.Solid.Introduction..months.6",0.616861984722244,33753.8037966939,1.82753324169842e-05,0.999985418394422
"21","Age.at.Solid.Introduction..months.7",0.109787653664718,33753.8037962198,3.25260093136565e-06,0.999997404799934
"22","Age.at.Solid.Introduction..months.8",21.0096473019408,33672.588052026,0.000623939189630441,0.999502168586015
