"","joint_model.statistics.P.gammas"
"CountryUSA",0.760666666666667
"SexMale",0.0104444444444444
"Delivery.ModeVaginal",0.218444444444444
"HLA.CategoryLow/No Risk",0.315111111111111
"HLA.CategoryStandard Risk",0.790444444444444
"feeding_first_yearBreastmilk_and_formula",0.476222222222222
"feeding_first_yearFormula",0.333555555555556
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.501777777777778
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
