"","joint_model.statistics.P.gammas"
"CountryUSA",0.809111111111111
"SexMale",0.0106666666666667
"Delivery.ModeVaginal",0.0946666666666667
"HLA.CategoryLow/No Risk",0.785111111111111
"HLA.CategoryStandard Risk",0.315777777777778
"feeding_first_yearBreastmilk_and_formula",0.293555555555556
"feeding_first_yearFormula",0.533333333333333
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.786
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.971555555555556
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
