"","joint_model.statistics.P.gammas"
"CountryUSA",0.952888888888889
"SexMale",0.0555555555555556
"Delivery.ModeVaginal",0.227555555555556
"HLA.CategoryLow/No Risk",0.320888888888889
"HLA.CategoryStandard Risk",0.717555555555556
"feeding_first_yearBreastmilk_and_formula",0.284444444444444
"feeding_first_yearFormula",0.350666666666667
"Age.at.Gluten.Introduction..months.11",0
"Age.at.Gluten.Introduction..months.15",0.794222222222222
"Age.at.Gluten.Introduction..months.36",0
"Age.at.Gluten.Introduction..months.4",0
"Age.at.Gluten.Introduction..months.5",0
"Age.at.Gluten.Introduction..months.6",0
"Age.at.Gluten.Introduction..months.7",0
"Age.at.Gluten.Introduction..months.8",0
"Age.at.Gluten.Introduction..months.9",0
"Age.at.Solid.Introduction..months.4",0.776666666666667
"Age.at.Solid.Introduction..months.5",0
"Age.at.Solid.Introduction..months.6",0
"Age.at.Solid.Introduction..months.7",0
"Age.at.Solid.Introduction..months.8",0
