"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.80191074497112,1.91633252823182,0.940291269090825,0.347068176808919,-1.95403199276582,5.55785348270807,0.631701424123959
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",4.89406532274572,2.40105925274184,2.03829427247872,0.0415205123362018,0.188075662625068,9.60005498286637,0.179922220123541
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.05325794201507,3.35079345846038,0.612767682481541,0.540029962544236,-4.51417655619968,8.62069244022983,0.999988545527813
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",5.18911787753055,2.72265962178509,1.90590033216431,0.0566631379617638,-0.147196923329669,10.5254326783908,0.178751213211149
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",3.06215080371487,3.38479927933871,0.904677220420917,0.365636412554305,-3.57193387868613,9.69623548611586,0.792212227200994
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",3.18619479126441,3.18238709805524,1.00119648964499,0.316731823332533,-3.05116930578879,9.42355888831761,0.99999002810088
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.21673335514136,3.39648095052608,0.65265590693156,0.513978134544071,-4.44024698206612,8.87371369234884,0.999998285985936
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.66334704500064,2.9826297139937,1.22822723444791,0.219361677790285,-2.18249977364601,9.50919386364729,0.99999758284016
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",4.32666886653889,3.34966915350063,1.29167051080768,0.196471274008039,-2.23856203444712,10.8918997675249,0.999999580890402
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-17.3971336011125,3.07347212999621,-5.66041690481637,1.51005693700941e-08,-23.4210282833927,-11.3732389188324,1.96307401811224e-07
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",2.44809995430435,2.26361747990309,1.08149896174559,0.279475222280725,-1.98850878108102,6.88470868968973,0.851166642770787
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-2.53902434472567,2.35386975308349,-1.07865965880212,0.280739475521879,-7.1525242850675,2.07447559561616,0.93040932371338
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-3.38663258544996,2.07073527197448,-1.63547346263182,0.101949833331149,-7.4451991400367,0.671933969136785,0.338694949591536
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-1.99833073025462,2.43149169608372,-0.821853816516515,0.41116010039526,-6.76396688328692,2.76730542277768,0.746119071393838
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-2.70709123216914,2.40940481958903,-1.12355184573379,0.261203194346852,-7.42943790274086,2.01525543840257,0.991232500277455
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-2.90243562872421,2.39875330090023,-1.20997671066672,0.226287829604043,-7.60390570628523,1.79903444883681,0.721410570658124
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.9622270799314,2.30748253959763,-1.71712115343777,0.0859570379210937,-8.48480975249778,0.560355592634969,0.464383992939315
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-2.22778856607038,2.15018290646859,-1.03609258513233,0.300158951122749,-6.44206962292248,1.98649249078171,0.780413272919148
"virus_comp_16559_cycle_1","fixed","cond",NA,"CountryUSA",1.3697346731073,2.33471220150842,0.586682449435242,0.557416997068832,-3.20621715611541,5.94568650233002,0.864230098678408
"virus_comp_16559_cycle_1","fixed","cond",NA,"SexMale",1.8179922734167,2.16846324307041,0.838378182902716,0.401818338578307,-2.43211758480022,6.06810213163362,0.797406834695245
"virus_comp_16559_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.250629876127641,0.200806958513476,1.24811350155887,0.211989494524903,-0.1429445304038,0.644204282659082,0.567216173070841
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.36479611791005,2.02738604791092,1.16642615763624,0.243442187797077,-1.60880751875435,6.33839975457445,0.527458073560333
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.7942121925378,3.24537245478038,-0.552852474573436,0.580364432891806,-8.15502532032569,4.56660093525009,0.999860236857033
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.37902644060235,2.50052548179946,0.951410596659996,0.341395983173234,-2.52191344614926,7.27996632735396,0.945205760501774
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.61714459194633,2.0886058952818,0.774269858952085,0.438771223981183,-2.47644774070403,5.7107369245967,0.633780656861709
"virus_comp_16559_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",6.31830313095913,2.54179340708821,2.48576580352263,0.0129273007772361,1.33647959692489,11.3001266649934,0.16805491010407
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.701083264157967,3.23105147761106,0.216983006620596,0.828221588213457,-5.63166126415464,7.03382779247057,0.999988545527813
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",4.47695135366914,2.45978760074793,1.82005607000697,0.0687504666196727,-0.344143753414984,9.29804646075326,0.178751213211149
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",3.1483430077787,3.0253594984895,1.04065087449958,0.298037610612922,-2.78125264954688,9.07793866510429,0.792212227200994
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.742823377858349,3.10671789808923,0.239102294519634,0.811026262604604,-5.34623181252252,6.83187856823922,0.99999002810088
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.366292497800338,3.00493069764791,-0.121897153264483,0.902980470181777,-6.25584844122905,5.52326344562838,0.999998285985936
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",0.382231270983148,3.01200284161013,0.12690269268764,0.8990174154178,-5.52118581990501,6.28564836187131,0.99999758284016
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.794861484057506,2.92617351355771,-0.271638534206775,0.785899967109301,-6.53005618314565,4.94033321503063,0.999999580890402
"virus_comp_17169_cycle_1","fixed","cond",NA,"(Intercept)",-42.8700189355414,31.9061430199277,-1.34362899673476,0.179068387991282,-105.404910140184,19.664872269101,0.21162627671697
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",4.61291128740223,5.39858167425994,0.854467259316697,0.392846142817287,-5.96811436174518,15.1939369365497,0.851166642770787
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-9.29013092437831,1207.17250810211,-0.00769577741542842,0.993859718626598,-2375.3047699314,2356.72450808265,0.999946273725307
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",4.25778550520476,4.46747908746416,0.953062212904856,0.340558550239595,-4.49831260791086,13.0138836183204,0.442726115311474
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",2.99290394470294,5.00746505482751,0.597688433555336,0.550047844561308,-6.82154721660186,12.8073551060077,0.746119071393838
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",6.65170741089644,4.15667375222913,1.6002476517021,0.109543654815908,-1.49522343895563,14.7986382607485,0.712033756303401
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-17.298000708145,205.130968035288,-0.0843266176424873,0.932796749950602,-419.347310171146,384.751308754856,0.999996321428976
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",3.63195554653846,4.00759078473281,0.906269063292251,0.364793455944382,-4.22277805631246,11.4866891493894,0.790385821212828
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.54647134820916,5.68330824129687,0.0961537409212316,0.923398469909349,-10.5926081177724,11.6855508141907,0.99990166004125
"virus_comp_17169_cycle_1","fixed","cond",NA,"CountryUSA",10.7088454972562,25.0613087597805,0.42730591605983,0.669156524337956,-38.4104170773517,59.8281080718642,0.864230098678408
"virus_comp_17169_cycle_1","fixed","cond",NA,"SexMale",-0.814867011675776,4.7097212220934,-0.173018098789631,0.862637201389697,-10.0457509842028,8.41601696085125,0.947178252787919
"virus_comp_17169_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.774352835103532,0.755561322984106,1.0248709291328,0.305424093191992,-0.706520146056752,2.25522581626382,0.567216173070841
"virus_comp_17169_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.5561163870534,3.97566878172376,0.642939974980795,0.520263049343419,-5.2360512395854,10.3482840136922,0.727494642234339
"virus_comp_17169_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-7.96807825265625,26.5790088720621,-0.29978838906336,0.764338572410175,-60.0619783866686,44.1258218813561,0.999860236857033
"virus_comp_17169_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-5.51706864188253,7.79241194785314,-0.708005259321861,0.478941991444207,-20.7899154123743,9.75577812860923,0.945205760501774
"virus_comp_17169_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.14893613079921,4.80733513054479,-0.238996470934408,0.811108319246247,-10.5711398482812,8.27326758668274,0.857250173630953
"virus_comp_17169_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",12.5632660502926,26.1288958235975,0.48081886563865,0.63064524077205,-38.6484287197575,63.7749608203427,0.865990898166222
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.338085626843563,1355.42104495393,-0.000249432180577552,0.999800981916213,-2656.91451762419,2656.2383463705,0.999988545527813
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-6.36644866858895,7.18476534462398,-0.886103910596421,0.375561535951294,-20.4483299814235,7.71543264424556,0.542477774151869
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-24.4905585031878,199.164610540011,-0.122966416758402,0.902133691641796,-414.846022156557,365.864905150181,0.999986080473642
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-25.8550354987967,188.900958477818,-0.136870853949811,0.89113287716409,-396.094110760417,344.384039762823,0.99999002810088
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",17.1062650933086,205.211893663374,0.0833590333773217,0.933566061725098,-385.101655686168,419.314185872785,0.999998285985936
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.48223379848687,6.89966535421287,-0.35976147697819,0.71902551379578,-16.0053293981229,11.0408618011491,0.99999758284016
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.345762037218575,8.37655290021472,-0.0412773656822142,0.967074777257472,-16.763504036234,16.0719799617968,0.999999580890402
"virus_comp_17783_cycle_1","fixed","cond",NA,"(Intercept)",-48.5655493226333,207422.453704862,-0.000234138341607589,0.999813184633846,-406589.104395778,406491.973297133,0.999813184633846
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.76381480193206,6.07242028456762,-0.290463228708757,0.77146187795584,-13.6655398586751,10.1379102548109,0.885193930392456
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.45516939543676,3.74916051881245,0.388132059999845,0.697918307628152,-5.89305019369514,8.80338898456866,0.999946273725307
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",5.77212370178105,5.11773238034427,1.12786743674798,0.25937590792085,-4.25844744620816,15.8026948497703,0.433299325518617
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",5.63976703254991,5.61967296840395,1.00357566432405,0.315583189368608,-5.37458959041511,16.6541236555149,0.746119071393838
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",2.15842416736827,5.18362150497445,0.41639308836437,0.677122385192154,-8.00128729186896,12.3181356266055,0.994836741479855
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",6.97268765476758,4.91358450000991,1.41906334464249,0.155880549281778,-2.65776100024609,16.6031363097812,0.721410570658124
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-1.6026737764783,4.21103041701533,-0.380589456205883,0.703507906263332,-9.85614173163102,6.65079417867443,0.99999748493375
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",2.53273695424019,6.15072583347486,0.411778548225311,0.68050174605551,-9.52246415815063,14.587938066631,0.99990166004125
"virus_comp_17783_cycle_1","fixed","cond",NA,"CountryUSA",46.3567247362869,207422.453766494,0.000223489424093271,0.999821681240498,-406494.182242517,406586.895691989,0.999821681240498
"virus_comp_17783_cycle_1","fixed","cond",NA,"SexMale",4.7028213240212,4.49576767521323,1.04605523767376,0.295535530132721,-4.1087214022561,13.5143640502985,0.797406834695245
"virus_comp_17783_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.88108768081228,0.970514452734633,-0.907856321283652,0.363954137205479,-2.78326105464776,1.0210856930232,0.569088376733264
"virus_comp_17783_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-10.9571514679155,3.6173886418742,-3.02902246694691,0.00245346436552344,-18.0471029240732,-3.86720001175784,0.0318950367518047
"virus_comp_17783_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-36.3335946150796,207422.453574346,-0.000175167123852658,0.999860236857033,-406576.872185264,406504.204996034,0.999860236857033
"virus_comp_17783_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",3.04706157924897,5.53484738670684,0.55052314298081,0.581960607867988,-7.80103995862206,13.89516311712,0.945205760501774
"virus_comp_17783_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",6.11404918391478,3.60708058062118,1.69501319620142,0.0900729174717518,-0.955698843436561,13.1837972112661,0.631701424123959
"virus_comp_17783_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",38.5443031496258,207422.453690869,0.000185825123865665,0.999851733003512,-406501.994515881,406579.08312218,0.999851733003512
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-38.5302628376958,40549.9815711556,-0.000950191870496522,0.999241856690814,-79515.0337160655,79437.9731903901,0.999988545527813
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-36.0203968957772,110357.892853878,-0.000326396200256115,0.999739573515735,-216333.515800226,216261.475006435,0.999739573515735
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",7.43555955804747,6.47121392912906,1.14902082352394,0.250547394261118,-5.24778667929941,20.1189057953944,0.792212227200994
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-37.7669208352132,5728.9500831749,-0.00659229357681597,0.994740148832202,-11266.3027530858,11190.7689114153,0.99999002810088
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-54.2470187372004,1133251.51304258,-4.78684723672301e-05,0.999961806484964,-2221186.39800771,2221077.90397024,0.999998285985936
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-36.1998552118605,58531.0916984734,-0.000618472236915489,0.999506530582339,-114755.031560031,114682.631849607,0.99999758284016
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-39.0384120057442,613616.467018611,-6.36202157276202e-05,0.99994923841215,-1202705.21408919,1202627.13726518,0.999999580890402
"virus_comp_18095_cycle_1","fixed","cond",NA,"(Intercept)",-36.5454971184856,14.5034235071197,-2.51978418064849,0.0117426808483474,-64.9716848449717,-8.11930939199947,0.0152654851028516
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",11.9469310613995,7.1585848038709,1.66889565308208,0.0951380612444805,-2.08363733446314,25.9774994572622,0.851166642770787
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-16.585777563785,246314.041178355,-6.73358996687293e-05,0.999946273725307,-482783.235373656,482750.063818529,0.999946273725307
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",14.2095364160283,4.98795470558826,2.8487701382109,0.00438885767357132,4.43332483655827,23.9857479954984,0.0570551497564272
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",15.6964565758323,5.1484084939929,3.04879781667417,0.00229759053873464,5.60576134990612,25.7871518017585,0.0298686770035503
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-6.55108822969384,1012.34049253836,-0.00647123006338266,0.994836741479855,-1990.70199369642,1977.59981723703,0.994836741479855
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-21.3785972866316,4637032.31321509,-4.61040507000667e-06,0.999996321428976,-9088437.70764731,9088394.95045273,0.999996321428976
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-14.8399767760323,4707863.4024302,-3.15216808719893e-06,0.99999748493375,-9227257.55287416,9227227.87292061,0.99999748493375
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-1.96487825723487,15942.1057448687,-0.000123250860876225,0.99990166004125,-31247.9179759289,31243.9882194145,0.99990166004125
"virus_comp_18095_cycle_1","fixed","cond",NA,"CountryUSA",-2.03815761519435,6.88133410589297,-0.296186405692602,0.767087730018041,-15.5253246283317,11.449009397943,0.864230098678408
"virus_comp_18095_cycle_1","fixed","cond",NA,"SexMale",7.02319828578252,8.51057580061988,0.825231858609492,0.409239969475797,-9.65722377113059,23.7036203426956,0.797406834695245
"virus_comp_18095_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.0532136179590805,1.42974903600574,-0.0372188521334782,0.970310507196875,-2.85547023546119,2.74904299954303,0.970310507196875
"virus_comp_18095_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-0.872378708424833,5.45763195131116,-0.159845646648131,0.873002665521694,-11.5691407738698,9.8243833570201,0.873002665521694
"virus_comp_18095_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-8.22970834768718,156.105803440765,-0.0527187853769318,0.957955971271872,-314.191460869275,297.732044173901,0.999860236857033
"virus_comp_18095_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-3.40396683004526,7.34476339322676,-0.463454933508729,0.643038310801979,-17.7994385557379,10.9915048956474,0.945205760501774
"virus_comp_18095_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-3.20875754279734,6.91309707473395,-0.464156297547843,0.64253576947816,-16.7581788309051,10.3406637453104,0.759360454837825
"virus_comp_18095_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.50398569586111,8.69964138748225,0.402773578794055,0.687114799676623,-13.5469981020182,20.5549694937404,0.865990898166222
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-8.53133750303179,246325.228137987,-3.46344447441359e-05,0.999972365711272,-482797.10697157,482780.044296564,0.999988545527813
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-14.528567524657,5.54309446279193,-2.62102109610077,0.00876668368756979,-25.3928330346326,-3.66430201468143,0.0569834439692036
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-19.2111030444675,5.73840862577773,-3.34781022009631,0.000814527687422373,-30.4581772795658,-7.96402880936915,0.0105888599364908
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",4.4163045339182,1012.34446981875,0.00436245237227294,0.996519277645195,-1979.74239625913,1988.57500532696,0.99999002810088
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-14.3441046109915,6677272.87003615,-2.14819805782683e-06,0.999998285985936,-13087228.6843219,13087199.9961127,0.999998285985936
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-14.2624350021599,4707912.35968658,-3.02946060005021e-06,0.99999758284016,-9227352.92979167,9227324.40492166,0.99999758284016
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-2.05506102045439,15944.3859965496,-0.000128889316960785,0.999897161204229,-31252.4773698625,31248.3672478216,0.999999580890402
"virus_comp_5117_cycle_1","fixed","cond",NA,"(Intercept)",-27.6818523860348,7.23606603527174,-3.82553893940456,0.000130486306001876,-41.864281204921,-13.4994235671487,0.00024233171114634
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.357030082479597,4.05074478426328,-0.0881393673248983,0.929765907516575,-8.29634397019909,7.58228380523989,0.929765907516575
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-0.138796612206509,2.12828343616029,-0.0652152856373853,0.948002590858294,-4.31015549597383,4.03256227156081,0.999946273725307
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-7.76864395047358,3.2265615795775,-2.40771600320451,0.0160526629465023,-14.0925884403461,-1.44469946060102,0.104342309152265
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-5.51894813697113,3.8157033545201,-1.4463776725288,0.14807130077554,-12.9975892875192,1.95969301357693,0.641642303360673
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-7.48669550783811,3.58886937312911,-2.08608749147939,0.0369706985494364,-14.52075022439,-0.452640791286219,0.480619081142674
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-5.67029798986318,3.92485395902819,-1.44471566306818,0.148537768511555,-13.3628703941379,2.02227441441151,0.721410570658124
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-6.91335352195674,3.30796222096854,-2.08991308248151,0.03662560817363,-13.3968403372742,-0.42986670663927,0.464383992939315
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-4.45260237900568,1.58632375164305,-2.80686863220314,0.0050025638021293,-7.56173980004651,-1.34346495796485,0.0650333294276808
"virus_comp_5117_cycle_1","fixed","cond",NA,"CountryUSA",3.14217712497863,5.13773958856937,0.6115874638663,0.540810734321069,-6.92760743056296,13.2119616805202,0.864230098678408
"virus_comp_5117_cycle_1","fixed","cond",NA,"SexMale",0.700403231224951,4.12563586978077,0.169768552856355,0.865192159064729,-7.38569448687193,8.78650094932183,0.947178252787919
"virus_comp_5117_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.244373793121762,0.602918311385876,0.405318247110527,0.685243595467514,-0.93732438281426,1.42607196905778,0.809833340097971
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.96792758049161,3.60902119280274,0.545280139783088,0.585560861171214,-5.10562397684355,9.04147913782676,0.727494642234339
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",3.40039635938592,6.2334956240153,0.545503929815155,0.585406978464808,-8.8170305614721,15.6178232802439,0.999860236857033
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.57200263910684,4.40558786761551,0.583804640014799,0.559351756132794,-6.06279091214618,11.2067961903599,0.945205760501774
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",2.2447760758123,3.72457261495513,0.602693599474728,0.546712540278787,-5.05525210730391,9.54480425892852,0.710726302362423
"virus_comp_5117_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",5.9880662306625,5.1706382766498,1.15809033822848,0.24682717242907,-4.14619856865535,16.1223310299804,0.534792206929651
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-3.3870469306197,4.90242777556292,-0.690891755204039,0.489633567785401,-12.9956288075318,6.22153494629243,0.999988545527813
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.62263368143897,3.68177079080753,2.07037159957671,0.0384175592932183,0.406495532124667,14.8387718307533,0.166476090270613
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",6.15097693694845,4.4010331087415,1.39762114598301,0.162226864897707,-2.47488945095324,14.7768433248501,0.792212227200994
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",1.7324802755137,4.60207147539331,0.376456620627699,0.706577459251067,-7.2874140705363,10.7523746215637,0.99999002810088
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",0.644846401611895,4.8705717802125,0.132396447626886,0.894670724326691,-8.90129887172173,10.1909916749455,0.999998285985936
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",2.19384505790184,4.32193458650989,0.507607187010537,0.611728849388164,-6.27699107519556,10.6646811909992,0.99999758284016
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",1.18370236932762,3.5878819376504,0.329916755873745,0.741462862357002,-5.84841700924893,8.21582174790418,0.999999580890402
"virus_comp_8200_cycle_1","fixed","cond",NA,"(Intercept)",-13.6077744299481,3.43814143873691,-3.95788674562127,7.56157933990618e-05,-20.3464078236271,-6.86914103626899,0.000177030823460513
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",0.887675097056799,2.77128999078217,0.320311154736377,0.748732468012833,-4.54395347559259,6.31930366970618,0.885193930392456
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-4.3333114515932,3.29240109131428,-1.31615539279979,0.188121892131083,-10.7862990132296,2.11967611004316,0.93040932371338
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",0.528906695330992,1.79267608860214,0.295037513298575,0.767965223040312,-2.98467387427534,4.04248726493732,0.831962324960338
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.48754103743096,2.98683286988593,-0.832835697809218,0.404937398828969,-8.34162589024779,3.36654381538587,0.746119071393838
