"","Case_precede_18M","Case_precede_24M","Case_precede_30M","Case_precede_36M","Case_precede_48M","Case_precede_60M","Case_onset","Ratio_precede"
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Bocaparvovirus.sp.",0,0,0,0,0,0,0,NA
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Bocavirus.PgBoV.1",1,0,0,0,0,0,0,1
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Primate.bocaparvovirus.1",36,0,0,0,0,0,8,0.818181818181818
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Dependoparvovirus.Adeno.associated.dependoparvovirus.A",0,0,0,0,0,0,544,0
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Protoparvovirus.Ungulate.protoparvovirus.1",0,0,0,0,0,0,0,NA
"Viruses.Peploviricota.Herviviricetes.Herpesvirales.Herpesviridae.Lymphocryptovirus.Human.gammaherpesvirus.4",4,0,0,0,0,0,0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Caliciviridae.unclassified.Caliciviridae.genus.unclassified.Caliciviridae.species",4,1,6,1,0,0,0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Picornaviridae.Enterovirus.Enterovirus.sp.",0,0,0,0,0,0,0,NA
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Picornaviridae.Enterovirus.Rhinovirus.A",0,0,46,0,0,0,0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Picornaviridae.Enterovirus.untyped.human.enterovirus",0,0,0,0,0,0,0,NA
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Picornaviridae.unclassified.Picornaviridae.genus.unclassified.Picornaviridae.species",898,0,0,0,0,0,0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.unclassified.Picornavirales.family.unclassified.Picornavirales.genus.unclassified.Picornavirales.species",0,0,0,0,0,0,0,NA
"Viruses.Pisuviricota.Stelpaviricetes.Stellavirales.Astroviridae.unclassified.Astroviridae.genus.Astrovirus.VA3",0,0,0,0,0,0,0,NA
"Viruses.Pisuviricota.Stelpaviricetes.Stellavirales.Astroviridae.unclassified.Astroviridae.genus.California.sea.lion.astrovirus.5",0,0,0,0,0,0,0,NA
"Viruses.Pisuviricota.Stelpaviricetes.Stellavirales.Astroviridae.unclassified.Astroviridae.genus.Primate.astrovirus",0,0,1,0,0,0,0,1
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.Mastadenovirus.Human.adenovirus.sp.",0,0,0,0,0,0,39,0
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.Mastadenovirus.Human.mastadenovirus.B",0,31,0,0,0,0,0,1
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.Mastadenovirus.Human.mastadenovirus.C",11,28,0,1,0,0,13212,0.00301841231512225
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.Mastadenovirus.unidentified.adenovirus",0,0,0,0,0,0,848,0
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.unclassified.Adenoviridae.genus.Pan.troglodytes.adenovirus",0,6,0,0,0,0,1,0.857142857142857
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Alphatorquevirus.Torque.teno.virus.7",0,0,0,0,0,0,0,NA
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Alphatorquevirus.unclassified.Alphatorquevirus.species",0,0,0,0,0,0,1,0
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Betatorquevirus.Torque.teno.mini.virus.8",21,0,0,1,0,0,0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Betatorquevirus.Torque.teno.mini.virus.ALH8",30,0,0,0,0,0,2729,0.0108735048930772
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Gammatorquevirus.Torque.teno.midi.virus.13",1,0,0,0,0,0,0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Gammatorquevirus.Torque.teno.midi.virus.9",2,0,0,0,0,0,0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Gyrovirus.Avian.gyrovirus.2",0,0,0,40,0,0,0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.unclassified.Anelloviridae.genus.Human.anellovirus.zj.ad.1",1,0,0,0,0,0,21,0.0454545454545455
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.unclassified.Anelloviridae.genus.Torque.teno.virus",369,180,1,58,0,0,537,0.531004366812227
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.unclassified.Anelloviridae.genus.unclassified.Anelloviridae.species",4260,1126,20,41,0,0,6652,0.450202496074056
