"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.0545759637343172,0.604268128326279,0.0903174620271359,0.928034944170247
"2","CountryUSA",0.403820506238607,0.559214470008712,0.722120989165956,0.470220094779424
"3","SexMale",0.720187838755517,0.323631860094145,2.22533046822403,0.0260590615174428
"4","Delivery.ModeVaginal",-1.2109272588057,0.581496799509186,-2.08243151093486,0.0373030726975862
"5","HLA.CategoryLow/No Risk",-0.373283383471033,0.422959737274061,-0.882550632069172,0.377479111930128
"6","HLA.CategoryStandard Risk",-0.515509219881642,0.295726497493739,-1.74319590652358,0.0812994002667321
"7","feeding_first_yearBreastmilk_and_formula",-0.177238766910545,0.325784268763181,-0.544037216970054,0.58641586252848
"8","feeding_first_yearFormula",-0.0832656632972902,0.340769896111187,-0.24434571318507,0.806963082173429
"9","Age.at.Gluten.Introduction..months.11",19.6704757304602,2327.78049613147,0.00845031383463797,0.993257705299575
"10","Age.at.Gluten.Introduction..months.15",-0.405281754774453,3726.33295833474,-0.000108761551720158,0.999913220837245
"11","Age.at.Gluten.Introduction..months.36",19.5373787190359,2327.780483322,0.00839313623385738,0.993303324806635
"12","Age.at.Gluten.Introduction..months.4",19.7495753162706,2327.78055303405,0.0084842943165449,0.993230593769596
"13","Age.at.Gluten.Introduction..months.5",19.9938627922491,2327.78054012364,0.00858923873948493,0.993146863285871
"14","Age.at.Gluten.Introduction..months.6",19.3202763184489,2327.78046254281,0.00829987046860246,0.993377737528763
"15","Age.at.Gluten.Introduction..months.7",18.4608177590526,2327.780457768,0.0079306524365076,0.993672321194041
"16","Age.at.Gluten.Introduction..months.8",18.6497682853214,2327.78048247975,0.0080118243217909,0.993607557457617
"17","Age.at.Gluten.Introduction..months.9",20.1555038838575,2327.7804681265,0.00865867901197725,0.993091460024845
"18","Age.at.Solid.Introduction..months.4",0.372762468279296,33762.1744446714,1.1040831178992e-05,0.999991190691264
"19","Age.at.Solid.Introduction..months.5",0.401699666640459,33762.1744425864,1.1897920476762e-05,0.999990506832946
"20","Age.at.Solid.Introduction..months.6",0.614748679572685,33762.1744435394,1.82082075489756e-05,0.999985471952318
"21","Age.at.Solid.Introduction..months.7",0.111597840306307,33762.1744429776,3.30541033412375e-06,0.999997362664127
"22","Age.at.Solid.Introduction..months.8",21.0065567757512,33681.8403464847,0.000623676039066067,0.999502378549747
