"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.439603132701825,12863.4283011239,3.41746478785455e-05,0.999972732576092
"2","CountryUSA",0.405665088460849,0.558793929056665,0.725965454108776,0.467859948741431
"3","SexMale",0.720725023219501,0.323607527827252,2.22715777985312,0.0259367307164995
"4","Delivery.ModeVaginal",-1.2100349097318,0.581434485531991,-2.08111995390961,0.0374229278637924
"5","HLA.CategoryLow/No Risk",-0.374119959569468,0.423003988039057,-0.88443601041162,0.376460891015104
"6","HLA.CategoryStandard Risk",-0.512276219035336,0.29354364800401,-1.74514496402367,0.0809596384210238
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103115,0.325977910183485,-0.543730862018682,0.586626691685239
"8","feeding_first_yearFormula",-0.0820209913028221,0.340289679879576,-0.241032849811514,0.80952965648308
"9","Age.at.Gluten.Introduction..months.11",19.6680508124312,2327.23259282932,0.00845126132773855,0.993256949336453
"10","Age.at.Gluten.Introduction..months.15",-0.431602179149758,3793.18201588862,-0.000113783672215542,0.999909213764864
"11","Age.at.Gluten.Introduction..months.36",19.5352744694437,2327.2325798181,0.00839420805589211,0.993302469646507
"12","Age.at.Gluten.Introduction..months.4",19.7435517576412,2327.2326488169,0.00848370349551358,0.99323106515961
"13","Age.at.Gluten.Introduction..months.5",19.984927696331,2327.23263486754,0.00858742155679184,0.993148313134415
"14","Age.at.Gluten.Introduction..months.6",19.3158044338797,2327.23255865806,0.0082999029736064,0.993377711594415
"15","Age.at.Gluten.Introduction..months.7",18.4558214446776,2327.23255376907,0.00793037267151811,0.993672544407188
"16","Age.at.Gluten.Introduction..months.8",18.6440894811838,2327.23257834626,0.00801127040531222,0.99360799940484
"17","Age.at.Gluten.Introduction..months.9",20.1527342673815,2327.23256456479,0.00865952744656194,0.993090783097367
"18","Age.at.Solid.Introduction..months.4",0.380596652239138,33762.2479893988,1.12728468897759e-05,0.999991005569511
"19","Age.at.Solid.Introduction..months.5",0.407558721335863,33762.247987359,1.20714332022103e-05,0.999990368389821
"20","Age.at.Solid.Introduction..months.6",0.622858696305867,33762.2479882555,1.84483775050326e-05,0.999985280324418
"21","Age.at.Solid.Introduction..months.7",0.115784365248336,33762.2479877782,3.42940331728651e-06,0.99999726373204
"22","Age.at.Solid.Introduction..months.8",21.0104728566397,33681.9416612279,0.000623790429541222,0.99950228727937
