"","term","estimate","std.error","statistic","p.value"
"1","get(i)",1.21835597925954,33743.338624396,3.6106562922576e-05,0.999971191130907
"2","CountryUSA",0.405665088460861,0.558793928982745,0.725965454204832,0.467859948682544
"3","SexMale",0.7207250232195,0.323607527712565,2.22715778064243,0.0259367306637662
"4","Delivery.ModeVaginal",-1.21003490973181,0.581434485317345,-2.08111995467792,0.0374229277934858
"5","HLA.CategoryLow/No Risk",-0.374119959569467,0.423003988000963,-0.884436010491266,0.376460890972126
"6","HLA.CategoryStandard Risk",-0.512276219035339,0.293543647977478,-1.74514496418142,0.0809596383935711
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103111,0.3259779101223,-0.543730862120727,0.586626691615008
"8","feeding_first_yearFormula",-0.082020991302817,0.340289679861366,-0.241032849824398,0.809529656473094
"9","Age.at.Gluten.Introduction..months.11",19.6725818158924,2334.16811029582,0.0084280912454927,0.993275435728962
"10","Age.at.Gluten.Introduction..months.15",-0.406355086397876,3731.42595498547,-0.000108900750356564,0.999913109772802
"11","Age.at.Gluten.Introduction..months.36",19.5398054729049,2334.16809729078,0.0083712074959744,0.993320820793377
"12","Age.at.Gluten.Introduction..months.4",19.7480827611025,2334.16816612345,0.00846043701894014,0.99324962845584
"13","Age.at.Gluten.Introduction..months.5",19.9894586997923,2334.1681522525,0.00856384690216179,0.99316712229573
"14","Age.at.Gluten.Introduction..months.6",19.3203354373409,2334.16807619589,0.00827718262209644,0.993395839189408
"15","Age.at.Gluten.Introduction..months.7",18.4603524481388,2334.16807132374,0.00790875030591507,0.993689796017856
"16","Age.at.Gluten.Introduction..months.8",18.6486204846451,2334.16809584048,0.00798940766857246,0.993625442786697
"17","Age.at.Gluten.Introduction..months.9",20.1572652708428,2334.16808211736,0.00863573854225521,0.993109763187138
"18","Age.at.Solid.Introduction..months.4",0.375005425792196,33745.6617420637,1.11127003126673e-05,0.999991133347992
"19","Age.at.Solid.Introduction..months.5",0.40196749488892,33745.661740023,1.19116791362896e-05,0.999990495855124
"20","Age.at.Solid.Introduction..months.6",0.617267469858926,33745.6617409193,1.82917577553514e-05,0.999985405288898
"21","Age.at.Solid.Introduction..months.7",0.110193138801396,33745.6617404408,3.26540162848074e-06,0.999997394586456
"22","Age.at.Solid.Introduction..months.8",21.009412633654,33664.8419003222,0.000624075784934933,0.999502059598752
