"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj","IRR","conf.lowR","conf.highR"
"virus_comp_103_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.10985261019292,3.58564048143142,0.867307424237758,0.385773589917036,-3.91787359492152,10.1375788153074,0.642059367522889,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-2.0760396177677,3.72773701223773,-0.556916866976481,0.577584229928197,-9.3822699055906,5.23019067005519,0.999988545527813,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",3.84521627570561,2.58327277851702,1.48850570783045,0.136617578002399,-1.21790533243046,8.90833788384168,0.278395159970465,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",0.3756917208063,2.97229611625717,0.12639781034986,0.899417035340217,-5.44990161844604,6.20128506005864,0.999986080473642,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-1.79685652070704,3.56110661825278,-0.504578130712819,0.613855173227051,-8.77649723758971,5.18278419617564,0.99999002810088,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.672128871867082,3.74505627735488,-0.179470967080314,0.857567912107433,-8.01230429555828,6.66804655182412,0.999998285985936,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",22.5884240316669,2606.65361405232,0.00866567921026944,0.993085874884245,-5086.35877968204,5131.53562774538,0.99999758284016,NA,NA,NA
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.288945865161511,3.37515814199445,0.0856095782791284,0.931776784051098,-6.32624253527473,6.90413426559775,0.999999580890402,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"(Intercept)",-24.802794040128,6.29618225539939,-3.93933863951572,8.1706533904852e-05,-37.143084500811,-12.4625035794451,0.000177030823460513,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.48237732954546,6.40962031785773,-0.231273812805328,0.817102089593036,-14.0450023071228,11.0802476480319,0.885193930392456,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.63209029217936,2.96629438006911,0.550211841125941,0.582174082817284,-4.18173986029967,7.44592044465839,0.999946273725307,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",1.11778848599305,2.27909078556677,0.490453690160956,0.623812892145684,-3.34914737121492,5.58472434320103,0.737233417990354,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",5.81361118721891,3.53153603918127,1.64619902578333,0.0997227897875436,-1.10807225968161,12.7352946341194,0.641642303360673,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",0.483366652243901,2.33450659472102,0.207053024967644,0.835968447705692,-4.09218219508053,5.05891549956834,0.994836741479855,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",0.546702750037798,3.34452900337115,0.163461805679288,0.870154843285423,-6.0084536418193,7.1018591418949,0.999996321428976,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-24.5632246735327,3404.69290207291,-0.00721451989357915,0.994243695898615,-6697.63869115559,6648.51224180853,0.99999748493375,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-22.3813067436708,2653.21304828085,-0.00843554827162211,0.993269486094444,-5222.58332468587,5177.82071119852,0.99990166004125,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"CountryUSA",-2.59919119968608,4.87787660243582,-0.532853003782045,0.594135339602528,-12.1596536614909,6.96127126211873,0.864230098678408,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"SexMale",-0.708291246023158,4.47787776574677,-0.158175654422991,0.874318387188848,-9.48477039405951,8.0681879020132,0.947178252787919,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.481605897633571,0.564990490835717,0.85241416527417,0.393984260815336,-0.625755116012041,1.58896691127918,0.569088376733264,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-1.87945403685263,3.74292395599338,-0.502135244784535,0.615572389582902,-9.21545018747184,5.45654211376657,0.727494642234339,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-2.56802653303446,11.6576476574523,-0.220286854474694,0.825647757334419,-25.4165960860987,20.2805430200298,0.999860236857033,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-3.79341445928973,5.27133398654428,-0.71963083139351,0.471752323805751,-14.1250392233985,6.53821030481901,0.945205760501774,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.782085571981746,4.3479229732793,0.179875673232518,0.857250173630953,-7.73968686319999,9.30385800716348,0.857250173630953,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-1.82926553519467,5.35727624376973,-0.341454398085598,0.732761529217573,-12.3293340282154,8.67080295782603,0.865990898166222,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",3.38922298781363,7.35599390836618,0.460743038946643,0.644982972758822,-11.0282601430801,17.8067061187074,0.999988545527813,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-10.2054415437976,3.72403785230733,-2.74042368755047,0.00613600292437159,-17.5044216113838,-2.90646147621131,0.0569834439692036,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-41.927135444086,2403315.5430222,-1.74455391701757e-05,0.999986080473642,-4710453.83494429,4710369.9806734,0.999986080473642,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.333236517650021,5.28671286246,0.0630328384233374,0.949740355023589,-10.0285302893762,10.6950033246763,0.99999002810088,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-34.3907436337738,2051090.90774626,-1.67670499166526e-05,0.999986621829742,-4020098.69894387,4020029.9174566,0.999998285985936,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-8.55165494338746,1164286.06013103,-7.34497752418772e-06,0.999994139555834,-2281967.29721379,2281950.1939039,0.99999758284016,NA,NA,NA
"virus_comp_1105_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-13.2852106774833,1911773.56141441,-6.94915493425611e-06,0.999994455376567,-3747020.61217879,3746994.04175744,0.999999580890402,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"(Intercept)",-31.0093535715312,7.45284943278279,-4.16073796354058,3.17220890559004e-05,-45.6166700419852,-16.4020371010772,0.000103096789431676,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",6.45486068962133,5.48813005933272,1.17614936596567,0.239535193951006,-4.30167656914246,17.2113979483851,0.851166642770787,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",6.18231546123967,2.28579546763732,2.7046669523892,0.00683729020265428,1.70223866864563,10.6623922538337,0.0888847726345056,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-6.30597379604215,4.32446138847508,-1.45821022077984,0.144782607435919,-14.7817623699874,2.16981477790307,0.347514821757354,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-18.0458969357008,725.60172683302,-0.0248702508116461,0.98015845630478,-1440.19914864849,1404.10735477709,0.98015845630478,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-17.4217387521518,2147.41185165672,-0.00811290053126556,0.993526912931705,-4226.2716279738,4191.4281504695,0.994836741479855,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-17.4576443746003,288016.167725318,-6.06134180330104e-05,0.999951637489604,-564518.773351245,564483.858062496,0.999996321428976,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-20.5346084157867,708.946946783049,-0.0289649437224682,0.976892549712912,-1410.0450910602,1368.97587422862,0.99999748493375,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-25.6781648425083,17292.5804582157,-0.00148492383219235,0.998815202635738,-33918.5130627065,33867.1567330214,0.99990166004125,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"CountryUSA",-5.29201526508051,5.12705643115867,-1.03217417949983,0.301990528609641,-15.340861216856,4.75683068669495,0.864230098678408,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"SexMale",11.5183760236767,5.92413964931336,1.94431203609655,0.0518578340940017,-0.092724328363186,23.1294763757167,0.571119912496027,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.164593525053154,0.572199785240412,0.287650448844541,0.773614323562334,-0.956897445979606,1.28608449608592,0.838082183859195,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-1.19141772019372,5.40337615824503,-0.220495054444012,0.825485623591527,-11.7818403852764,9.39900494488895,0.873002665521694,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",7.74261897700113,6.7015670576729,1.15534455006852,0.247949359238603,-5.39221109601781,20.8774490500201,0.923361778616436,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",3.1550124727879,4.19412776364728,0.752245198664205,0.451903617035383,-5.06532689052028,11.3753518360961,0.945205760501774,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-7.52909923559485,5.79156649876398,-1.30001084114318,0.193597253534516,-18.880360987241,3.82216251605128,0.631701424123959,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",9.37050729291834,5.07686797178828,1.84572601552561,0.0649319977933399,-0.579971086051589,19.3209856718883,0.211028992828355,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-11.0869117994265,3.58712278497218,-3.09075335973271,0.00199649395501595,-18.117543266095,-4.05628033275805,0.0259544214152074,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",3.65165737849808,4.75401273489725,0.768121076263168,0.442415256523652,-5.66603636394529,12.9693511209415,0.575139833480747,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",21.9290471836,725.606600153465,0.0302216754629327,0.975890261905932,-1400.23375606175,1444.09185042895,0.999986080473642,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-4.63031695250709,370486.941712442,-1.24979221429644e-05,0.99999002810088,-726145.692815728,726136.432181823,0.99999002810088,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-17.4226237670784,2125259.55695703,-8.19788044714139e-06,0.99999345903776,-4165449.61205909,4165414.76681156,0.999998285985936,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-9.21012012542169,245608.098175086,-3.74992526462059e-05,0.999970079925279,-481392.236854671,481373.81661442,0.99999758284016,NA,NA,NA
"virus_comp_1133_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-1.94862554309599,3709717.56325981,-5.25275983917139e-07,0.999999580890402,-7270914.76543046,7270910.86817937,0.999999580890402,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"(Intercept)",-27.5002019937823,9.77737790507988,-2.81263568420471,0.00491372878428875,-46.6635105509766,-8.3368934365881,0.00709760824397264,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.955397612594777,3.57748308264639,-0.267058596930677,0.789424045014054,-7.96713560988302,6.05634038469347,0.885193930392456,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-24.9436687160484,10830.8627894126,-0.00230301770053179,0.998162459357843,-21253.0446574598,21203.1573200277,0.999946273725307,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.58815394212505,4.42665248520567,-1.03648387973963,0.299976456128274,-13.2642333852029,4.08792550095279,0.433299325518617,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",0.35708747735922,4.23570607258395,0.084304121022586,0.932814635966591,-7.94474387400293,8.65891882872137,0.98015845630478,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",0.9724752226965,4.34231237214416,0.223953308595417,0.822793634764247,-7.53830063632873,9.48325108172173,0.994836741479855,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",0.298712494612074,4.09344917595688,0.0729732999658526,0.941827364390163,-7.72430046280857,8.32172545203271,0.999996321428976,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-0.447631124799058,4.27959111551471,-0.104596703917874,0.916695830252471,-8.83547557976548,7.94021333016737,0.99999748493375,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-26.9619613668407,3567.08265457044,-0.00755854685124685,0.993969209590155,-7018.31549420243,6964.39157146875,0.99990166004125,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"CountryUSA",-1.20863767602054,4.71646933993582,-0.256258991399908,0.797750860318531,-10.4527477164821,8.03547236444106,0.864230098678408,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"SexMale",-3.30960902003801,4.18797266745235,-0.79026519102173,0.429372910989747,-11.5178846164828,4.89866657640673,0.797406834695245,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.528499177248949,0.804522948121289,0.656910009196249,0.511238781953547,-1.04833682580476,2.10533518030266,0.664610416539612,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.60430287159752,3.58774646019633,0.725888214368135,0.467907302105436,-4.42755097604836,9.6361567192434,0.727494642234339,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.86201924122307,12.6659787795549,-0.147009502670941,0.883124519770378,-26.6868814780993,22.9628429956532,0.999860236857033,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",1.1618259864736,5.49379101181483,0.211479829497519,0.832512870018449,-9.60580653527333,11.9294585082205,0.945205760501774,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",3.2520514742468,3.77309369880203,0.861905834800588,0.388739337922436,-4.14307628570019,10.6471792341938,0.631701424123959,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",5.01024969777095,5.8917725150849,0.850380710548997,0.395113456937162,-6.53741223689842,16.5579116324403,0.642059367522889,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",22.8859985439564,10830.8635411389,0.00211303544329854,0.998314042897973,-21205.2164635562,21250.9884606441,0.999988545527813,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",5.29329531676494,4.79087328001641,1.10487065872609,0.269215637890228,-4.0966437665625,14.6832344000924,0.43747541157162,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",1.46523295569502,4.73914384650904,0.309176721186537,0.757187100787383,-7.82331830101731,10.7537842124074,0.999986080473642,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-9.17306325638092,5.26047768772039,-1.74377001499193,0.0811992010265247,-19.4834100657894,1.13728355302759,0.99999002810088,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-7.34772915166252,5.03233184542149,-1.46010425730323,0.144261422756865,-17.2109183269426,2.51546002361758,0.999998285985936,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-6.14380515905702,5.31345244108165,-1.15627367087271,0.247569234264956,-16.5579805771435,4.27037025902945,0.99999758284016,NA,NA,NA
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",20.4663583249581,3567.08395390124,0.00573756003207452,0.995422114550764,-6970.8897211522,7011.82243780212,0.999999580890402,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"(Intercept)",4.044989162273,11.3064877819974,0.357758239363562,0.72052424496472,-18.115319682084,26.20529800663,0.780567932045113,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-8.49061970835343,7.19235710523593,-1.1805058597789,0.237799081247547,-22.5873805985666,5.60614118185974,0.851166642770787,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-13.1145368399701,481.588293354138,-0.0272318430928433,0.978274818002934,-957.010247190191,930.781173510251,0.999946273725307,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-23.4615428497341,2341.21607419122,-0.0100210925033218,0.992004458831212,-4612.16072829079,4565.23764259132,0.992004458831212,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-1.92693731225962,3.42711837534312,-0.56226167328308,0.573937747226029,-8.64396589868756,4.79009127416832,0.746119071393838,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-1.12791787545191,5.05624678658999,-0.223074134443623,0.823477808871414,-11.0379794741147,8.78214372321084,0.994836741479855,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-22.9271200290098,4440.50555161776,-0.00516317787749573,0.995880398390544,-8726.15807434997,8680.30383429196,0.999996321428976,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",7.61642615105277,5.36886383531073,1.41862904046103,0.156007194746189,-2.90635360405585,18.1392059061614,0.507023382925116,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-7.7536302312452,10038.0386581727,-0.000772424822744872,0.999383694220836,-19681.9478756704,19666.440615208,0.99990166004125,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"CountryUSA",-6.82896384630106,5.25656183786888,-1.29913126810464,0.193898884050947,-17.1316357310317,3.47370803842961,0.864230098678408,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"SexMale",-9.90258743046159,5.80194221884654,-1.70677112196927,0.0878646019224657,-21.2741852197832,1.46901035886004,0.571119912496027,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-2.87306475724798,1.42070535389787,-2.0222805167626,0.0431473802462383,-5.65759608353104,-0.0885334309649215,0.560915943201097,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",15.1643735136386,7.11606039487525,2.1310068594358,0.0330885770838902,1.2171514278712,29.1115955994059,0.170265994446916,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",16.7753221769076,8.51402080168789,1.97031726462095,0.0488020209919428,0.0881480419744705,33.4624963118406,0.591988501359358,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-31.7397113695481,536.217458161111,-0.0591918649541837,0.952799289109183,-1082.70661724694,1019.22719450784,0.952799289109183,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-4.36354840812852,3.72901078284862,-1.17016245386,0.241935599221554,-11.6722752404733,2.94517842421628,0.631701424123959,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.0355703800839455,5.32971911330714,0.00667396898931016,0.994674982715213,-10.4104871297128,10.4816278898807,0.999851733003512,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.3374761425988,23507.5872042601,-1.4356051927679e-05,0.999988545527813,-46074.3617599269,46073.6868076417,0.999988545527813,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",21.8154784557365,2341.22217650828,0.00931798727802598,0.992565429397553,-4566.89566730698,4610.52662421845,0.999739573515735,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-38.2264133140221,2154710.75791794,-1.77408560167767e-05,0.99998584484489,-4223193.70903348,4223117.25620685,0.999986080473642,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-25.0709505365749,1910.1025066977,-0.0131254476912441,0.989527708624209,-3768.80307044375,3718.6611693706,0.99999002810088,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",28.2116349082257,4440.51425523437,0.0063532359737322,0.994930885206738,-8675.03637818784,8731.4596480043,0.999998285985936,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-38.0808102307716,22868.2798731148,-0.00166522407640907,0.99867134403321,-44859.0857499179,44782.9241294563,0.99999758284016,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-7.83090705855457,10045.0467559988,-0.00077957895555618,0.999377986050439,-19695.7607718372,19680.0989577201,0.999999580890402,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"(Intercept)",-16.4557646102871,3.02846005339725,-5.43370700624809,5.51951836855371e-08,-22.391437243564,-10.5200919770102,3.58768693955991e-07,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.960070176929621,2.07806963576433,-0.462000964937107,0.644080628473944,-5.03301182039397,3.11287146653472,0.885193930392456,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-2.07456199068032,2.5177692696486,-0.823968270519826,0.409957586931807,-7.00929908057328,2.86017509921264,0.93040932371338,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-2.15301175095631,2.05959942650427,-1.04535460791547,0.295859107693975,-6.18975244948403,1.88372894757142,0.433299325518617,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-1.08027848234939,2.5543975558251,-0.422909300036675,0.67236143721852,-6.08680569396371,3.92624872926494,0.794608971258251,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-2.55666095781343,2.49240320885378,-1.02578144207622,0.304994615469986,-7.4416814821189,2.32835956649204,0.991232500277455,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-2.67256173625603,2.91109072110746,-0.91806198854542,0.358586413673463,-8.37819470535538,3.03307123284332,0.721410570658124,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.6166308742835,2.24486949803106,-1.61106508750534,0.10716553683215,-8.01649424041689,0.7832324918499,0.464383992939315,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-4.13238009620388,2.69631798057042,-1.5326011716651,0.125374152639035,-9.41706622898966,1.1523060365819,0.407465996076863,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"CountryUSA",1.29413446243803,2.18527902743183,0.592205593058252,0.553712924583953,-2.98893372749908,5.57720265237514,0.864230098678408,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"SexMale",0.395714481152989,2.08670225623824,0.189636293328381,0.849594145263278,-3.69414678753243,4.48557574983841,0.947178252787919,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.199416928213845,0.178618214408476,1.11644228935021,0.264232860145712,-0.150668339009621,0.549502195437311,0.567216173070841,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.53671832177808,1.91068079093541,1.32765155425893,0.184293244813485,-1.20814721440783,6.28158385796399,0.479162436515061,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.14525048605738,3.15771113111942,-0.362683741008122,0.716841146717473,-7.33425057663268,5.04374960451792,0.999860236857033,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.25187298913242,2.32848258891584,0.967098916630037,0.333494587043904,-2.31186902377122,6.81561500203606,0.945205760501774,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.80191074497112,1.91633252823182,0.940291269090825,0.347068176808919,-1.95403199276582,5.55785348270807,0.631701424123959,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",4.89406532274572,2.40105925274184,2.03829427247872,0.0415205123362018,0.188075662625068,9.60005498286637,0.179922220123541,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.05325794201507,3.35079345846038,0.612767682481541,0.540029962544236,-4.51417655619968,8.62069244022983,0.999988545527813,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",5.18911787753055,2.72265962178509,1.90590033216431,0.0566631379617638,-0.147196923329669,10.5254326783908,0.178751213211149,NA,NA,NA
