"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj","OR"
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.707765503973662,3.13860309423741,-0.225503347420113,0.82158772156647,-6.85931453044496,5.44378352249764,0.970865301500554,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",7.34209867004013,7.24028200233628,1.01406252790582,0.310552917004259,-6.84859329245253,21.5327906325328,0.73164901453653,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.56789015788508,7.09032833845326,0.362168017517403,0.71722647788113,-11.328898024047,16.4646783398172,0.999993904043189,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",9.83689078545579,4.03044311275332,2.44064746983512,0.0146609587009821,1.93736744272178,17.7364141281898,0.0569480708242082,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",7.79744174867447,4.48840191437928,1.73724231862886,0.0823444081283345,-0.999664351649557,16.5945478489985,0.658755265026676,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",28.8318981183516,21620.1456373057,0.00133356632291145,0.998935968335521,-42345.8748915115,42403.5386877482,0.999962894735302,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",30.077189692256,163575.703840698,0.00018387320968857,0.999853290405671,-320572.411083865,320632.56546325,0.999934249453664,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.57130384749976,2.71383360787382,1.31596271677751,0.188186556676561,-1.74771228396733,8.89031997896685,0.819217186974376,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",3.47266552204598,2.44755114480076,1.41883266849105,0.155947805986503,-1.32444657208329,8.26977761617525,0.415860815964008,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-8.72936989547972,4.10106434421565,-2.12856204214208,0.0332905117676102,-16.7673083084238,-0.69143148253567,0.0665421742061082,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.15357820499055,3.12718888935094,-0.0491106263243426,0.960831135045065,-6.2827558009722,5.9755993909911,0.960831135045065,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.34935408841508,3.02642360267009,0.445857641086527,0.655700081754725,-4.58232717478026,7.28103535161042,0.99936446030488,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-3.03678840770368,2.20616400211834,-1.37650165843871,0.168666374223914,-7.36079039584438,1.28721358043702,0.224888498965218,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.83877249455009,6.98541670021457,-0.406385562433647,0.684459326169196,-16.5299376439753,10.8523926548751,0.999989488589519,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-5.67307288675388,3.54867844416577,-1.59864382643086,0.109899765761636,-12.6283548300324,1.28220905652465,0.439599063046543,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-3.14176556915925,6.11403495180213,-0.513861237942909,0.607349009678183,-15.1250538749105,8.841522736592,0.999862345843037,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-5.67372534523245,3.54729841129032,-1.59944969026969,0.109720718784132,-12.6263024737776,1.27885178331272,0.292588583424352,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-2.85181418289303,1.96873544111478,-1.4485512493635,0.147462943958127,-6.71046474256558,1.00683637677952,0.235940710333003,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"SexMale",0.522152608127871,3.05160219675032,0.171107691783653,0.864139087899819,-5.45887779264607,6.50318300890181,0.936200741372379,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.174372477262908,0.275887026743344,0.63204304791441,0.527358748343193,-0.366356158955886,0.715101113481701,0.672004085087241,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.96717755308704,2.72501503050671,0.72189603766011,0.470358397560714,-3.37375376403642,7.3081088702105,0.730260788088232,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.0338628982859486,4.5550526425255,0.00743413983184476,0.994068469241132,-8.89387622874804,8.96160202531994,0.99501547131841,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.453509833790624,4.0813941363531,-0.111116402542749,0.911524041940161,-8.45289534775565,7.5458756801744,0.983835508340325,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.113948738655478,2.86512822266733,0.0397709037082451,0.968275773348306,-5.50159938886175,5.72949686617271,0.970865301500554,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",6.68084819420044,7.36863453807014,0.906660271951846,0.364586478334356,-7.76141011565496,21.1231065040558,0.73164901453653,NA
