"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj","IRR","conf.lowR","conf.highR"
"virus_comp_15228_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.279979020620658,0.432608386964171,0.647188147658003,0.517510181229046,-0.567917837239084,1.1278758784804,0.683205341825047,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.08436055594606,3.39911228019438,0.319012867643211,0.749716755225824,-5.57777709264275,7.74649820453487,0.873088314857079,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.618345218452602,6.333766519217,0.0976267780911262,0.922228660230524,-11.7956090456983,13.0322994826035,0.998315143421351,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-2.23870435731766,4.79496648364109,-0.466886341115296,0.640581198105703,-11.6366659723309,7.15925725769553,0.99977070954529,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.84319256330378,3.88263768732724,-0.474726902620835,0.634981640092053,-9.45302259548305,5.76663746887549,0.961861429707133,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",15.921139323887,11.3180801121343,1.40669964924684,0.159516469805325,-6.26189007003534,38.1041687178094,0.416275107832333,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.0743508959463793,3.83462241611533,0.0193893655954008,0.984530493840763,-7.44137093394964,7.59007272584239,0.999907599123285,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.78678597251568,3.40291016201421,2.28827256723892,0.0221216530291437,1.11720461234247,14.4563673326889,0.0849395888992038,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",10.4558746787752,4.44873538456334,2.35030267591461,0.0187581506022952,1.73651354828212,19.1752358092683,0.140445622282314,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",28.3670227104786,3791.37918147271,0.00748197986872413,0.994030299475888,-7402.59962471099,7459.33367013194,0.999705726514605,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",29.978550340903,13912.6824146502,0.00215476422500202,0.998280748223118,-27238.3779107173,27298.3350113991,0.999806316211587,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",7.16000227311035,3.52846975088596,2.02920891451955,0.0424370159796255,0.244328640834857,14.0756759053859,0.424370159796255,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",8.15720538885405,3.72228492508218,2.19145109872908,0.0284191647974243,0.8616609954966,15.4527497822115,0.142095823987122,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-25.106248685629,6.74089651011647,-3.72446730905163,0.000195728072302111,-38.318163068969,-11.894334302289,0.000440388162679749,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",1.44118527689811,4.33594352128257,0.33238100769168,0.739601577801836,-7.0571078638155,9.93947841761172,0.991420977238997,NA,NA,NA
