"vertebrate_contig_id","term","estimate","std.error","statistic","p.value","p.adj","conf.low","conf.high","OR","source"
"contig_15339","TP (CONTROL): (t0-18) vs t0",0.57181297541097,0.825468253744573,0.692713466347196,0.931026243539386,1,-1.5977780670424,2.74140401786434,1.77147578391567,"model_or_emmeans"
"contig_15339","TP (CONTROL): (t0-24) vs t0",0.415520760833188,0.818887272394186,0.507421198058589,0.973189825975378,1,-1.73677338604172,2.5678149077081,1.51515957103887,"model_or_emmeans"
"contig_15339","TP (CONTROL): (t0-30) vs t0",1.67271760740179,0.834153330602203,2.00528793212897,0.216895533984233,1,-0.519700557557933,3.86513577236151,5.32662381770357,"model_or_emmeans"
"contig_15339","TP (CONTROL): (t0-36) vs t0",0.0859717840477406,0.868952800918702,0.0989372310634671,0.999861117600339,1,-2.19791036967025,2.36985393776573,1.08977557881561,"model_or_emmeans"
"contig_15339","TP (CONTROL): (t0-6) vs t0",-0.0746161312642873,0.872867631002457,-0.0854839022711763,0.999913861300248,1,-2.3687876937438,2.21955543121523,0.928099686410379,"model_or_emmeans"
"contig_15339","TP (CONTROL): (t0-over42) vs t0",0.935452706795003,0.831837843629614,1.12456137209781,0.736015684470039,1,-1.25087962776257,3.12178504135258,2.54836685963639,"model_or_emmeans"
"contig_15339","feeding_first_yearBreastmilk_and_formula",0.182937995711464,0.423109810662552,0.432365289344153,0.665475941667692,0.999595439522169,-0.6463419946927,1.01221798611563,NA,"model_or_emmeans"
"contig_15339","feeding_first_yearFormula",0.183516589239161,0.53679362379538,0.341875501317644,0.732444587093823,0.999994474781659,-0.868579580530528,1.23561275900885,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-12",-0.18766927106475,0.776374497233985,-0.241725187694039,0.808993111277227,0.999996125481974,-1.70933532415875,1.33399678202925,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-18",0.57181297541097,0.825468253744395,0.692713466347346,0.488489386442248,0.999999249116894,-1.04607507230921,2.18970102313115,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-24",0.415520760833188,0.81888727239398,0.507421198058717,0.611859315118776,0.999999444143393,-1.18946880045725,2.02051032212363,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-30",1.67271760740179,0.834153330601899,2.00528793212971,0.0449322742023409,0.443590681271086,0.0378071218379361,3.30762809296564,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-36",0.0859717840477406,0.868952800918689,0.0989372310634687,0.921188107797068,0.999999522187611,-1.61714441001809,1.78908797811357,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-6",-0.0746161312642872,0.872867631002506,-0.0854839022711714,0.931876692749625,0.999995827619234,-1.7854052513,1.63617298877142,NA,"model_or_emmeans"
"contig_15339","onset_timeline_combinedt0-over42",0.935452706795003,0.831837843629572,1.12456137209787,0.260774950151868,0.678687838008152,-0.694919507696419,2.56582492128643,NA,"model_or_emmeans"
"contig_15386","(Intercept)",-0.899039036420475,1.92621790857596,-0.466737969996929,0.640687360351431,0.820486606875451,-4.67435676360543,2.87627869076448,NA,"model_or_emmeans"
"contig_15386","Age.at.Gluten.Introduction..months.",-0.177336039153431,0.167544851609007,-1.05843920269942,0.28985525472409,0.711869639761103,-0.505717914102193,0.151045835795331,NA,"model_or_emmeans"
"contig_15386","CONTROL vs CELIAC @ t0",-1.884209034023,1.35660055164464,1.38891955464615,0.164857213546335,0.999995281952802,NA,NA,0.151949198556476,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-12",-1.63146775244516,1.64019710243615,0.994677865252888,0.319892963281407,0.713767188645962,NA,NA,0.195642208957459,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-18",24.5980391630182,354437.856349339,-6.94001465203931e-05,0.999944626694618,0.999999864139361,NA,NA,48171777767.3489,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-24",23.7008755844395,261240.03989067,-9.07245137244597e-05,0.999927612311312,0.999999469035034,NA,NA,19640813988.1587,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-30",-1.42296253891311,2.34222945718321,0.607524824072693,0.543502673522559,0.999999461805229,NA,NA,0.240998989387506,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-36",-31.6574414609404,1589650.15337904,1.99147223643188e-05,0.999984110350494,0.999999986758816,NA,NA,1.78380699380515e-14,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-6",-19.5026868513704,10311.0420262984,0.0018914370440571,0.998490852484654,0.999999587591978,NA,NA,3.38914943430563e-09,"between_groups"
"contig_15386","CONTROL vs CELIAC @ t0-over42",0.280923898174702,1.61795342082817,-0.173629162964968,0.86215691139423,0.999999867901999,NA,NA,1.32435281443366,"between_groups"
"contig_15386","CountryUSA",-1.28504203858393,1.43844056571513,-0.893357757847341,0.371665616560833,0.568880132560283,-4.10433374128699,1.53424966411914,NA,"model_or_emmeans"
"contig_15386","Delivery.ModeC-Section",-1.79538655079532,1.49921416183824,-1.19755175511011,0.231091567612732,0.784999319089466,-4.73379231311068,1.14301921152004,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC",1.88420903402317,1.35660055164617,1.38891955464471,0.164857213546775,0.999995279935639,-0.7746791886105,4.54309725665684,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-12",-0.252741281578762,1.71410111448334,-0.147448291960853,0.882778190564137,0.999998945457305,-3.61231773182607,3.10683516866855,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-18",-26.4822482373937,354446.32805966,-7.4714409886442e-05,0.999940386525938,0.99999991876129,-694728.51969764,694675.555201165,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-24",-25.5850846575782,261237.613106266,-9.79379820285323e-05,0.999921856796348,0.9999997146966,-512041.898180149,511990.728010833,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.461246495109689,2.38460596101882,-0.193426713951777,0.846624795756324,0.999999400093651,-5.13498829602609,4.21249530580671,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-36",29.7732324748639,1405027.22915192,2.11905021177668e-05,0.999983092425526,0.999999855813011,-2753772.9932034,2753832.53966835,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-6",17.6184778464762,10311.0660159556,0.00170869605714995,0.998636658460307,0.999999876630534,-20191.6995556414,20226.9365113344,NA,"model_or_emmeans"
"contig_15386","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-2.16513293219773,1.8071495782265,-1.19809281881501,0.230880884206354,0.999999643736412,-5.70708102019841,1.37681515580294,NA,"model_or_emmeans"
"contig_15386","HLA.CategoryHigh Risk",-1.44703304285363,1.38123856273235,-1.04763440718823,0.294807078682251,0.888765795908166,-4.15421087986691,1.26014479415964,NA,"model_or_emmeans"
"contig_15386","HLA.CategoryLow/No Risk",0.930403507445495,1.75228068749536,0.530967164156432,0.595441533542235,0.983744247403826,-2.5040035308505,4.36481054574149,NA,"model_or_emmeans"
"contig_15386","SexMale",-1.06315221351217,1.30004995050716,-0.81777797314436,0.413483977734195,0.876392647580337,-3.61120329460927,1.48489886758494,NA,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-12) vs t0",-0.606882419752253,1.3880858414684,-0.437208133403521,0.983150284003878,1,-4.25521001338744,3.04144517388294,0.545047452254494,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-18) vs t0",-1.38112544082886,2.04243760976776,-0.676214261930823,0.935790850476713,1,-6.74929595837511,3.98704507671739,0.251295575551567,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-24) vs t0",-1.67375054147663,1.96100502164297,-0.853516703427065,0.873769323626104,1,-6.82789052186061,3.48038943890736,0.187542359551985,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-30) vs t0",-1.63975132566831,1.98181834150947,-0.827397391235856,0.884401136256057,1,-6.84859527818114,3.56909262684452,0.194028286146526,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-36) vs t0",-31.8883960027883,1589650.15337994,-2.00600087604098e-05,1,1,-4178134.09615812,4178070.31936611,1.41594237543377e-14,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-6) vs t0",-19.0742814560682,10311.0419272493,-0.00184988884640844,0.999999999694802,1,-27119.7460544052,27081.5974914931,5.2016942034452e-09,"model_or_emmeans"
"contig_15386","TP (CONTROL): (t0-over42) vs t0",1.57066295291497,1.45716417565418,1.07789017816735,0.762891813188185,1,-2.2592243002192,5.40055020604914,4.80983583171665,"model_or_emmeans"
"contig_15386","feeding_first_yearBreastmilk_and_formula",0.272473465748181,1.11621992462957,0.2441037467044,0.80715047085909,0.999595439522169,-1.9152773853518,2.46022431684816,NA,"model_or_emmeans"
"contig_15386","feeding_first_yearFormula",-2.23274398323637,1.76929424876753,-1.26194045156235,0.206970214715938,0.999994474781659,-5.70049698887457,1.23500902240183,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-12",-0.606882419751563,1.38808584146843,-0.437208133403013,0.661960411737863,0.999996125481974,-3.32748067647966,2.11371583697654,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-18",-1.38112544082933,2.04243760976879,-0.676214261930712,0.49890461886419,0.999999249116894,-5.38422959664622,2.62197871498757,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-24",-1.67375054147665,1.96100502164297,-0.853516703427072,0.393372828764585,0.999999444143393,-5.51724975739906,2.16974867444577,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-30",-1.63975132566868,1.98181834151257,-0.82739739123475,0.408011858737804,0.84630683092044,-5.52404389893421,2.24454124759685,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-36",-31.8883960507351,1405027.22915081,-2.26959274447715e-05,0.9999818912699,0.999999522187611,-2753834.65482974,2753770.87803764,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-6",-19.0742814851972,10311.0659200021,-0.00184988454473903,0.998524006524311,0.999995827619234,-20228.3921269077,20190.2435639373,NA,"model_or_emmeans"
"contig_15386","onset_timeline_combinedt0-over42",1.57066295291488,1.45716417565402,1.07789017816741,0.281082769115235,0.69707032266222,-1.285326350929,4.42665225675874,NA,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-12) vs t0",-24.8154370008804,NA,NA,NA,NA,NA,NA,1.67029293638362e-11,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-18) vs t0",1.60320064299919,NA,NA,NA,NA,NA,NA,4.96891070975554,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-24) vs t0",0.347827767046676,NA,NA,NA,NA,NA,NA,1.41598834888154,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-30) vs t0",1.98098986674928,NA,NA,NA,NA,NA,NA,7.24991588513753,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-36) vs t0",0.382794485028102,NA,NA,NA,NA,NA,NA,1.46637663674575,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-6) vs t0",-17.4501017792667,NA,NA,NA,NA,NA,NA,2.63947217824384e-08,"model_or_emmeans"
"contig_15402","TP (CONTROL): (t0-over42) vs t0",-0.206359463467711,NA,NA,NA,NA,NA,NA,0.81354058559619,"model_or_emmeans"
"contig_15433","(Intercept)",-4.02208247010834,2.7541301872146,-1.46038211584184,0.144185085149935,0.473365075241396,-9.42007844578352,1.37591350556684,NA,"model_or_emmeans"
"contig_15433","Age.at.Gluten.Introduction..months.",-0.117689382668609,0.140506408480141,-0.837608646763207,0.402250534961407,0.727313571336226,-0.393076882886759,0.15769811754954,NA,"model_or_emmeans"
"contig_15433","CONTROL vs CELIAC @ t0",-2.58732869309047,1.89925769333419,1.36228417142718,0.173108220987486,0.999995281952802,NA,NA,0.0752207095422839,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-12",-2.81308577524381,1.97470955519601,1.42455672422398,0.15428537707099,0.537072717769532,NA,NA,0.0600194996589262,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-18",-20.6232256520555,12356.8432247599,0.00166897202440279,0.998668353607527,0.999999864139361,NA,NA,1.10521533014079e-09,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-24",-21.6381883054167,18427.8804999475,0.00117420928063205,0.999063116759123,0.999999469035034,NA,NA,4.0054767996132e-10,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-30",-0.525639244810525,1.75553079522162,0.299418982703843,0.764620380058848,0.999999461805229,NA,NA,0.591177336509051,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-36",-21.4391244753005,17814.803333598,0.00120344435320637,0.999039790562566,0.999999986758816,NA,NA,4.88772252965864e-10,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-6",-1.88478314900712,1.78419422088666,1.0563777905695,0.290795648624792,0.999999587591978,NA,NA,0.151861987281805,"between_groups"
"contig_15433","CONTROL vs CELIAC @ t0-over42",-2.51491504344069,2.21988762833558,1.13290195924301,0.257255427148225,0.999999867901999,NA,NA,0.0808697823333272,"between_groups"
"contig_15433","CountryUSA",-0.596131673748854,1.46131900476597,-0.407940820453728,0.683317122896816,0.809782982892407,-3.46026429301406,2.26800094551636,NA,"model_or_emmeans"
"contig_15433","Delivery.ModeC-Section",-1.47149944278854,1.56639499973363,-0.939417862696683,0.34751624538985,0.784999319089466,-4.54157722783008,1.598578342253,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC",2.58732869309058,1.89925769333165,1.36228417142906,0.173108220986893,0.999995279935639,-1.13514798320007,6.30980536938122,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-12",0.225757082153456,2.06307485969169,0.109427479615157,0.912863439036033,0.999998945457305,-3.81779534025228,4.2693095045592,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-18",18.0358969434243,12356.9020583231,0.00145958079608441,0.998835423431058,0.99999991876129,-24201.0470978587,24237.1188917455,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-24",19.0508595960205,18427.7060964428,0.00103381611885475,0.99917513422699,0.9999997146966,-36098.589407121,36136.691126313,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-2.06168944827904,2.16887945895755,-0.950578161346955,0.341818559044202,0.999999400093651,-6.31261507464456,2.18923617808647,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-36",18.8517957659383,17814.4123262758,0.00105823281849901,0.999155652529976,0.999999855813011,-34896.754769481,34934.4583610128,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.702545544083724,2.31196442391806,-0.303873855849879,0.761223996519758,0.999999876630534,-5.23391254850102,3.82882146033357,NA,"model_or_emmeans"
"contig_15433","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.0724136496505703,2.32433435865515,-0.0311545752360983,0.975146266022776,0.999999643736412,-4.62802528064367,4.48319798134253,NA,"model_or_emmeans"
"contig_15433","HLA.CategoryHigh Risk",-1.25988459729626,1.33301721010691,-0.945137532916938,0.344588665766391,0.888765795908166,-3.87255031987786,1.35278112528534,NA,"model_or_emmeans"
"contig_15433","HLA.CategoryLow/No Risk",1.2011565905438,1.87523472966806,0.640536660045973,0.521823763452742,0.983744247403826,-2.47423594216431,4.8765491232519,NA,"model_or_emmeans"
"contig_15433","SexMale",-1.39962485402982,1.36251807308613,-1.02723397338843,0.304310304354773,0.840134210694124,-4.07011120556355,1.27086149750391,NA,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-12) vs t0",0.0846073011899139,1.7759059534699,0.0476417689937925,0.999987277273632,1,-4.58303392112189,4.75224852350172,1.08828961273761,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-18) vs t0",-18.6444681191462,12356.8431279103,-0.00150883748592988,0.999999999843423,1,-32496.3273368433,32459.038400605,7.99485106664418e-09,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-24) vs t0",-20.0763268857941,18427.8804446803,-0.00108945393617363,0.999999999946106,1,-48454.3609439068,48414.2082901352,1.90968623014461e-09,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-30) vs t0",2.06041959936207,1.7787790816073,1.15833361245753,0.715921156772559,1,-2.61477311029336,6.7356123090175,7.84926266503727,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-36) vs t0",-19.9054617107601,17814.8032767798,-0.00111735512323649,0.999999999941452,1,-46842.8298286245,46803.0189052029,2.26551957640878e-09,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-6) vs t0",2.05780617899241,2.12480702028157,0.968467328726973,0.821109069587923,1,-3.52685714056319,7.64246949854801,7.82877602386455,"model_or_emmeans"
"contig_15433","TP (CONTROL): (t0-over42) vs t0",0.222604681556819,1.97406246854197,0.112764760540346,0.999787086278106,1,-4.96585438947768,5.41106375259132,1.24932659425855,"model_or_emmeans"
"contig_15433","feeding_first_yearBreastmilk_and_formula",0.327821449302529,1.20671173631838,0.271665087390876,0.785879548208881,0.999595439522169,-2.0372900936033,2.69293299220835,NA,"model_or_emmeans"
"contig_15433","feeding_first_yearFormula",0.10873597619113,1.48793008501056,0.0730786864830133,0.941743502024057,0.999994474781659,-2.80755340194319,3.02502535432545,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-12",0.08460730118982,1.77590595346737,0.0476417689938076,0.962001742962904,0.999996125481974,-3.39610440753649,3.56531900991613,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-18",-18.6444681036055,12356.9019753401,-0.00150883029911648,0.998796128056246,0.999999249116894,-24237.7273002621,24200.4383640549,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-24",-20.0763268694883,18427.7060470135,-0.00108946424575413,0.999130733470726,0.999999444143393,-36137.7164967069,36097.5638429679,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-30",2.0604195993616,1.77877908160593,1.15833361245815,0.246727919594159,0.745361265306647,-1.42592333703926,5.54676253576246,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-36",-19.9054616944885,17814.4122734027,-0.00111737964682718,0.999108460216761,0.999999522187611,-34935.5119233121,34895.7009999232,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-6",2.05780617899236,2.12480702027367,0.968467328730552,0.332811028126497,0.999995827619234,-2.10673905484189,6.22235141282662,NA,"model_or_emmeans"
"contig_15433","onset_timeline_combinedt0-over42",0.222604681557223,1.97406246854283,0.112764760540501,0.910217057109685,0.999998477249261,-3.64648666001896,4.0916960231334,NA,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-12) vs t0",-22.9739121906949,NA,NA,NA,NA,NA,NA,1.05331121389719e-10,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-18) vs t0",20.0863969931735,NA,NA,NA,NA,NA,NA,528946046.524217,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-24) vs t0",-10.5993617171545,NA,NA,NA,NA,NA,NA,2.49319182696257e-05,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-30) vs t0",19.28069762299,NA,NA,NA,NA,NA,NA,236320058.192073,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-36) vs t0",-11.7673332194373,NA,NA,NA,NA,NA,NA,7.75375574725079e-06,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-6) vs t0",19.1141003811203,NA,NA,NA,NA,NA,NA,200054498.745526,"model_or_emmeans"
"contig_15462","TP (CONTROL): (t0-over42) vs t0",20.201154481815,NA,NA,NA,NA,NA,NA,593266628.161315,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-12) vs t0",31.2107605087313,NA,NA,NA,NA,NA,NA,35864193162216.6,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-18) vs t0",-21.8228191158103,NA,NA,NA,NA,NA,NA,3.33019817465566e-10,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-24) vs t0",30.7432462265844,NA,NA,NA,NA,NA,NA,22470989251359.6,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-30) vs t0",34.5718046424783,NA,NA,NA,NA,NA,NA,1033579734942374,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-36) vs t0",-28.272439626399,NA,NA,NA,NA,NA,NA,5.2654498446929e-13,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-6) vs t0",31.0786159384298,NA,NA,NA,NA,NA,NA,31424719313937.2,"model_or_emmeans"
"contig_15544","TP (CONTROL): (t0-over42) vs t0",29.2641802072971,NA,NA,NA,NA,NA,NA,5120023819919.12,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-12) vs t0",-19.2185399689744,NA,NA,NA,NA,NA,NA,4.50291906674398e-09,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-18) vs t0",1.42728734738208,NA,NA,NA,NA,NA,NA,4.16737919317439,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-24) vs t0",0.277424402775534,NA,NA,NA,NA,NA,NA,1.31972634772364,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-30) vs t0",0.505452651799398,NA,NA,NA,NA,NA,NA,1.65773572771679,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-36) vs t0",1.51158103730703,NA,NA,NA,NA,NA,NA,4.53389338524866,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-6) vs t0",3.06806105818314,NA,NA,NA,NA,NA,NA,21.5001746462741,"model_or_emmeans"
"contig_15549","TP (CONTROL): (t0-over42) vs t0",-0.486678613679951,NA,NA,NA,NA,NA,NA,0.614664545980434,"model_or_emmeans"
"contig_15556","(Intercept)",-1.81559887711864,1.38894518442402,-1.30717820795177,0.191152194816955,0.503045661339731,-4.53788141509006,0.906683660852785,NA,"model_or_emmeans"
"contig_15556","Age.at.Gluten.Introduction..months.",-0.083179383004464,0.101931458216984,-0.816032503208168,0.414481546040416,0.731609821254534,-0.282961370001401,0.116602603992473,NA,"model_or_emmeans"
"contig_15556","CONTROL vs CELIAC @ t0",-1.29238062784633,1.07462279378136,1.20263653006906,0.229117004986557,0.999995281952802,NA,NA,0.274616245212922,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-12",-3.62878662180471,1.47956885637268,2.45259732669764,0.0141829005821428,0.468369489321026,NA,NA,0.0265483780964876,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-18",-20.8361060022171,9166.54051962482,0.00227306102641544,0.998186361263047,0.999999864139361,NA,NA,8.93293428019305e-10,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-24",-1.94637667630927,1.456982326639,1.33589587239484,0.18158331027574,0.999999469035034,NA,NA,0.142790511650424,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-30",-0.903447292696367,1.31903420557253,0.684930905415165,0.493387522674068,0.999999461805229,NA,NA,0.405170508150146,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-36",-1.17384324146613,1.39297460912243,0.842688182382337,0.399402858184875,0.999999986758816,NA,NA,0.309176415371728,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-6",-1.69549265021893,1.59145879070115,1.06537012464642,0.286708470698981,0.999999587591978,NA,NA,0.183508801103839,"between_groups"
"contig_15556","CONTROL vs CELIAC @ t0-over42",-2.28490314156096,1.51863653300008,1.50457538187042,0.132433279450472,0.999999867901999,NA,NA,0.101783920260489,"between_groups"
"contig_15556","CountryUSA",-2.1131426100805,1.00335345966222,-2.10607995590297,0.0351974076285076,0.132697516236822,-4.07967925478212,-0.146605965378888,NA,"model_or_emmeans"
"contig_15556","Delivery.ModeC-Section",-1.10703078184534,1.0211769568991,-1.08407340604996,0.278332253076343,0.784999319089466,-3.1085008392098,0.894439275519107,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC",1.29238062784622,1.07462279378174,1.20263653006853,0.229117004986763,0.999995279935639,-0.813841344931802,3.39860260062424,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-12",2.33640599395878,1.61697839365073,1.44492097305256,0.148480084524219,0.999998945457305,-0.832813421376076,5.50562540929364,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-18",19.5437253808752,9166.53024608087,0.00213207449887934,0.998298851963693,0.99999991876129,-17946.5254201347,17985.6128708964,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.65399604846309,1.63442193567199,0.400139054787098,0.689054100176103,0.9999997146966,-2.54941208099626,3.85740417792244,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.388933335150028,1.54457589921477,-0.251805906946854,0.801191091329214,0.999999400093651,-3.41624646899954,2.63837979869948,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-36",-0.118537386380396,1.6025689666179,-0.0739671045986617,0.941036560261634,0.999999855813011,-3.25951484369306,3.02244007093227,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.403112022372511,1.71237659166746,0.235410846150363,0.813889868589383,0.999999876630534,-2.95308442526516,3.75930847001018,NA,"model_or_emmeans"
"contig_15556","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.992522513714621,1.76209941339861,0.563261360946892,0.573256924981835,0.999999643736412,-2.46112887372581,4.44617390115505,NA,"model_or_emmeans"
"contig_15556","HLA.CategoryHigh Risk",-0.957007821013092,0.877756580876609,-1.09028840325792,0.275586121954842,0.888765795908166,-2.67737910672426,0.76336346469808,NA,"model_or_emmeans"
"contig_15556","HLA.CategoryLow/No Risk",-1.0572071050214,1.4890096632432,-0.710006879820179,0.477699869872384,0.983744247403826,-3.97561241761018,1.86119820756738,NA,"model_or_emmeans"
"contig_15556","SexMale",-0.47066865021662,0.811375179169062,-0.580087562819751,0.56185557044333,0.91785247526087,-2.06093477933771,1.11959747890447,NA,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-12) vs t0",-1.07586658787902,1.33572935614419,-0.80545252893497,0.892938074919582,1,-4.58658481730371,2.43485164154568,0.341002118919068,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-18) vs t0",-19.2869975411052,9166.54048061028,-0.00210406505943026,0.999999999534743,1,-24111.8478280781,24073.2738329959,4.20497478023621e-09,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-24) vs t0",0.511506779167454,1.21674388980352,0.420389848228498,0.985105050335104,1,-2.68648009955561,3.70949365789052,1.66780231240081,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-30) vs t0",1.92502091096628,1.19016472753219,1.61744073440809,0.422546597796464,1,-1.20310754241069,5.05314936434324,6.85529201518052,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-36) vs t0",1.01510460551023,1.22596915661747,0.828001748682626,0.884160899297016,1,-2.20712918537813,4.2373383963986,2.75965205708981,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-6) vs t0",-0.830353582738428,1.39106627806438,-0.596918777941936,0.955872570637424,1,-4.48651470420696,2.8258075387301,0.435895134075181,"model_or_emmeans"
"contig_15556","TP (CONTROL): (t0-over42) vs t0",0.926127236257333,1.5198238442363,0.609364854860994,0.95302394003521,1,-3.06844939779751,4.92070387031217,2.52471260452019,"model_or_emmeans"
