"","term","estimate","std.error","statistic","p.value"
"1","get(Picornaviridae.species[i])",-0.192917520546777,0.29496568528216,-0.654033774682079,0.513090046100691
"2","CountryUSA",0.421045024508152,0.560716121994188,0.750905864826402,0.452709310503965
"3","SexMale",0.744977205948205,0.325799617218173,2.28661166734683,0.0222184996261011
"4","Delivery.ModeVaginal",-1.26252682043529,0.587274438422476,-2.14980720738784,0.0315704678547566
"5","HLA.CategoryLow/No Risk",-0.427156425842492,0.431740458727913,-0.98938243383785,0.322476065718889
"6","HLA.CategoryStandard Risk",-0.514703888463339,0.293572846231409,-1.75324078868528,0.0795606843465943
"7","feeding_first_yearBreastmilk_and_formula",-0.174295518737933,0.325001794145411,-0.536290943243071,0.591757488941136
"8","feeding_first_yearFormula",-0.0878662130974722,0.341910620373039,-0.256985913457752,0.797189647411831
"9","Age.at.Gluten.Introduction..months.11",19.6033493422152,2330.0898700296,0.00841313015191392,0.993287372531334
"10","Age.at.Gluten.Introduction..months.15",-0.450558965643754,3726.51677465664,-0.000120906195487412,0.99990353081355
"11","Age.at.Gluten.Introduction..months.36",19.5339457142161,2330.08985764311,0.0083833443805359,0.993311137300363
"12","Age.at.Gluten.Introduction..months.4",19.6249208322572,2330.08993091904,0.00842238772497365,0.993279986318412
"13","Age.at.Gluten.Introduction..months.5",19.8833576893562,2330.08991495213,0.00853330060860105,0.993191493821222
"14","Age.at.Gluten.Introduction..months.6",19.2920609455287,2330.08983466608,0.00827953526019024,0.993393962120115
"15","Age.at.Gluten.Introduction..months.7",18.3939286696582,2330.08983165664,0.00789408563556564,0.99370149636667
"16","Age.at.Gluten.Introduction..months.8",18.6025345760271,2330.08985480959,0.00798361253649905,0.993630066485644
"17","Age.at.Gluten.Introduction..months.9",20.1280408173067,2330.0898408439,0.00863831104899234,0.993107710700287
"18","Age.at.Solid.Introduction..months.4",0.316605301759675,33772.6511764662,9.37460610081732e-06,0.999992520146529
"19","Age.at.Solid.Introduction..months.5",0.333448022110266,33772.6511744965,9.87331496089564e-06,0.999992122234429
"20","Age.at.Solid.Introduction..months.6",0.530191707095726,33772.6511754927,1.56988476960453e-05,0.999987474131801
"21","Age.at.Solid.Introduction..months.7",0.0211405887076734,33772.6511750143,6.2596769789023e-07,0.999999500550038
"22","Age.at.Solid.Introduction..months.8",20.9568722434931,33692.1744496097,0.00062201008352359,0.999503707789695
