"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"edge_1476_4",2.43260642154822,2.67575334642298,3.74692378464981,1.49383583643375,-2.27912772081265,1.36954108129311,-3.63624519413208,-0.484631289608584
"virus_comp_2345_cycle_1_5",2.91868111637972,2.16477163379648,2.94998365768353,2.70213051160111,-2.29023355078901,0.999092018924876,-2.79957384379655,-0.420084265828381
"virus_comp_421_cycle_1_6",1.47022705208267,2.74500309246957,3.59934878368699,1.59433971628162,-1.01414517958403,2.35878191037548,-2.95528306322005,0.0573269140583426
"edge_1633_5",2.10179184283648,1.89931775327328,3.16284990100224,2.43336399244684,-1.55562778029143,1.52054430891992,-1.66369360383543,0.153530916806329
"virus_comp_733_cycle_1_29",2.05660231247597,2.94083999090226,1.96624993845285,1.72767272263242,0.360181037403375,0.205520205246233,-3.1576271103493,0.574837272994313
"virus_comp_8859_cycle_1_2",1.81829549799524,2.99722516384359,3.32704702539001,2.51842440841967,-0.503908464208588,1.89033282117625,-3.12917639103645,0.193999178647754
"virus_comp_18200_cycle_1_5",2.07163530742346,3.15468642827149,3.16055938318162,2.48507740726328,-1.63592710013685,0.837406343309367,-2.12735309774444,0.329518468243716
"edge_1474_18",1.82804641734077,2.61058138531426,2.29372613657211,2.92767681657814,-3.41410867827022,1.7540737401568,-4.14520101918506,-1.13192025785079
"edge_1633_25",1.99613693507243,2.77498394364686,4.01824710863853,3.2305179223954,-0.535091098535172,2.68786849909005,-1.86985066254551,0.0577571676589872
"edge_1627_21",2.06061245164992,2.01532731051778,4.16517449331489,2.61581479256442,-0.955280403027035,2.02680672622855,-2.26379105557368,0.079350618228633
"virus_comp_536_cycle_1_8",4.0366080611011,1.1307367437709,3.26306878708922,3.63538551824835,-0.112578470269811,2.9740835455999,-1.12172740819949,0.879351337528338
"virus_comp_17959_cycle_1_11",4.23511158141811,3.36859726801617,3.44977427602238,1.97984013174147,-3.27174508576738,1.6259244218482,-2.17900017405699,-0.20962602098872
"edge_3278_3",2.08635041989509,3.42664896242629,2.40489260308824,2.80667547821114,-1.67896471931836,2.25515521302737,-2.79729314514191,-0.389341009186853
"edge_1627_22",1.50587584698016,2.42540960440804,3.79341597636016,3.03515732393211,-1.28157848980007,1.73873994230155,-2.11393508836167,-0.384661944295384
"edge_3278_1",1.97475221106857,3.34648124120003,2.74419065356978,2.30959938978258,-0.858588901742753,1.92159610185095,-2.23383899630523,0.032828246779248
"edge_1633_26",1.9980247556285,4.38460621869093,3.42682799849251,2.57121984885846,-0.667411462375694,2.84849310397917,-2.13370119449486,0.0226910172673747
"edge_1468_15",1.77503111788715,2.53727631038888,2.74467554437591,1.93263581332634,-0.999288537688727,2.51096362247887,-1.58243479265934,0.295220673210346
"virus_comp_2109_cycle_1_2",2.35242435605613,3.60968426395654,4.41087070840612,3.52977012103648,-0.594985825793176,1.76552718109515,-1.73485790516784,-0.82654634869567
"virus_comp_733_cycle_1_31",2.00855049516741,3.25926857262211,2.03161873676635,2.39001274877265,0.385664755052983,0.406714240837148,-2.71332206810668,0.696955414578095
"virus_comp_2283_cycle_1_5",3.20283994929472,3.90098971545502,2.35844756313961,2.66570708389652,-1.05740463129629,1.9837250364278,-2.60246373252742,-0.333014746163291
"edge_1631_22",2.02166332961635,3.21087177994118,2.42991502415523,2.88220087420304,-0.308364920599334,3.41567790792731,-1.73407163234633,0.0323510126993054
"virus_comp_872_cycle_1_42",2.24305354208099,3.15267257201427,2.712991641123,2.8158029494174,-1.39583994179876,1.34246795880205,-2.06675953908339,0.802337801862523
"virus_comp_4695_cycle_1_3",2.40234641794221,3.5050606743961,3.34296118113135,3.64738369325186,-0.805742127436464,3.52228204663331,-2.13252323771881,-0.230786410848332
"virus_comp_500_cycle_1_5",1.95722499375336,2.08632575105247,3.12885374386155,2.4659839637538,-0.255793774572555,1.63354396082199,-2.14941784269645,0.149580551217284
"edge_16_8",1.65938840835226,2.94952986992535,3.13761368809623,1.20036791049606,-1.01648878208583,1.96960549750973,-2.36509568729521,0.624766259807248
"virus_comp_4360_cycle_1_2",2.83474452679302,4.20897620204736,2.65056053471991,3.34661074108556,-1.09035332647706,2.40882263107187,-2.32903605335715,-0.0278502883638247
"virus_comp_7271_cycle_1_3",0.721623678739864,1.63320384213345,2.02719932122413,1.43131911362197,-2.05165699304198,2.33288200917127,-3.70676765378021,-0.467326874932106
"virus_comp_285_cycle_1_1",2.85359657573461,2.71284296358923,2.35255384946715,2.27006053301435,-0.555281407853859,1.79422335468354,-2.11274280545217,-0.258383362802943
"virus_comp_7998_cycle_1_1",1.35132475822689,2.86456677460562,2.29436083230726,2.62332955068765,-2.85489311635635,1.5541681169402,-3.30414187359543,0.434501269898351
"edge_1468_60",2.22736734926268,2.68044472287028,4.72202093464285,2.8203714815063,0.0771130055035982,2.95482275981555,-3.05554372030215,0.281361833198142
"virus_comp_1260_cycle_2_19",2.27021938980502,3.58923994470075,4.45897906839947,3.09889328475617,-3.43007589257753,0.873155751754634,-2.70926669517549,-0.482359860399915
"virus_comp_2375_cycle_1_8",1.90349953826903,5.16512921863107,2.4827218249108,3.47049606872095,-0.388211640035421,0.742691719832518,-3.45887257626956,-0.195108186072043
"virus_comp_2273_cycle_1_7",0.942299627230999,0.948931255445685,2.62625246794162,1.72768316998303,-0.864781380984039,1.58558146662787,-2.67505518839058,-0.253046183586053
"virus_comp_2285_cycle_1_1",1.21055506896174,1.17534428296347,1.91790864220938,1.85625364632299,-1.12791957011292,1.06270043487422,-3.63124192493471,-0.814631110661244
"virus_comp_18200_cycle_1_4",2.22010453099664,3.13721055739596,3.0404122993556,2.52371479635903,-1.85405505965209,0.660861514418084,-1.7025030810211,0.336329333422917
"virus_comp_2239_cycle_1_8",1.14521524768359,0.946586988993963,0.923693738185109,1.78817831666029,-2.98002437486988,1.56978096850025,-4.7454069744673,-1.44461071131663
"virus_comp_3236_cycle_1_5",3.84487396696827,2.06490175447941,3.03187661425665,2.83656978697342,-0.42642776073248,2.68478775083884,-2.7815719945284,0.750709087016828
"edge_1476_19",1.78537381555262,2.87255429655097,3.18687375956646,3.1033794435116,-0.569047512632734,2.13006574253363,-1.79771993317084,0.178507301203436
"virus_comp_536_cycle_1_1",3.95529493603471,1.03203597083267,3.31956305669452,3.82824882645501,0.0334129653763982,3.18413795400763,-1.46476591043202,0.751410740201433
"virus_comp_7421_cycle_1_1",1.67309414349374,3.96805460311996,3.21794509033406,3.1740613451623,-0.235395845419752,2.98178719263392,-4.32669752934653,-0.658203474718386
"virus_comp_2382_cycle_1_8",2.47678952813717,2.53287748749304,2.89996541845141,2.40712497323477,-2.13683236929227,1.11305108447086,-2.63505575113723,0.135424131258585
"virus_comp_4826_cycle_1_1",0.662444561226398,0.840625659057822,1.88151026064743,1.59027445421144,-1.73285908477075,1.27412001779775,-3.12308099275095,-0.210067949168115
"virus_comp_2188_cycle_1_5",2.87428570046456,3.61292746198289,4.11899528327859,2.22769117746928,-0.202169512514056,2.46102495807483,-0.96411617169974,0.904427704822442
"virus_comp_1019_cycle_1_5",4.27766157368098,1.20901780870709,3.30335167118298,3.81139425549526,0.866230928742981,3.56041149103036,-1.19381586716002,-0.537120188468674
"virus_comp_2382_cycle_1_6",2.23491586117977,2.7319304470989,2.87365994867246,2.44012821069336,-1.35443285415763,1.196953793898,-2.57304729561858,0.0821216260230075
"virus_comp_62_cycle_1_2",1.92423823606321,3.24203258811756,1.54549534199425,1.77650853126341,-0.905936393983452,2.90486324385875,-1.73954229253233,0.738469837652896
"virus_comp_2649_cycle_1_9",2.51145027004005,3.52033481252026,3.26897331647626,3.20057993793344,-1.93575645541569,1.41895471075896,-2.9637069786959,-0.502557814613476
"virus_comp_9910_cycle_1_2",2.47316696173719,3.32309968603037,3.57060648618083,2.69361770909381,-0.167648975988225,2.1072519601206,-1.67252431251466,0.735526628612165
"edge_1495_24",2.29515836295686,3.25067548627038,2.72835970609577,3.02505728710856,-1.49789934093629,1.6119917139874,-2.20087890253871,0.0946093831949275
"virus_comp_18422_cycle_1_2",1.94639765211746,3.06508220936866,2.97619132195367,1.65351456917201,-2.94747543817902,1.72159991855602,-2.14189408598364,0.787457081887478
"virus_comp_2273_cycle_1_12",2.92587417081268,5.47120011091527,3.38796347745786,4.31174158681243,0.4028555777504,4.91923718558498,-4.54455668390653,-1.09210396244114
"virus_comp_5225_cycle_1_4",3.68807295012432,4.78788468065397,3.71275889046889,3.01059732830066,-1.84653952318463,4.74915491638023,-1.96456323795057,-0.108179346413391
"virus_comp_2473_cycle_1_6",2.07944149116839,3.10834194566283,2.92129642453875,2.67405575151022,-2.74656850419153,1.38650019949496,-3.62444232416267,-0.793146604660204
"virus_comp_3629_cycle_1_1",1.71188172312489,3.08243181694607,2.35998249888518,2.01273646872129,-1.63554948940668,1.88082969352333,-2.08498809520211,0.0102946508861161
"virus_comp_4826_cycle_1_3",0.824056312853066,1.33890036436514,1.96200048150653,2.31014017828795,-1.49430923351914,0.407529803261157,-3.69921527301064,-0.440194259896339
"virus_comp_2239_cycle_1_1",0.741909247649087,3.18135562035617,1.3786133979701,1.46552957152327,-3.24555511418322,0.462361795380742,-4.50700478557694,-1.45818092487753
"virus_comp_62_cycle_1_29",1.67591980426452,3.09064446130672,2.98183119663818,1.04762160240216,-1.19199201072186,2.88882681764317,-2.31568491186289,0.837371400170863
"virus_comp_490_cycle_1_6",1.4636921823072,2.65819066789218,1.86358389563369,2.30353908683677,-0.987289396381205,1.77156351276915,-3.63080738899398,0.00460148247072611
"virus_comp_17995_cycle_1_16",1.82757101683732,3.12765063655264,3.38127556190646,2.81726432142956,-1.80539324243443,1.38159984832817,-2.40335751471378,0.662096649075378
"virus_comp_18230_cycle_1_6",1.63908359699358,2.87777189859752,2.19060503240763,1.66479945078676,-0.908364131242521,2.35869594314261,-2.02834725584056,0.186924575406433
"edge_311_9",2.01534439195291,2.95869085896196,2.88584436787285,-0.0761360833802325,-0.696808570142984,1.58018074528924,-2.42963497122833,-0.0463188984893845
"virus_comp_7271_cycle_1_1",2.42886905342597,3.42141441007821,3.63700994962894,2.26030720415076,-0.972401602352263,2.34940240871326,-1.81696332727031,0.764137859512442
"virus_comp_1102_cycle_1_5",2.26176609470989,3.72624704311162,3.57007682136082,3.79550652491029,-0.613471511690627,3.65061183283901,-2.22297490024286,-0.142329370759141
"virus_comp_2283_cycle_1_9",2.68382180826398,1.74987049245797,2.42397531314588,1.97008194185743,-2.0335284012333,2.28173643279796,-2.26570930233616,-0.0540010205003565
"virus_comp_18020_cycle_1_18",2.7566674752638,3.29362429530679,3.05706036474182,1.6210691310359,-0.210175331119387,1.82417585325271,-2.08211190584384,-0.272515005893636
"virus_comp_18006_cycle_1_8",1.37532294322722,3.50156664151418,2.66778576406313,1.23913961260099,-0.943274310556314,1.85592832683647,-2.19935244479408,0.516255377801753
"virus_comp_7421_cycle_1_3",1.28723417088669,3.07875978805042,3.0132046894975,2.18283580439418,-1.41954939372161,2.69623392252555,-2.3309866840149,-0.0730492104291627
"edge_1627_15",1.9174400768911,2.42144242623711,3.61474636580329,2.52000576728793,-1.18071923146545,1.50854753129633,-2.23410820744197,0.0459086479474693
"virus_comp_103_cycle_1_3",3.33231932586914,3.89038730227703,-1.99930519967059,-1.41650217345295,-6.02830526561827,-0.718907444076967,-4.00338933406322,-0.958614040964408
"virus_comp_6999_cycle_1_2",1.37671996927827,2.29035827697195,2.66121551224927,2.11827374269828,-1.59992411637658,2.26105333786514,-2.1931243130513,0.182953837358677
"virus_comp_2489_cycle_1_6",3.09630262285701,3.53221316481075,3.4498193228686,5.74513658710646,0.727435095981849,5.38920239607335,-3.1188603579391,0.0989257568525188
"virus_comp_6322_cycle_1_4",1.62223166445909,1.72827369232919,2.7920618452137,3.12580594233543,-0.170322144788547,2.46206940101873,-1.53028688543709,0.347493641093887
"edge_1627_13",1.63319172148727,3.1523410367944,3.95994706513779,3.15751871675611,-1.05326780078179,1.80435916915299,-2.33686964668968,0.132885623216629
"virus_comp_17813_cycle_1_5",3.58064309364719,3.41752724749363,3.05477683228635,3.20048462637026,-0.0166372827828583,1.48263286684942,-3.05965892336249,-0.153433406468005
"virus_comp_2382_cycle_1_2",3.04985105370677,2.13990654080637,3.02268493377732,2.40941652013907,-3.16443845961649,0.493067106775012,-2.64984262734858,0.190812576253835
"virus_comp_425_cycle_1_2",1.50865371410322,2.5637631726552,2.92399106346236,3.29340599835866,-0.260852276228233,2.56001020895227,-1.81760035965881,0.270403747809032
"virus_comp_99_cycle_1_1",3.43497195622637,3.84384364940443,-2.56738628678302,-1.95781431061177,-6.72096596808445,-0.984308811391348,-4.2418719809331,-1.31551264100484
"virus_comp_1097_cycle_1_8",1.19412449607411,3.03000483457033,2.37291887377699,2.25189413829507,-2.48294174487902,1.76705314379323,-4.0041277137808,-0.544000805195614
"virus_comp_73_cycle_1_19",1.51798265310371,1.22796450860848,2.62418697966067,3.16441927282486,-0.340443936375656,2.67274381923671,-1.57398059219623,0.310379298670408
"virus_comp_1354_cycle_1_12",2.15849162247266,2.81173560116711,3.15640354463273,1.73602959891553,-0.200122950997103,3.88209404361982,-1.76256137527898,0.664395878705562
"virus_comp_18230_cycle_1_3",1.30068217117484,2.98326729082699,2.38230567903956,1.47324635595644,-1.00703929714391,2.57621093013767,-2.20382674722189,0.668027044328042
"edge_1631_28",2.5247710394551,3.13981903885755,3.23994252679237,2.8664147992596,-0.664058808109289,2.65369979541156,-1.41382266628103,0.0962479202777544
"edge_1633_50",2.14575990332418,3.04182951084174,3.12093484305808,2.31879055765358,-1.1395371048547,1.38567885132213,-1.95275873626812,0.324845568393677
"virus_comp_1102_cycle_1_1",2.21871610853358,4.70103339901896,4.46622773905555,3.29451835814323,-1.32809979970656,4.80113621977684,-2.62329889401098,-0.183700469803739
"virus_comp_1191_cycle_1_3",2.31343741945663,2.78030092518137,3.15428151360687,1.5742105479313,-0.837544608438415,2.91162353736003,-1.82240472810255,0.477091832678933
"virus_comp_462_cycle_1_6",1.73955478727332,0.934014996840668,1.76993241721383,2.44274243612894,-1.60148153783562,1.66816576664036,-2.02565036489274,0.476307241542723
"virus_comp_2386_cycle_1_10",3.38669962508858,1.39814159055151,3.22537191645457,3.39215938144489,-0.154539990830366,3.0966731389778,-1.41999840200537,0.90786643883655
"edge_3278_4",2.21670335069188,3.6062925613111,2.57166445803632,3.20946300737895,-1.8135260594509,1.62850451721716,-2.37044663193697,-0.493108418182217
"virus_comp_2171_cycle_1_4",1.38688487244377,-0.570363369603369,0.341338075942335,1.59591388925672,-3.64988288411022,0.613104988764312,-4.18564937159356,-0.139259093002518
"edge_1627_28",2.58232171094678,3.21592772664707,3.71984525345856,2.44088503605383,-1.19260931533346,1.16800039127107,-2.46041486838352,-0.192869354692961
"edge_1468_48",1.2649931803495,2.48050617371727,2.77572592904625,3.27984383317618,-2.85177425472319,3.11154407243717,-3.19300032885421,-0.342414936914567
"virus_comp_2391_cycle_1_9",0.512971095785991,1.04026984947276,1.69081208638019,1.15723427157632,-2.38806865591396,1.5640678789298,-3.9235689650988,-0.47365398519535
"virus_comp_587_cycle_1_31",2.21468458012147,3.356262871205,2.97621794711969,2.93488453101697,-0.553489410729812,1.21878043327642,-2.32086688439198,0.0709375613990706
"virus_comp_2394_cycle_1_3",3.98778996127884,4.85545311714749,4.10426211217394,2.69451372979241,-0.438212648685672,1.11411653039872,-1.18682118958712,1.2880770048752
"virus_comp_2171_cycle_1_9",1.24087855754524,0.0101845345575877,1.4607112626681,1.87925415959511,-2.38351281480863,1.78882858781948,-4.00506832244435,0.0553964537092884
"virus_comp_1545_cycle_1_6",2.97734420997132,5.91842291984767,4.42272694040346,3.45537880418895,-0.971227378502125,2.83760527612897,-2.00122407141555,-0.445072161539454
"virus_comp_2334_cycle_1_4",0.690122097890089,1.66057579176278,1.7669463826724,1.99802735656267,-2.51402492124763,1.49677781823209,-3.90001655294548,-0.603873770414183
"virus_comp_2650_cycle_1_2",2.41193018580527,2.6160136408962,3.46095493908658,2.57610022641761,-0.949028362756379,3.93828651747062,-3.1374395118248,-0.527265025271409
"virus_comp_2269_cycle_1_2",3.03175701042974,0.203150485386454,2.62250633086925,2.72100471793318,0.495041683493623,0.444907856233561,-3.49791984270974,-0.775655783949704
"virus_comp_17849_cycle_1_10",1.28966273501227,-0.841188087721321,2.49351868540418,0.485475090392278,-1.49125117163637,1.84504319739961,-2.97305656626443,0.313411339289375
"edge_1732_43",3.50400609848208,4.76763373273152,3.31503488801085,3.72109635025798,0.011749195822814,3.36298633677669,-1.13203025813746,0.468748976304176
"edge_192_22",2.00918034862195,2.37338167849014,2.52947187774108,1.94012109312595,-0.505760040813271,2.21350091605362,-1.89722361267929,0.230778505412233
"edge_1468_33",1.81365338648763,2.58542397178198,3.67942522840941,2.25598385065798,-0.242267362609009,2.52874180304043,-2.46086346864887,0.245521486565353
"edge_1672_54",1.44863688405703,2.23757312930975,3.11764908998098,2.75374512374669,-0.141379879588203,1.6304310292855,-2.52430303510629,0.115826747934573
"virus_comp_2334_cycle_1_8",1.37496409152938,0.541724484176352,2.00044571084425,-0.129013600387946,-1.87798150483082,3.76675005231465,-3.682446544155,-1.02404978639218
"virus_comp_2391_cycle_1_6",0.622861754510004,1.19786766659164,1.95174185354279,1.43523231959726,-2.82937573637981,0.790253275582677,-4.14256932234799,0.207662063645462
"virus_comp_18259_cycle_1_5",2.38279154348582,5.18619597550016,3.11271567903079,1.03657859110489,-0.740452340824674,2.72393986095494,-1.92021676833175,0.759380400095512
"virus_comp_2012_cycle_1_1",1.64803617604077,3.70970514220136,3.152415678838,1.67090372784632,-0.843638622510395,2.12057837512137,-2.71238846567013,-1.69462618494811
"virus_comp_2496_cycle_1_6",2.59983688534806,2.68732899310865,2.74069624573961,1.82505064372821,-1.67732550256253,2.55022244236949,-4.61822288716806,-0.053632634960957
"virus_comp_2465_cycle_1_4",1.96565800937576,3.15354112996963,3.61079693900155,2.97140104311984,-1.10382908780402,1.58506547592665,-2.36746271396015,0.0329578504057944
"virus_comp_2089_cycle_1_4",2.20908588047467,3.39473201741432,3.94501529479209,4.335136270483,0.0401994016978149,2.0256688335777,-2.0745849515659,0.185179584858013
"virus_comp_18230_cycle_1_4",1.87203628488065,3.29091570069108,1.94317028673241,2.62894868343572,-0.959387241581743,2.37172891760638,-2.10413852749711,0.146312251394993
"virus_comp_15228_cycle_1_1",3.30305687838385,4.85122770308838,-0.513637676861167,-0.838531838499306,-4.80110799522412,0.476708865745692,-2.86962353457913,-0.249551571477018
"virus_comp_18200_cycle_1_7",1.97645267779664,3.12836158598464,3.0378953293866,2.46845261221901,-1.92462175947932,0.882960842171395,-1.92183713613186,0.565312087516769
"edge_1474_11",1.31021167457695,3.13094461324897,2.89726651519757,3.01495561886359,-0.496891789765695,2.47910998600999,-3.41489236783403,-0.114986854213613
"virus_comp_1068_cycle_1_1",1.17869052260168,3.34821621828129,3.00804485163724,3.65368333562035,-0.940459092665288,1.61743683079874,-2.73756331326738,-0.0189707982059408
"virus_comp_7998_cycle_1_5",1.44020376211155,2.84744998171264,2.01722031682784,2.03743149400603,-1.00522457867304,1.7604284608055,-2.41391863348281,0.763448490255217
"virus_comp_2382_cycle_1_1",3.51772520341732,1.79746996475872,3.01785336516712,2.4999901553865,-3.57226023377384,0.398678506063511,-2.68921848542285,0.173624242255454
