"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"virus_comp_17772_cycle_1_10",1.33825432406827,2.79984384748059,3.1723347885121,0.874634687305138,-1.61578834760735,1.04559406290083,-2.06567013258701,0.487023333138671
"virus_comp_126_cycle_1_204",2.77933404140387,3.3394193445697,4.18556033691723,3.4128165128732,-0.84811852282244,1.5787435559999,-1.39287629962665,0.443335143464754
"virus_comp_475_cycle_1_10",1.81544184021949,3.30185298721944,3.13116387867759,3.12192275807595,-1.0362736163544,1.65023862014316,-1.5503757262959,0.328939770189751
"virus_comp_155_cycle_1_208",1.88202752068802,3.65438672264147,3.37617716937366,3.10732874201571,-1.74128667742315,2.36779929887919,-1.14217319087864,0.718349615703163
"virus_comp_155_cycle_1_82",1.97978817532361,3.75803118453351,3.49838501280825,3.28230353862868,-1.65944905779743,2.57428850597193,-1.13990958423087,0.626567855084534
"virus_comp_73_cycle_1_9",2.26906187275475,-0.141196121415316,2.68374625159721,3.6402226696373,-0.0671302594819032,3.58912932669929,-0.960119519774551,0.319033908557384
"virus_comp_18139_cycle_1_1",0.923253621724943,2.84913936331808,1.95528614405929,1.38589592111703,-2.80373415361186,1.96377159318252,-3.48611448030781,-0.388244593119834
"virus_comp_18186_cycle_1_9",1.50857848285188,3.03433230865858,3.00987642771723,0.742056040509115,-3.31310161787311,-0.102230371476288,-2.64059099229968,-0.898238607041279
"virus_comp_155_cycle_2_35",2.05170153776564,3.76894637446962,3.4743561489616,3.07038058674398,-1.66693377667304,2.62620333934479,-0.876027189117206,0.657271936000117
"edge_2381_23",1.12362041472775,2.76788419468983,1.31201639606231,2.05355326969441,-1.92156312288647,1.47527773291479,-1.56842783333255,0.805592956919811
"virus_comp_126_cycle_1_224",2.1839580068721,3.26549553454042,3.87325075010581,2.9540280502727,-0.846295480187174,2.15231657951241,-1.56684816699361,0.334254919697365
"virus_comp_62_cycle_1_26",2.11803238286544,3.33605449717877,2.48363651207813,2.33391091066089,-0.798318287334635,3.68419702994515,-1.27769668662612,0.540608230110695
"virus_comp_17991_cycle_1_20",2.28059038564568,3.15795195073519,3.04764524570165,2.80851947024993,-1.20602893952546,1.28837472851785,-2.10015048241615,0.673267546949787
"virus_comp_1019_cycle_1_4",3.22289444695498,0.94706272669814,3.34265464195192,3.61383073173249,-0.00146626509935199,3.5786507672805,-1.06747226672431,0.570852302398772
"virus_comp_62_cycle_1_17",1.62938067470609,3.11342318897905,1.79250293184043,1.07166310769577,-1.01760659463425,4.63531178802258,-2.07697846400351,0.667928531571027
"virus_comp_301_cycle_1_60",1.57817671506634,3.16090172998048,1.47112118880807,1.68622164682076,-2.71688059331995,1.86572062918392,-2.12676083277056,-0.827406269847593
"virus_comp_62_cycle_1_42",1.78639470818012,2.93800917900662,1.86124028587057,1.76864841124008,-0.922897398019761,2.4024568776357,-1.49480041250316,0.0821926250740295
"virus_comp_2332_cycle_1_5",1.86811004342179,0.645556226309367,0.975983480868247,2.01846000843186,-1.95544559266698,2.28557722190146,-4.60655230997175,-1.06535467466254
"virus_comp_1098_cycle_1_9",1.53649902116025,3.15660191574021,2.87528795850907,2.28857738578909,-1.71978652766053,1.48294515106361,-2.62396991977256,-0.610362784416606
"virus_comp_289_cycle_1_1",3.61420019012332,3.74796747621327,4.15812940871932,4.19823637109712,-0.0654928556144427,4.1684885525666,-0.953227848530272,-0.506920336159529
"virus_comp_1260_cycle_2_20",1.59006461005445,3.47467977887507,4.83664834419514,3.08807451321414,-2.85440756496476,0.194752733244748,-2.6558885678361,-2.17332840233265
"virus_comp_613_cycle_1_16",1.9285882520625,2.782975895874,1.28572577058888,1.03465709668528,-2.04614321824199,1.75724981724861,-1.37366368367317,0.527677319258418
"virus_comp_155_cycle_2_70",1.99043548422325,3.59425163359463,3.23551250926476,3.12184211865521,-1.70786932987536,2.34686364436033,-1.23109867244716,0.593207475980246
"virus_comp_3811_cycle_1_8",1.76711759942679,3.18011455472329,3.72844638164297,2.26202046428446,-1.72451299064764,0.839859206134883,-2.16272106018587,-0.0105481340048215
"virus_comp_155_cycle_2_115",2.80896193893933,4.24440722099468,3.79349864161707,3.53222834978051,-0.526315477942253,2.76351416788458,-1.16512760532606,0.175586496115264
"virus_comp_18131_cycle_1_2",1.54199761576906,3.9944216409394,3.05400686109198,1.12747503974373,-1.10641307119681,3.73541282244649,-1.197469349882,0.731207594985305
"virus_comp_1102_cycle_1_1",2.21871610853358,4.70103339901896,4.46622773905555,3.29451835814323,-1.32809979970656,4.80113621977684,-2.62329889401098,-0.183700469803739
