"orf_id","gene","timepoint","estimate","std.error","p.value","conf.low","conf.high","model","p.adj","n_tests_gene"
"edge_1497_2","edge_1497_2","t0-30",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_2","edge_1497_2","t0-36",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_2","edge_1497_2","t0-over42",-546.219884802544,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-6",60.5340672626995,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-12",-219.708056594008,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-18",-866.300839393001,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-24",-850.29423409333,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-30",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-36",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_3","edge_1497_3","t0-over42",-546.219884802544,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-6",60.5340672626995,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-12",-219.708056594008,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-18",-866.300839393001,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-24",-850.29423409333,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-30",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-36",-439.355254199022,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_4","edge_1497_4","t0-over42",-546.219884802544,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
"edge_1497_6","edge_1497_6","t0-6",60.5340672626995,NA,NA,NA,NA,"PA_glmmTMB_logit",NA,7
