"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.625291041147652,1.86878977301229,1.86878977301229,0.49858224974561,1.25413819177617,2.02049365347225,143.366195378565
"CountryUSA","CountryUSA",0.458945536162752,1.58240451661349,1.58240451661349,0.563421001945631,0.814569450868711,1.6895877014554,118.417798588227
"SexMale","SexMale",0.767551486880175,2.15448450662914,2.15448450662914,0.328457255028268,2.33683827995858,3.10115581820663,60.4217250230631
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.24717848020043,0.287314317319156,0.287314317319156,0.583317691197676,-2.13807758451438,1.09591269827971,2.46284773465121
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.378711989824953,0.684742797162217,0.684742797162217,0.423818436870949,-0.893571295814745,1.34767645055991,4.81330612867358
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.516157888049451,0.59680915620158,0.59680915620158,0.292127250923809,-1.76689400395608,1.40024638550989,2.88066701069717
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.190381869839607,0.82664340347933,0.82664340347933,0.326273219681289,-0.583504432345308,1.54667564483538,4.79179126457656
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0890144002206572,0.914832399691179,0.914832399691179,0.337981288575326,-0.263370793678771,1.60269119799909,5.89626509793446
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",19.6636607864188,346592669.894088,346592669.894088,2320.54888498522,0.00847371107484514,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.515795563055198,0.597025434254777,0.597025434254777,3721.84708924872,-0.000138585909277459,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.5847144688698,320282657.598717,320282657.598717,2320.54887237769,0.00843969058441022,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",19.7918404306168,393991711.648904,393991711.648904,2320.54894132816,0.0085289476460208,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",19.9775917802561,474414409.933012,474414409.933012,2320.54892611737,0.00860899399939891,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.2592924258536,231315335.38654,231315335.38654,2320.54885008604,0.00829945571933964,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.4742659392419,105504687.296258,105504687.296258,2320.54884542577,0.00796116228092249,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.5926682952734,118766304.82859,118766304.82859,2320.54887002257,0.00801218562360749,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.1881478412794,585600187.783214,585600187.783214,2320.54885643886,0.00869972971491767,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",0.374960461200305,1.45493388714139,1.45493388714139,33835.9165716127,1.10817290971478e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",0.376002194148288,1.45645032943558,1.45645032943558,33835.9165695691,1.11125168835075e-05,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",0.659951288804781,1.9346980906503,1.9346980906503,33835.9165704245,1.95044602214688e-05,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",0.0603383343091003,1.06219586306084,1.06219586306084,33835.9165700582,1.78326288824386e-06,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",21.077519719337,1425116952.6537,1425116952.6537,33756.2569360195,0.000624403344224053,1,Inf
