"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)","get(i)",0.865751455759617,2.3767914687136,2.3767914687136,0.210797257225587,4.10703377811564,4.81814731212819,36.3323637099324
"CountryUSA","CountryUSA",0.772222073780698,2.16457074974524,2.16457074974524,0.565116541973495,1.36648286932807,2.04431347137859,700.918626880056
"SexMale","SexMale",0.578106908784523,1.78266049546494,1.78266049546494,0.325590451319527,1.77556469006268,2.56440923805513,29.2101978937623
"Delivery.ModeVaginal","Delivery.ModeVaginal",-1.44502074404349,0.235741186279722,0.235741186279722,0.584896665526282,-2.47055732954688,1.07779285746308,2.09976030072159
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",0.00203657767409072,1.00203865290695,1.00203865290695,0.429762863661454,0.00473884052414319,1.53970108799234,10.2418247928555
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-0.40088969935244,0.669723927947015,0.669723927947015,0.294295718981631,-1.36220024110328,1.45670318999045,3.29478806428768
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.29905649351089,0.741517517323766,0.741517517323766,0.329944938800874,-0.906383030446708,1.4746096929438,4.11936665341029
"feeding_first_yearFormula","feeding_first_yearFormula",-0.098274753156756,0.906399833323555,0.906399833323555,0.343204185166159,-0.286344856515014,1.58816115382999,5.90649323629748
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",20.1962909681915,590388272.966434,590388272.966434,2278.27490117194,0.00886472960651176,1,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-0.453635423634764,0.635314311611874,0.635314311611874,3663.52541069515,-0.000123824833399664,1,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",19.6582480007412,344721706.185282,344721706.185282,2278.2748745372,0.00862856726396304,1,Inf
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",20.0746651205507,522776778.176993,522776778.176993,2278.27495868527,0.0088113443217298,1,Inf
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",20.7071414977465,984004962.058834,984004962.058834,2278.27495274889,0.00908895630563029,1,Inf
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",19.5945487183862,323447935.726669,323447935.726669,2278.27486481265,0.0086006078638793,1,Inf
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",18.7438533178018,138150374.175372,138150374.175372,2278.2748591302,0.00822721334200992,1,Inf
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",18.883030269911,158780018.362873,158780018.362873,2278.27488458197,0.00828830199450484,1,Inf
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",20.4480420134525,759402132.163191,759402132.163191,2278.27487144654,0.00897523045604653,1,Inf
"Age.at.Solid.Introduction..months.4","Age.at.Solid.Introduction..months.4",-0.477508414241229,0.620327065992645,0.620327065992645,35670.739703532,-1.33865576719158e-05,1,Inf
"Age.at.Solid.Introduction..months.5","Age.at.Solid.Introduction..months.5",-0.27870046975507,0.756766543738708,0.756766543738708,35670.739701177,-7.81313962339487e-06,1,Inf
"Age.at.Solid.Introduction..months.6","Age.at.Solid.Introduction..months.6",-0.0969799368441745,0.907574214753505,0.907574214753505,35670.7397020944,-2.71875317568703e-06,1,Inf
"Age.at.Solid.Introduction..months.7","Age.at.Solid.Introduction..months.7",-0.718602137470502,0.487433144483131,0.487433144483131,35670.7397020291,-2.01454229285193e-05,1,Inf
"Age.at.Solid.Introduction..months.8","Age.at.Solid.Introduction..months.8",20.5460415398058,837591893.985273,837591893.985273,35597.9112844985,0.000577169861894475,1,Inf
