,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M,02_GEMM_006_12M,02_GEMM_006_18M,02_GEMM_006_24M,02_GEMM_006_30M,02_GEMM_006_36M,02_GEMM_006_48M,02_GEMM_010_12M,02_GEMM_010_18M,02_GEMM_010_24M,02_GEMM_010_30M,02_GEMM_013_12M,02_GEMM_013_18M,02_GEMM_013_24M,02_GEMM_019_12M,02_GEMM_019_18M,02_GEMM_019_24M,02_GEMM_019_30M,02_GEMM_019_36M,02_GEMM_019_48M,02_GEMM_020_12M,02_GEMM_020_18M,02_GEMM_020_24M,02_GEMM_020_30M,02_GEMM_021_12M,02_GEMM_021_18M,02_GEMM_021_24M,02_GEMM_021_30M,02_GEMM_021_48M,02_GEMM_021_60M,02_GEMM_024_12M,02_GEMM_024_18M,02_GEMM_027_12M,02_GEMM_027_18M,02_GEMM_030_12M,02_GEMM_030_18M,02_GEMM_030_24M,02_GEMM_031_12M,02_GEMM_031_18M,02_GEMM_031_24M,02_GEMM_034_12M,02_GEMM_034_18M,02_GEMM_035_12M,02_GEMM_038_12M,02_GEMM_038_18M,02_GEMM_038_24M,02_GEMM_038_30M,02_GEMM_038_36M,02_GEMM_041_12M,02_GEMM_045_12M,02_GEMM_045_18M,02_GEMM_045_24M,02_GEMM_045_30M,02_GEMM_045_36M,02_GEMM_047_12M,02_GEMM_047_18M,02_GEMM_047_24M,02_GEMM_047_30M,02_GEMM_050_12M,02_GEMM_050_18M,02_GEMM_050_24M,02_GEMM_050_30M,02_GEMM_050_36M,02_GEMM_050_48M,02_GEMM_058_12M,02_GEMM_058_18M,02_GEMM_070_12M,02_GEMM_070_18M,02_GEMM_070_24M,02_GEMM_070_30M,02_GEMM_077_18M,02_GEMM_090_12M,02_GEMM_090_18M,02_GEMM_090_24M,02_GEMM_090_30M,02_GEMM_101_12M,02_GEMM_101_18M,02_GEMM_115_12M,02_GEMM_115_18M,02_GEMM_115_24M,02_GEMM_115_30M,02_GEMM_115_36M,02_GEMM_115_48M,02_GEMM_120_12M,02_GEMM_120_18M,02_GEMM_134_12M,02_GEMM_134_18M,02_GEMM_134_30M,02_GEMM_134_36M,02_GEMM_134_48M,02_GEMM_141_12M,02_GEMM_141_18M,02_GEMM_151_12M,02_GEMM_151_18M,02_GEMM_158_12M,02_GEMM_158_18M,02_GEMM_174_12M,02_GEMM_174_18M,02_GEMM_177_12M,02_GEMM_177_18M,02_GEMM_177_24M,02_GEMM_177_30M,02_GEMM_177_36M,02_GEMM_177_48M,02_GEMM_179_18M,02_GEMM_179_24M,02_GEMM_179_30M,02_GEMM_194_12M,02_GEMM_194_18M,02_GEMM_228_12M,02_GEMM_228_30M
virus_comp_2813_cycle_1_6,38058,835302,1050224,163248,152725,273337,576206,54351,3468,1031,651367,128567,66801,0,522,421,17006,478,96,2074,686,550,1539,32,6062,20,13,713,9277,48,631,118308,1309,177,1115382,2605531,792244,400,430,1596,215,17458932,387950,28778,549363,427201,6613,17,310,350,17,17,13,17650,15628,17,6,16,84602,2061,702093,529910,507255,21350,7945,6710,61,823,469,16,4657,4871,10,116618,75130,36974,2949,6291,0,1148,2,12840,25608,0,0,25,0,82,20664,151188,8621,184,3699,131,1393,1735,0,274285,5229,439,535,8034,279,508787,151146,4406,515724,62802,27281,47223,494415,57428,699925,173782,276036,132903,4489,8547,16845,144636,30595,134559,599,11,51,41,92,47457,14715,185,75641,1147,73861,377728,600352,109,1664248,94301,506,519,1206,698,0,1230,0,82787,67359,814,17,17354,142225,20665,41144,3209,9621,3342,427535,18459,199499,40,384,383,93,0,45,22664,0,71,0,17,50,835314,598,3824,4898,28424,173,0,14,18,64,485,1368,526,147565,425,6198,30960,36,0,113,0,0,63,42,889,507762,202203,123218,46,587,139,504170,72477,211925,161,104358,145067,26499,232481,30346,3454,0,2789,3977,453245,76793,191326,82,13711,4024,758,12,0,13,163513,1183130,389683,10617,245190,15772,322461,126842,2170,34953,0,116661,15427,1176749,7767,5163,7194,3161,176939,227522,305620,264357,71702,3581,21041,1343,0,93,149036,736645,107522,1046546,189951,25944,194,1661198,45814,2597,2084,0,0,28691,0,59,6,47495,302,201553,12004,1174,10566,82,336,511,44,647145,10654,44527,20744,46673,575481,188106,2910343,5371669,690068,121036,907249,729527,324360,17965,526503,69698,485606,17828,1245,23720,29,578611,430482,560981,75025
virus_comp_18378_cycle_1_1,0,0,38549,1325,391,1922,869,90183,2633,0,385,865,109,0,77,0,0,0,0,0,0,0,566,57,883,0,18,0,0,0,0,4154,748,0,0,2801,3248,416,0,358,0,15152,4903,0,1139,2470,0,0,967,0,0,0,0,0,472,0,89,0,0,0,0,18979,9595,9451,2151,1548,0,0,0,0,11140,0,0,1968,0,620,405,1331,0,0,0,299,0,0,0,0,0,151,0,5090,0,733,4854,0,2771,4763,0,5535,840,201,1502,474,75,0,0,10842,25695,0,149482,146588,0,0,3264,70860,1068,1955,1904,0,0,0,1180,0,6562,0,0,0,0,0,0,0,1971,748,5584,0,0,0,3203,118518,310,0,1243,761,0,351,0,0,497,0,0,12830,9264,4930,1872,996,390,3662,0,2692,9773,0,0,536,233,0,0,1179,124,0,0,0,18,0,0,0,965,11454,0,199,114,0,0,0,1786,3011,0,0,1453,0,251,0,0,0,0,0,134,1305,1965,0,3472,0,0,0,32658,0,0,0,0,708,4884,421,3692,2315,0,15093,9728,12508,0,790,80,0,0,223,0,0,0,0,0,18476,232,0,19273,32665,0,0,21079,0,463,1486,0,0,1646,5316,3406,0,3686,4685,27622,16691,9925,695,0,0,0,0,0,2713,3523,0,2788,0,1011,21237,2681,0,231,0,0,0,0,0,1561,0,155,3883,4002,6937,0,755,0,4734,0,413,1097,1921,6081,883,0,7742,0,12114,312,2756,34500,0,19431,3746,0,19171,24736,0,9856,0,2739,3498,0,0
virus_comp_2455_cycle_1_11,0,0,0,217918,107999,1425,2668,59676,0,0,62,662,0,0,96,119,0,0,0,3333,0,0,237,0,89,0,0,0,0,0,0,725,1155,0,493,0,19916,0,0,57,0,7388,5256,3217,0,39663,0,8,188,410,0,0,0,0,468,0,19,20,0,0,151,1009,1963,5668,0,0,0,0,0,0,2174,0,18,1001,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,28,627,31,227,3581,0,0,0,103,1243,0,0,0,34710,23005,16755,20778,40556,88147,0,415,3769,40197,1612,5877,291,0,0,0,538,2767,0,0,0,0,17,0,0,0,10904,2535,306985,312,0,0,0,38884,227,0,117,0,0,0,0,0,0,0,0,0,54670,2889,1064,0,912,0,0,0,3378,0,0,112,0,0,0,0,0,0,23,0,0,1065,0,0,0,4136,0,0,21,27,0,114,562,0,0,0,705,454,32,0,0,0,0,0,0,164,444,0,467,0,0,0,0,0,0,0,0,0,0,83,0,485,0,0,838,1175,0,170,0,0,0,0,15,0,36,0,203,490,3871,0,435,0,0,0,14581,0,1020,0,0,0,0,5016,0,0,3613,4602,10237,21321,1326,0,0,0,0,0,145,9856,240192,361,0,0,0,60804,0,0,0,0,0,0,73,0,0,0,0,1482,838,1893,0,0,0,0,0,0,4903,275,1838,0,0,0,0,1238,0,288,7151,0,0,0,0,0,166597,365,4464,0,0,0,0,0
virus_comp_5117_cycle_1_1,0,0,0,10112,26611,111221,707,0,53,0,0,0,0,0,0,15350,193,3091,8152,26053,18516,30423,7062,50596,0,52,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1999,2467,0,29298,9017,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,3635,0,0,0,0,2546,337,0,8979,1034,41,1504,255,26202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138952,11327,49,0,1936,84630,10500,4688,461,21708,0,0,0,0,0,0,0,0,143,15,0,2386,24370,0,0,465,9114,16047,89,0,0,0,0,0,0,0,0,0,0,0,13754,0,0,0,0,0,0,0,8,278,179539,7555,0,0,0,0,0,7140,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,1749,278,0,0,72,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26364,0,0,1602,9242,13429,1856,123,0,164906,0,4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_16559_cycle_1_3,0,0,0,1619,2568,13439,86,0,0,0,0,0,0,0,0,1834,38,2014,2265,902,2050,3113,810,4669,0,34,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,194,0,1086,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,1215,140,4,5906,861,33,436,88,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,1369,0,0,513,15993,1708,228,368,693,0,0,0,0,0,0,0,0,13,0,0,390,8107,0,2,209,4073,14352,16,0,0,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,39,5256,1848,0,0,0,0,0,1536,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,256,194,0,0,9,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,2,835,0,0,94,2612,921,655,9,0,8238,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_5117_cycle_1_4,0,0,0,3376,3872,20116,117,0,0,0,0,0,0,0,0,28368,64,1287,1576,1586,143,22382,3609,4687,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,703,0,4353,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,0,0,0,0,2010,259,0,4220,877,18,638,117,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51876,3190,7,0,694,56676,6744,1228,311,7545,0,0,0,0,0,0,0,0,41,8,0,2362,14877,0,13,304,6225,11322,34,0,0,0,0,0,0,0,0,0,0,0,19448,0,0,0,0,0,0,0,6,146,20899,3722,0,0,0,0,0,694,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,273,63,0,0,53,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19601,0,0,106,1501,1700,447,36,0,36547,0,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_8074_cycle_1_1,1,0,0,4196,10343,26309,291,0,0,0,0,0,0,0,0,4592,69,1791,1544,3628,11663,5979,3234,23013,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,724,546,0,5799,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,1772,422,2,8237,654,30,935,129,9082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88830,2466,4,0,1523,52574,4903,2085,2010,8967,0,0,0,0,0,0,0,0,33,2,0,2294,18536,0,0,237,2499,11606,27,0,0,0,0,0,0,0,0,0,0,0,17137,0,0,0,0,0,0,0,0,103,12737,6169,0,0,0,0,0,2288,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,634,1191,0,0,13,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9067,0,0,108,1939,1133,988,26,0,25812,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_103_cycle_1_4,0,0,0,12068,6348,41667,637,0,0,0,0,0,0,0,0,9572,648,3984,5466,7930,4346,15215,14080,60038,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,2604,0,23349,10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,0,0,0,20630,7061,0,13625,1616,52,2896,308,29575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830,10283,29,0,2300,73450,6695,4950,1599,3904,0,0,0,0,0,0,0,0,68,12,0,16965,165777,0,65,3616,44684,82439,256,0,0,0,0,0,0,0,0,0,0,0,39031,0,0,0,0,0,0,0,0,181,28881,3064,0,0,0,0,13,8248,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,3626,832,0,0,36,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,68,26454,0,0,2016,12615,11813,3001,222,0,198020,0,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_14463_cycle_1_1,0,0,0,3095,794,13273,93,0,0,0,0,0,0,0,0,1151,34,893,1255,1249,806,1801,3081,7784,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,515,314,0,3761,539,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,1670,0,0,0,0,2504,74,0,2870,1091,6,129,49,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,1337,2,0,219,12684,1969,230,730,156,0,0,0,0,0,0,0,0,13,6,0,1271,14210,0,7,96,5930,4472,17,0,0,0,0,0,0,0,0,0,0,0,6631,0,0,0,0,0,0,0,0,38,2157,656,0,0,0,0,0,3926,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,166,106,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5640,0,0,52,1270,201,272,0,0,22780,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_comp_7129_cycle_1_3,0,0,0,10128,14985,40090,387,0,0,0,0,0,0,0,0,2721,236,6480,13763,16924,30773,12817,28498,26323,0,402,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,634,0,19323,2216,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3860,0,0,0,0,2697,686,0,11944,1753,69,1163,306,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411,6654,13,0,2570,49008,10395,1472,1870,4141,0,0,0,0,0,0,0,0,62,0,0,2075,10625,0,0,402,10942,25658,78,0,0,0,0,0,0,0,0,0,0,0,137348,0,0,0,0,0,0,0,0,226,13405,4064,0,0,0,0,0,1346,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,465,650,0,0,25,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18224,0,0,79,17505,5034,1395,29,0,43040,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
