"","term","estimate","std.error","statistic","p.value"
"1","get(i)",-1.0036710958926,0.639781291882179,-1.56877218610111,0.116701031529401
"2","CountryUSA",0.404351117114362,0.560639498018246,0.721231947701984,0.470766818746562
"3","SexMale",0.721072121303324,0.323305661633281,2.23031083854394,0.025726814128061
"4","Delivery.ModeVaginal",-1.18617617695012,0.581163178580771,-2.04103807788858,0.0412470424098994
"5","HLA.CategoryLow/No Risk",-0.382960287353246,0.424476643038674,-0.902194016169587,0.36695381295973
"6","HLA.CategoryStandard Risk",-0.520704998083018,0.293688414518853,-1.77298447041598,0.0762312802113467
"7","feeding_first_yearBreastmilk_and_formula",-0.16763139531709,0.325306314892674,-0.515303231578506,0.606341141111703
"8","feeding_first_yearFormula",-0.0261411997604294,0.344025204004416,-0.0759862924464505,0.93943000370989
"9","Age.at.Gluten.Introduction..months.11",19.501662123243,2307.29746657026,0.00845216640064695,0.993256227218545
"10","Age.at.Gluten.Introduction..months.15",-0.480632952044936,3706.75567275153,-0.000129664049772172,0.999896543056885
"11","Age.at.Gluten.Introduction..months.36",19.5975647627759,2307.29745581951,0.00849373136235496,0.993223064367746
"12","Age.at.Gluten.Introduction..months.4",19.6110655813294,2307.29752293658,0.00849958247099824,0.99321839602701
"13","Age.at.Gluten.Introduction..months.5",19.8296330379088,2307.29750765945,0.00859431129799301,0.993142816119134
"14","Age.at.Gluten.Introduction..months.6",19.1454360594643,2307.29743185781,0.00829777548187562,0.993379409028768
"15","Age.at.Gluten.Introduction..months.7",18.3360787543364,2307.29742729858,0.00794699397546011,0.993659282943285
"16","Age.at.Gluten.Introduction..months.8",18.4775170738087,2307.29745200341,0.00800829431756394,0.993610373903135
"17","Age.at.Gluten.Introduction..months.9",20.0078981928424,2307.29743830282,0.00867157301035257,0.993081172488838
"18","Age.at.Solid.Introduction..months.4",0.554165889777041,33843.8675179024,1.63741891934751e-05,0.999986935287247
"19","Age.at.Solid.Introduction..months.5",0.578467542350886,33843.8675159134,1.709224107082e-05,0.999986362364741
"20","Age.at.Solid.Introduction..months.6",0.795773756561681,33843.8675167716,2.35130856769643e-05,0.999981239271963
"21","Age.at.Solid.Introduction..months.7",0.286522425407205,33843.8675162559,8.46600718046134e-06,0.999993245103579
"22","Age.at.Solid.Introduction..months.8",21.3371136104724,33765.1275785846,0.000631927528211247,0.999495794815252
