"","term","estimate","std.error","statistic","p.value"
"1","get(i)",-0.00184142479906224,15171.8122595232,-1.21371446440513e-07,0.999999903159597
"2","CountryUSA",0.405665088460865,0.558793928970916,0.725965454220206,0.467859948673119
"3","SexMale",0.720725023219492,0.323607527720096,2.22715778059057,0.0259367306672307
"4","Delivery.ModeVaginal",-1.21003490973182,0.58143448530556,-2.08111995472011,0.0374229277896247
"5","HLA.CategoryLow/No Risk",-0.374119959569459,0.423003987995087,-0.884436010503532,0.376460890965507
"6","HLA.CategoryStandard Risk",-0.512276219035345,0.293543647977901,-1.74514496417893,0.0809596383940052
"7","feeding_first_yearBreastmilk_and_formula",-0.17724425010312,0.325977910122541,-0.543730862120352,0.586626691615266
"8","feeding_first_yearFormula",-0.0820209913028219,0.340289679859089,-0.241032849826025,0.809529656471833
"9","Age.at.Gluten.Introduction..months.11",19.6679983415738,2327.17176221765,0.00845145969063814,0.99325679107141
"10","Age.at.Gluten.Introduction..months.15",-0.411827086186793,3773.21148732067,-0.000109144978374702,0.999912914907038
"11","Age.at.Gluten.Introduction..months.36",19.5352219985863,2327.17174920608,0.00839440492746216,0.993302312571255
"12","Age.at.Gluten.Introduction..months.4",19.7434992867838,2327.17181820667,0.00848390270641825,0.993230906218024
"13","Age.at.Gluten.Introduction..months.5",19.9848752254736,2327.17180425697,0.00858762347881509,0.99314815202989
"14","Age.at.Gluten.Introduction..months.6",19.3157519630222,2327.1717280455,0.00830009738011246,0.993377556485808
"15","Age.at.Gluten.Introduction..months.7",18.4557689738202,2327.17172315638,0.00793055741876595,0.993672397004846
"16","Age.at.Gluten.Introduction..months.8",18.6440370103264,2327.17174773422,0.00801145726716502,0.993607850315438
"17","Age.at.Gluten.Introduction..months.9",20.1526817965241,2327.17173395237,0.00865973125339472,0.993090620489139
"18","Age.at.Solid.Introduction..months.4",0.380724629039604,33761.0447869706,1.12770393049725e-05,0.999991002224447
"19","Age.at.Solid.Introduction..months.5",0.407686698136335,33761.0447849312,1.20756540780486e-05,0.99999036502205
"20","Age.at.Solid.Introduction..months.6",0.622986673106332,33761.0447858275,1.84528256473821e-05,0.999985276775314
"21","Age.at.Solid.Introduction..months.7",0.115912342048805,33761.0447853502,3.43331620172793e-06,0.99999726061001
"22","Age.at.Solid.Introduction..months.8",21.0105483625828,33680.7326651052,0.00062381506279852,0.999502267624878
