"","term","estimate","std.error","statistic","p.value"
"1","get(i)",1.19453261064591,18419.9157097137,6.48500584623186e-05,0.999948257139622
"2","CountryUSA",0.405665088460854,0.558793929027612,0.725965454146529,0.467859948718287
"3","SexMale",0.720725023219496,0.323607527717725,2.22715778060691,0.0259367306661393
"4","Delivery.ModeVaginal",-1.2100349097318,0.581434485386936,-2.08111995442882,0.0374229278162805
"5","HLA.CategoryLow/No Risk",-0.374119959569462,0.423003988019726,-0.884436010452023,0.376460890993302
"6","HLA.CategoryStandard Risk",-0.512276219035338,0.293543647983204,-1.74514496414738,0.0809596383994962
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103115,0.325977910131379,-0.543730862105595,0.586626691625422
"8","feeding_first_yearFormula",-0.0820209913028211,0.340289679868034,-0.241032849819687,0.809529656476745
"9","Age.at.Gluten.Introduction..months.11",19.6829832670787,2350.54379086498,0.00837379986008919,0.993318752458569
"10","Age.at.Gluten.Introduction..months.15",-0.396060091939788,3741.812033119,-0.000105847137278473,0.999915546203518
"11","Age.at.Gluten.Introduction..months.36",19.5502069240912,2350.54377786612,0.00831731240582947,0.993363821356683
"12","Age.at.Gluten.Introduction..months.4",19.7584842122887,2350.54384632287,0.00840592029082904,0.993293124964769
"13","Age.at.Gluten.Introduction..months.5",19.9998601509785,2350.54383263794,0.00850860974097783,0.993211193568112
"14","Age.at.Gluten.Introduction..months.6",19.3307368885272,2350.54375692335,0.00822394257992004,0.993438317151272
"15","Age.at.Gluten.Introduction..months.7",18.4707538993251,2350.54375209387,0.00785807704403344,0.993730226174802
"16","Age.at.Gluten.Introduction..months.8",18.6590219358313,2350.54377647032,0.00793817248698534,0.993666321250734
"17","Age.at.Gluten.Introduction..months.9",20.167666722029,2350.5437628875,0.00858000052602906,0.993154234042155
"18","Age.at.Solid.Introduction..months.4",0.365294734388146,33754.884573276,1.08219814407943e-05,0.999991365308091
"19","Age.at.Solid.Introduction..months.5",0.392256803484874,33754.8845712363,1.16207419597912e-05,0.999990727989405
"20","Age.at.Solid.Introduction..months.6",0.607556778454879,33754.8845721311,1.79990773529853e-05,0.999985638814072
"21","Age.at.Solid.Introduction..months.7",0.100482447397348,33754.884571651,2.97682687031725e-06,0.9999976248358
"22","Age.at.Solid.Introduction..months.8",21.0101033934362,33672.943140403,0.000623946154805426,0.999502163028611
