"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.171585513225998,1.09574633344623,0.156592368131724,0.875566117687642
"2","CountryUSA",0.430646918066732,0.584284557093617,0.737049974774075,0.461091959047143
"3","SexMale",0.716209386579481,0.325069034606882,2.20325318726719,0.0275769084359844
"4","Delivery.ModeVaginal",-1.2335041793704,0.604042968808586,-2.04208018810875,0.0411435777671735
"5","HLA.CategoryLow/No Risk",-0.373161990209391,0.423341708196375,-0.881467578045235,0.378064794957994
"6","HLA.CategoryStandard Risk",-0.508645346657471,0.294562208665495,-1.72678412808579,0.0842064400336109
"7","feeding_first_yearBreastmilk_and_formula",-0.176440719058691,0.325844160877912,-0.541488049327975,0.588171232613603
"8","feeding_first_yearFormula",-0.0847410692639037,0.341148942795332,-0.248399038172436,0.803825677693255
"9","Age.at.Gluten.Introduction..months.11",19.6750296070931,2325.98131116104,0.00845880812226822,0.993250928080841
"10","Age.at.Gluten.Introduction..months.15",-0.422891879607774,3725.8755130551,-0.000113501344348731,0.999909439029908
"11","Age.at.Gluten.Introduction..months.36",19.5465762562509,2325.98129874086,0.00840358272305633,0.993294990008131
"12","Age.at.Gluten.Introduction..months.4",19.7507568450473,2325.98136734614,0.00849136503083092,0.99322495235905
"13","Age.at.Gluten.Introduction..months.5",19.9949172200328,2325.98135401513,0.00859633598761118,0.993141200710222
"14","Age.at.Gluten.Introduction..months.6",19.3307687271674,2325.98127873093,0.00831080151157294,0.993369016119144
"15","Age.at.Gluten.Introduction..months.7",18.469773326135,2325.98127353424,0.0079406371565799,0.993664354790896
"16","Age.at.Gluten.Introduction..months.8",18.6518073637595,2325.98129714056,0.00801889825455131,0.993601913457189
"17","Age.at.Gluten.Introduction..months.9",20.162168250032,2325.98128339591,0.00866824182720658,0.993083830288548
"18","Age.at.Solid.Introduction..months.4",0.365465130308186,33769.5074444506,1.0822341158199e-05,0.999991365021078
"19","Age.at.Solid.Introduction..months.5",0.389594782334092,33769.507442466,1.15368808087549e-05,0.999990794900923
"20","Age.at.Solid.Introduction..months.6",0.603849297109993,33769.5074433931,1.78814955510444e-05,0.999985732630776
"21","Age.at.Solid.Introduction..months.7",0.0995177791311563,33769.5074428584,2.94697159262838e-06,0.999997648656865
"22","Age.at.Solid.Introduction..months.8",21.0305256451784,33689.2978171373,0.000624249450354541,0.999501921033822
