contigID	evalue	pident	fident	nident	mismatch	qcov	tcov	qstart	qend	qlen	tstart	tend	tlen	alnlen	bits	target	kingdom	phylum	class	order	family	genus	species
contig_1688	1.50E-130	96.8	0.968	0	9	0.37	0.003	1	286	774	27830	28115	83596	286	474	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_1694	0.00E+00	93.2	0.932	0	120	0.998	0.021	1	1769	1772	32237	33995	83596	1769	2632	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_46929	0.00E+00	91.4	0.914	0	84	0.966	0.492	19	999	1016	368	1345	1989	981	1381	tid|2055263|MH648942.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Anelloviridae sp.
contig_46958	1.18E-164	90.9	0.909	0	38	0.415	0.014	433	12	1016	4429	4850	30246	422	587	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_27861	0.00E+00	99.6	0.996	0	5	1	0.064	1	1286	1286	13617	14902	20218	1286	2288	tid|239364|MK232043.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1397	2.51E-237	84.9	0.849	0	104	1	0.029	693	1	693	3365	4077	24804	713	824	tid|239364|MK233924.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2421	1.75E-99	80	0.8	0	85	0.02	0.524	15087	15512	21107	1	425	811	426	375	tid|239364|CC821009.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_16354	9.22E-235	84.1	0.841	0	114	0.427	0.03	1681	964	1681	3403	4139	24804	737	821	tid|239364|MK233924.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2059	4.66E-123	88.3	0.883	0	41	0.231	0.008	269	621	1529	35532	35884	45225	353	450	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_19195	7.15E-53	69.7	0.697	0	150	0.32	0.015	1534	1039	1548	31011	31509	32272	499	217	tid|2776815|MT900487.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Streptococcus phage 23TH
contig_19285	5.23E-281	76	0.76	0	332	0.896	0.238	1538	155	1544	2786	4173	5829	1388	974	tid|239364|MK232456.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_47907	7.04E-84	78.6	0.786	0	81	0.377	0.008	1	380	1008	1884	2263	45225	380	320	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_34872	1.36E-23	75.4	0.754	0	42	0.148	0.256	709	879	1154	456	626	668	171	120	tid|445564|ER783832.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured prairie soil virus
contig_85	7.97E-275	81.5	0.815	0	184	1	0.013	1	993	993	55917	56915	75500	999	952	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_14511	1.64E-28	73.5	0.735	0	59	0.124	0.019	693	915	1795	5359	5581	11741	223	137	tid|38018|MN856080.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_21484	1.57E-159	76.6	0.766	0	182	0.536	0.103	1457	674	1462	1510	2289	7540	784	571	tid|239364|MK233702.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_5041	2.91E-36	80	0.8	0	36	0.048	0.258	3629	3811	3813	404	589	721	186	164	tid|239364|CC821280.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_51	1.31E-131	77.6	0.776	0	134	0.985	0.008	2	601	609	10470	11069	75500	600	476	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_14493	0.00E+00	92.7	0.927	0	131	1	0.317	1796	1	1796	566	2360	5655	1796	2629	tid|239364|MK233271.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_13980	1.00E-24	73.8	0.738	0	54	0.114	0.009	230	22	1833	17812	18020	22889	209	124	tid|38018|MN856078.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_26624	0.00E+00	98.9	0.989	0	14	0.996	0.426	6	1314	1314	966	2274	3072	1309	2284	tid|68887|KF545582.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_27224	4.16E-220	95.6	0.956	0	21	0.372	0.629	486	1	1305	22	504	768	486	772	tid|239364|CC821002.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_43766	8.22E-263	97.2	0.972	0	15	0.523	0.215	1043	498	1043	1254	1799	2537	546	913	tid|68887|KP343822.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_9281	3.38E-80	69.8	0.698	0	237	0.339	0.277	2327	1538	2327	592	1378	2839	790	309	tid|2065036|MH017565.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	Torque teno mini virus 10
contig_1713	3.04E-250	85.3	0.853	0	113	0.07	1	6243	5476	10948	1	768	768	768	876	tid|239364|CC821097.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1716	2.15E-250	85.3	0.853	0	113	0.106	1	1687	2454	7277	1	768	768	768	876	tid|239364|CC821097.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_17367	1.28E-100	93.1	0.931	0	18	0.159	0.377	1326	1068	1629	1	261	693	261	376	tid|239364|ED651406.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1140	0.00E+00	92.9	0.929	0	76	0.996	0.194	1069	3	1071	1001	2067	5507	1067	1572	tid|239364|MK233916.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_11113	2.07E-31	72.2	0.722	0	79	0.136	0.1	554	838	2092	910	1194	2856	285	147	tid|1743411|KT027941.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Gorilla anellovirus
contig_36977	1.91E-21	71.4	0.714	0	63	0.199	0.306	491	269	1122	500	723	731	224	113	tid|445563|ER781664.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured desert soil virus
contig_168	1.95E-88	74.5	0.745	0	134	0.303	0.006	1049	520	1748	81941	82466	83596	530	336	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_10307	0.00E+00	95.2	0.952	0	105	0.999	0.072	3	2183	2183	27337	29518	30246	2182	3440	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_1137	0.00E+00	99.4	0.994	0	5	0.884	0.223	1	885	1001	3083	3968	3968	886	1563	tid|239364|MK233862.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_114	9.44E-65	76.2	0.762	0	84	0.132	0.004	2430	2078	2679	38294	38646	83596	353	258	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_3762	0.00E+00	88.3	0.883	0	207	0.301	0.217	5885	4114	5885	119	1887	8158	1772	2244	tid|239364|MK233393.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_39869	4.93E-110	92.7	0.927	0	20	0.255	0.025	1084	809	1084	10561	10836	10890	276	406	tid|239364|MK232120.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_4088	2.81E-195	96.8	0.968	0	13	0.082	0.009	4193	3776	5074	22401	22818	45225	418	692	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_6853	0.00E+00	92.2	0.922	0	223	0.994	0.094	1	2866	2884	1358	4214	30246	2866	4121	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_14180	3.81E-61	73.9	0.739	0	102	0.209	0.005	1774	1384	1873	24753	25143	83596	391	245	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_15731	0.00E+00	98.8	0.988	0	8	0.409	1	843	1545	1719	1	703	703	703	1225	tid|239364|MK231867.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_23720	4.38E-55	74.7	0.747	0	85	0.242	0.002	1042	1378	1391	8284	8620	204597	337	225	tid|278008|LR756492.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured phage
contig_39401	1.77E-55	70.7	0.707	0	137	0.432	0.011	478	948	1090	21050	21517	41953	471	225	tid|38018|JQ680373.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_8246	4.22E-280	69.6	0.696	0	722	0.942	0.917	2522	147	2522	189	2579	2606	2391	973	tid|239364|MK232517.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_3100	2.54E-48	73	0.73	0	97	0.043	0.026	1997	2355	8341	3466	3824	13687	359	205	tid|278008|JX157235.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured phage
contig_31029	0.00E+00	99.5	0.995	0	6	0.968	0.173	1183	1	1222	470	1652	6824	1183	2099	tid|239364|MK231528.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_24813	2.54E-300	97.2	0.972	0	17	0.456	0.168	726	1346	1361	6	626	3696	621	1038	tid|239364|MK231558.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_49520	3.95E-44	71.6	0.716	0	111	0.113	0.975	602	992	3460	11	401	401	391	190	tid|239364|MK231641.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2548	2.64E-177	99.1	0.991	0	3	0.05	0.544	7260	6900	7260	304	665	665	362	633	tid|239364|CC820906.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_15689	2.61E-127	76.6	0.766	0	147	0.365	0.566	1721	1093	1721	299	927	1111	629	465	tid|239364|MK232681.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_21996	4.34E-79	78.5	0.785	0	78	0.252	0.039	238	601	1445	2941	3304	9349	364	304	tid|239364|MK232983.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_9335	1.20E-38	75.3	0.753	0	61	0.106	0.096	1183	1429	2321	1429	1675	2563	247	171	tid|1743410|KT027935.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Chimpanzee anellovirus
contig_214	1.26E-26	72.5	0.725	0	62	0.383	0.003	297	522	590	37920	38145	83596	226	129	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_44578	4.24E-174	83.6	0.836	0	92	0.542	0.019	562	1	1036	11887	12464	30246	578	619	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_20557	7.08E-63	75.3	0.753	0	93	0.254	0.716	127	505	1495	1	381	532	381	251	tid|445563|ER781281.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured desert soil virus
contig_37561	2.10E-98	88	0.88	0	35	0.262	0.036	490	781	1114	2630	2921	8158	292	368	tid|239364|MK233393.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_6640	1.16E-302	89.7	0.897	0	83	0.275	0.018	1	822	2986	21866	22668	45629	822	1048	tid|2570912|LR596902.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Roseburia phage Jekyll
contig_5833	1.70E-195	72.8	0.728	0	333	0.379	0.399	2476	1230	3291	1848	3072	3072	1247	692	tid|68887|KF545582.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_5920	1.69E-21	52.9	0.529	0	165	0.108	0.006	1794	1443	3250	7935	8286	55338	352	114	tid|38018|JQ680367.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_61	0.00E+00	79.5	0.795	0	495	0.998	0.032	1	2415	2421	26052	28466	75500	2415	2093	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_15004	0.00E+00	95.4	0.954	0	80	0.995	0.038	9	1756	1757	20113	21853	45629	1748	2754	tid|2570912|LR596902.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Roseburia phage Jekyll
contig_5380	1.70E-291	93.6	0.936	0	43	0.189	0.012	2886	3558	3558	53673	54344	56426	673	1011	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
