"","term","estimate","std.error","statistic","p.value"
"1","get(i)",-2.23534430886344,1.0861817937987,-2.05798359135239,0.0395917085527758
"2","CountryUSA",0.411421849561914,0.558643599564993,0.736465699924392,0.46144733423214
"3","SexMale",0.679644859436701,0.32270813876636,2.10606668314852,0.0351985603776291
"4","Delivery.ModeVaginal",-1.24917987200744,0.581716017664096,-2.14740497781645,0.0317610547092038
"5","HLA.CategoryLow/No Risk",-0.429841141685948,0.422132103693316,-1.01826214572449,0.308553392809744
"6","HLA.CategoryStandard Risk",-0.597044280818378,0.292386941941989,-2.04196629593956,0.0411548747005359
"7","feeding_first_yearBreastmilk_and_formula",-0.196259693740063,0.327354029052249,-0.59953346017543,0.548817204106159
"8","feeding_first_yearFormula",-0.119004326352117,0.337159143402155,-0.352961883670974,0.724117016147875
"9","Age.at.Gluten.Introduction..months.11",19.7538930882975,2312.70416330365,0.00854146993884401,0.99318497587629
"10","Age.at.Gluten.Introduction..months.15",-0.468819223420754,3701.62694363833,-0.00012665220741017,0.999898946159386
"11","Age.at.Gluten.Introduction..months.36",19.5241153940498,2312.70414317201,0.00844211545678789,0.993264246425364
"12","Age.at.Gluten.Introduction..months.4",19.9126461657868,2312.70421816899,0.00861011365368289,0.993130208129997
"13","Age.at.Gluten.Introduction..months.5",20.2208929162944,2312.70420529181,0.00874339782408231,0.993023866751404
"14","Age.at.Gluten.Introduction..months.6",19.5494737469837,2312.70412771515,0.00845308031957277,0.993255498042793
"15","Age.at.Gluten.Introduction..months.7",18.5916290093331,2312.70412229184,0.00803891376771068,0.993585943902996
"16","Age.at.Gluten.Introduction..months.8",18.7461895084063,2312.70414717666,0.00810574475394598,0.993532622228221
"17","Age.at.Gluten.Introduction..months.9",20.3101030368938,2312.7041335893,0.00878197203953307,0.99299309016206
"18","Age.at.Solid.Introduction..months.4",0.162838905097002,34089.4748098524,4.77680885391462e-06,0.999996188657966
"19","Age.at.Solid.Introduction..months.5",0.191229604690942,34089.4748078188,5.60963774798554e-06,0.999995524156649
"20","Age.at.Solid.Introduction..months.6",0.448241664886785,34089.4748086923,1.31489753773646e-05,0.999989508635556
"21","Age.at.Solid.Introduction..months.7",-0.0743740569172596,34089.4748082584,-2.18173079331929e-06,0.999998259230684
"22","Age.at.Solid.Introduction..months.8",20.9016234931191,34010.921141074,0.000614556230524344,0.999509655102785
