"","term","estimate","std.error","statistic","p.value"
"1","get(i)",0.0946099921918873,33764.068743056,2.8020909716737e-06,0.999997764254876
"2","CountryUSA",0.405665088460864,0.558793928983364,0.725965454204032,0.467859948683034
"3","SexMale",0.720725023219493,0.323607527714989,2.22715778062573,0.0259367306648821
"4","Delivery.ModeVaginal",-1.21003490973181,0.581434485308596,-2.08111995470922,0.0374229277906209
"5","HLA.CategoryLow/No Risk",-0.374119959569463,0.423003988008404,-0.884436010475699,0.376460890980526
"6","HLA.CategoryStandard Risk",-0.512276219035335,0.293543647976195,-1.74514496418903,0.0809596383922468
"7","feeding_first_yearBreastmilk_and_formula",-0.177244250103111,0.325977910118828,-0.543730862126519,0.586626691611021
"8","feeding_first_yearFormula",-0.0820209913028181,0.340289679865897,-0.241032849821192,0.809529656475579
"9","Age.at.Gluten.Introduction..months.11",19.6685464736527,2332.88220685875,0.00843100711035756,0.993273109288062
"10","Age.at.Gluten.Introduction..months.15",-0.41028615067049,3730.5032569183,-0.000109981448189224,0.999912247500692
"11","Age.at.Gluten.Introduction..months.36",19.5357701306652,2332.88219362407,0.00837409200689939,0.993318519367313
"12","Age.at.Gluten.Introduction..months.4",19.7440474188628,2332.88226274521,0.00846337071277188,0.993247287790627
"13","Age.at.Gluten.Introduction..months.5",19.9854233575526,2332.88224893371,0.00856683759614842,0.993164736154704
"14","Age.at.Gluten.Introduction..months.6",19.3163000951012,2332.8821727863,0.00828001530485811,0.993393579113015
"15","Age.at.Gluten.Introduction..months.7",18.4563171058991,2332.8821678829,0.00791137990593339,0.993687697966238
"16","Age.at.Gluten.Introduction..months.8",18.6445851424054,2332.88219244615,0.00799208172739129,0.993623309264567
"17","Age.at.Gluten.Introduction..months.9",20.1532299286031,2332.88217864094,0.00863876886416258,0.993107345430261
"18","Age.at.Solid.Introduction..months.4",0.380259151871031,33763.2486647541,1.12625166981632e-05,0.999991013811811
"19","Age.at.Solid.Introduction..months.5",0.407221220967759,33763.2486627081,1.20610793420936e-05,0.999990376651007
"20","Age.at.Solid.Introduction..months.6",0.62252119593776,33763.2486636058,1.84378346450053e-05,0.999985288736403
"21","Age.at.Solid.Introduction..months.7",0.115446864880232,33763.2486631334,3.41930558969848e-06,0.999997271788861
"22","Age.at.Solid.Introduction..months.8",21.0106310174932,33682.5635213005,0.000623783608519175,0.999502292721758
