"","Case_onset","Case_precede_36M"
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Bocaparvovirus.sp.",0,0
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Bocavirus.PgBoV.1",0,0
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Bocaparvovirus.Primate.bocaparvovirus.1",0,0
"Viruses.Cossaviricota.Quintoviricetes.Piccovirales.Parvoviridae.Protoparvovirus.Ungulate.protoparvovirus.1",57,0
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Caliciviridae.unclassified.Caliciviridae.genus.unclassified.Caliciviridae.species",0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.unclassified.Picornavirales.family.unclassified.Picornavirales.genus.unclassified.Picornavirales.species",0,0
"Viruses.Pisuviricota.Stelpaviricetes.Stellavirales.Astroviridae.unclassified.Astroviridae.genus.Primate.astrovirus",0,0
"Viruses.Preplasmiviricota.Tectiliviricetes.Rowavirales.Adenoviridae.Mastadenovirus.Human.mastadenovirus.C",0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Betatorquevirus.Torque.teno.mini.virus.8",0,1
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.Gyrovirus.Avian.gyrovirus.2",0,40
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.unclassified.Anelloviridae.genus.Torque.teno.virus",31,58
"Viruses.unclassified.Viruses.phylum.unclassified.Viruses.class.unclassified.Viruses.order.Anelloviridae.unclassified.Anelloviridae.genus.unclassified.Anelloviridae.species",29,41
