"","term","estimate","std.error","statistic","p.value"
"1","get(Picornaviridae.species[i])",0.699161020301902,0.477570002269989,1.46399693653003,0.143194785382284
"2","CountryUSA",0.37830872003701,0.559415585236409,0.676257026119743,0.49887747197743
"3","SexMale",0.736436566381808,0.324108663330708,2.27219031670985,0.0230750178838156
"4","Delivery.ModeVaginal",-1.18076913737086,0.582103524945436,-2.02845213397658,0.0425141238520049
"5","HLA.CategoryLow/No Risk",-0.360489454391352,0.423584954321693,-0.851044048456869,0.394744884453581
"6","HLA.CategoryStandard Risk",-0.499896140438659,0.293559372101586,-1.70287917180062,0.0885906825744459
"7","feeding_first_yearBreastmilk_and_formula",-0.151207930440937,0.327123994983459,-0.462234298797258,0.643913309402515
"8","feeding_first_yearFormula",-0.0509857163633444,0.342881501521169,-0.148697774995589,0.881792117015607
"9","Age.at.Gluten.Introduction..months.11",19.6809005226431,2338.58270935593,0.00841573849148293,0.993285291451137
"10","Age.at.Gluten.Introduction..months.15",-0.398483833397303,3743.28663826663,-0.000106452930781124,0.999915062850238
"11","Age.at.Gluten.Introduction..months.36",19.5229335594092,2338.58269680879,0.0083481903744734,0.993339185157553
"12","Age.at.Gluten.Introduction..months.4",19.7358836586352,2338.58276611965,0.00843924959362564,0.993266532971881
"13","Age.at.Gluten.Introduction..months.5",19.9620120315374,2338.58275281304,0.00853594426262039,0.993189384567317
"14","Age.at.Gluten.Introduction..months.6",19.289001854843,2338.58267606886,0.00824815904617392,0.993418995862048
"15","Age.at.Gluten.Introduction..months.7",18.4669242415062,2338.58267100141,0.00789663092543074,0.993699465582481
"16","Age.at.Gluten.Introduction..months.8",18.6236527136262,2338.58269576584,0.00796364941352966,0.993645994246905
"17","Age.at.Gluten.Introduction..months.9",20.1452476968059,2338.58268171956,0.00861429781990562,0.993126869772174
"18","Age.at.Solid.Introduction..months.4",0.436549635361366,34335.2524704303,1.27143272278928e-05,0.999989855434604
"19","Age.at.Solid.Introduction..months.5",0.448667234625815,34335.2524683712,1.30672472858359e-05,0.999989573845139
"20","Age.at.Solid.Introduction..months.6",0.658572627960975,34335.2524692761,1.91806548837898e-05,0.999984696051603
"21","Age.at.Solid.Introduction..months.7",0.162761878982825,34335.252468794,4.74037227862975e-06,0.999996217730146
"22","Age.at.Solid.Introduction..months.8",21.067572071349,34255.5304553654,0.00061501228535345,0.999509291223747
