sample-1_1_194036	sample-1_1_194036,3300008513_____Ga0111022_100109,MT774377_1_93787,SRR4295175_ms_5
OHMA01000001	OHMA01000001,OGQH01000028,OMGK01000003,OKSX01000010,PPYE01511035
OMEW01000010	OMEW01000010,OMBT01000004,OGOT01000012
OGTB01000008	OGTB01000008
OHFX01000006	OHFX01000006,OLOE01000004,sample-1_1971_3823
OKWR01000042	OKWR01000042
OLYV01000018	OLYV01000018
OLXR01000011	OLXR01000011,QRFC01000022,OHFV01000001
OCHL01000028	OCHL01000028
OIOX01000001	OIOX01000001,OJMP01000008
phage_2	phage_2
OGYM01000002	OGYM01000002,OLVX01000015
OLGM01000006	OLGM01000006
OBKV01000026	OBKV01000026
OMAV01000002	OMAV01000002
OLWB01000021	OLWB01000021
OJQQ01000027	OJQQ01000027,OHKV01000027,OLQV01000028,PPYF01266999,OFMU01000028,OIAT01000008,OGZF01000022,OHYE01000011,OLZO01000021,OHEN01000023,OJOU01000011,OLOG01000029,OGOO01000044,OHXK01000005
sample-1_4_157545	sample-1_4_157545,sample-1_7_152939,OMGY01000027,OBWI01000023,OIWQ01000029,OJSE01000052,sample-1_5_155540,OLOZ01000027,OGZF01000025
QWBY01000010	QWBY01000010
Monaco_MBA4038_NODE_3_length_106353_cov_62.035654	Monaco_MBA4038_NODE_3_length_106353_cov_62.035654
OLNZ01000083	OLNZ01000083,3300006463_____Ga0100176_1000099,MT774406_1_101532
HvCF_E4_ms_4	HvCF_E4_ms_4,MT774398_1_100198,NG-15813_95_lib254056_NODE_1_length_102100_cov_1588.91,MT774395_1_103665,sample-1_2895_2535
sample-1_9_104613	sample-1_9_104613,NG-14571_115xxx_NODE_1_length_101130_cov_1132.63,MT774396_1_101153
3300014788_____Ga0134381_1000049	3300014788_____Ga0134381_1000049,MT774405_1_99848
OLRA01000126	OLRA01000126,ERR843949_ms_1,MZ130477_1_100971
MH675552_1_102679	MH675552_1_102679,MT774388_1_102301,sample-1_4061_1441
ERR589777_NODE_213_length_102559_cov_114.718	ERR589777_NODE_213_length_102559_cov_114.718,OLNQ01000088
MT774387_1_102434	MT774387_1_102434
OCPX01000081	OCPX01000081,MT774375_1_98826,sample-1_3423_1921
OLPB01000025	OLPB01000025
ERR589843_NODE_134_length_102073_cov_9.78706	ERR589843_NODE_134_length_102073_cov_9.78706
NG-14253_56xxx_lib223972_5684_NODE_1_length_101680_cov_95.3006	NG-14253_56xxx_lib223972_5684_NODE_1_length_101680_cov_95.3006,MZ130478_1_100314,sample-1_347_16656
MT774378_1_101662	MT774378_1_101662
sample-1_11_101626	sample-1_11_101626
sample-1_12_101623	sample-1_12_101623,MZ130493_1_100650
ERR589851_NODE_110_length_101537_cov_76.3839	ERR589851_NODE_110_length_101537_cov_76.3839,MN019_S19_74
MT774385_1_101437	MT774385_1_101437
3300007714_____Ga0105661_1000061	3300007714_____Ga0105661_1000061,MN037_S1_79
MT774389_1_101082	MT774389_1_101082
KC821624_1_100418	KC821624_1_100418
OLWW01000036	OLWW01000036
KJ003983_1_99915	KJ003983_1_99915
OLGJ01000028	OLGJ01000028,MZ130481_1_98001
AP017903_1_99517	AP017903_1_99517
MT074136_1_99494	MT074136_1_99494
sample-1_13_99291	sample-1_13_99291
MT774410_1_98667	MT774410_1_98667,MT774411_1_97886,sample-1_2023_3705,sample-1_3406_1938,sample-1_4411_1265
MZ130491_1_98573	MZ130491_1_98573,sample-1_3635_1721,sample-1_4226_1355
OGRD01000043	OGRD01000043,OATI01000137
EM181_T3_ms_1	EM181_T3_ms_1
MT774397_1_97290	MT774397_1_97290
MT774409_1_96717	MT774409_1_96717
OLRZ01000056	OLRZ01000056
MT774400_1_96055	MT774400_1_96055
MH616963_1_94878	MH616963_1_94878
MT774408_1_94826	MT774408_1_94826
OBJP01000075	OBJP01000075,MT774383_1_93559
UMIU01010253	UMIU01010253
OBJF01000120	OBJF01000120
Rampelli_20005_NODE_59_length_93393_cov_174.533984	Rampelli_20005_NODE_59_length_93393_cov_174.533984
NG-15813_44_lib254059_NODE_1_length_93391_cov_9.27449	NG-15813_44_lib254059_NODE_1_length_93391_cov_9.27449
OLGH01000138	OLGH01000138,sample-1_4390_1275,sample-1_4677_1147
sample-1_23_92914	sample-1_23_92914
MT774394_1_92815	MT774394_1_92815
OGQI01000045	OGQI01000045,MT774381_1_91101
MT774379_1_92600	MT774379_1_92600
sample-1_24_92306	sample-1_24_92306
MZ130488_1_91714	MZ130488_1_91714
MH552500_1_90023	MH552500_1_90023
Long_crAss_ms_3	Long_crAss_ms_3
NC_021803	NC_021803
sample-1_41_65330	sample-1_41_65330
sample-1_516_11797	sample-1_516_11797
sample-1_2370_3154	sample-1_2370_3154
sample-1_2475_2996	sample-1_2475_2996
sample-1_2809_2618	sample-1_2809_2618
sample-1_3596_1751	sample-1_3596_1751
sample-1_3684_1680	sample-1_3684_1680
sample-1_3983_1483	sample-1_3983_1483
sample-1_4798_1110	sample-1_4798_1110
