"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"virus_comp_14463_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",0.0779582607117469,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.931817552887414,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-0.556185158912488,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.926487689953464,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-9.96359115837996,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-3.63800312562707,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",41.9572100409351,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",1.08172812572541,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-9.06978757166012,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.669663122800734,NA,NA,NA,NA,NA
"virus_comp_14463_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",4.90790931606909,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"(Intercept)",-65.6436386605159,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",4.58607915665438,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",63.567298975245,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",63.8647171063397,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",65.8084323456738,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",67.2666554669863,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",8.42578452951074,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-10.910062401363,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",8.50940759037398,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"SexMale",0.445002492038901,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.214362040095508,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-1.80288514980701,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-84.7509499804964,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.54425952152812,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.60649444942468,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.509490673286357,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-3.22362834558052,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-22.3045458129074,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-3.36861137103054,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-56.0121880432607,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",52.5035821253817,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",72.055095277019,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",52.8553061517456,NA,NA,NA,NA,NA
"virus_comp_14513_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.08788811385043e-07,NA,NA,NA,NA,NA
"virus_comp_14666_cycle_1","fixed","cond",NA,"(Intercept)",-4.31113378394407,2.12180409167908,-2.03182461606645,0.0421714142342348,-8.46979338588479,-0.152474182003353
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",0.0577288931756512,1.69135599667412,0.0341317222921545,0.972772112484383,-3.25726794534146,3.37272573169277
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.80925636325176,1.62943917276916,0.496647175774267,0.619437879301643,-2.38438573037453,4.00289845687805
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-18.7301870179401,15029.454821174,-0.00124623196521755,0.99900565101316,-29475.9203437909,29438.459969755
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-21.1500716038799,60791.8393427381,-0.00034790971670783,0.999722408214086,-119170.965737316,119128.665594108
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",1.39370557579435,1.61316172427611,0.863958991104726,0.387610418742036,-1.76803330502536,4.55544445661406
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",2.11137471211385,1.4811829861038,1.42546513963662,0.154022790090439,-0.791690595163095,5.0144400193908
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",2.62887002574216,1.46815339972196,1.79059628662783,0.0733581033743731,-0.248657761492908,5.50639781297723
"virus_comp_14666_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",2.39763456050183,1.60885610466778,1.49027284263991,0.136152510127932,-0.755665460954434,5.55093458195809
"virus_comp_14666_cycle_1","fixed","cond",NA,"SexMale",-0.362431543149262,1.145070334704,-0.316514656056432,0.751611902627408,-2.60672815893434,1.88186507263581
"virus_comp_14666_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.0878464542184332,0.167484433284397,-0.524505188307652,0.599927212132141,-0.416109911426953,0.240417002990087
"virus_comp_14666_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",0.991694431306917,0.985474334566246,1.00631177953854,0.314265615828554,-0.9397997721315,2.92318863474533
"virus_comp_14666_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.41923616235847,1.98879280002257,-0.713616904859255,0.475464101403794,-5.31719842311527,2.47872609839832
"virus_comp_14666_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.328464213015821,1.24598777488122,-0.263617524696127,0.79207465332344,-2.7705553769602,2.11362695092856
"virus_comp_14666_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.408459475675343,0.913978944248641,-0.446902500594395,0.654945458412543,-2.19982528903062,1.38290633767993
"virus_comp_14666_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.24709563789623,1.06913676409202,1.1664509909126,0.243432152548868,-0.848373914271827,3.34256519006428
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-29.8333903298402,2027603.29805085,-1.47136229056834e-05,0.99998826022745,-3974059.27250463,3973999.60572397
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",20.4805825230899,15029.4548836758,0.00136269629747749,0.99891272599968,-29436.7096967511,29477.6708617972
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",23.8842079359009,60791.8393616239,0.000392885100808091,0.99968652305196,-119125.931494791,119173.699910663
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-26.5374589910848,620027.685346358,-4.28004420097154e-05,0.999965850188135,-1215258.47015558,1215205.3952376
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-27.4176295643037,615423.621357836,-4.45508242010779e-05,0.999964453585211,-1206235.55072614,1206180.71546701
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-0.760689043219805,2.12603474366869,-0.357797089386771,0.720495168912344,-4.92764057069127,3.40626248425166
"virus_comp_14666_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.561032981882294,2.09673400078703,0.267574705075467,0.789026703611359,-3.54849014482086,4.67055610858545
"virus_comp_14666_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.63245904804838,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"(Intercept)",2.25231728574437,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.32462413086466,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-32.4246078339675,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-24.8763444529222,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-0.585762964656685,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-0.195417467023395,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-25.305623098059,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",0.543685751392254,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-29.8975266688603,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"SexMale",-1.53779126058458,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.601033233189173,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.04664288330907,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",2.35168635017705,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-29.1798880677903,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.498242324284981,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.41921783045936,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-2.58747878110879,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",24.9525971146257,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-18.0562928074659,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-24.7815975235992,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",25.6455275020783,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-23.8172192005245,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-10.2140459164738,NA,NA,NA,NA,NA
"virus_comp_14703_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.95220980332238e-07,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"(Intercept)",-62.6906324054536,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",34.6954166623638,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-24.3816413356888,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",34.6561011446387,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-33.7156957883368,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",45.7239821574785,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-11.6411464566382,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-11.858546569076,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-2.98489594587338,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"SexMale",3.45186526901252,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.73435188443628,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",7.7468237212743,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",19.5178045729423,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",4.30077370243683,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",4.99062695587957,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-26.1863463259922,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-2.98090656351589,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-34.033625352525,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-16.544197934674,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-94.5375643969266,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.49397776732067,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.94821110038785,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",16.1092698221717,NA,NA,NA,NA,NA
"virus_comp_14963_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",41.7566265323081,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"(Intercept)",-27.8045799031958,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",23.0773786761849,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-13.9184383674319,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",22.9288529989644,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",23.4127976913777,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",23.4341452636573,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-13.5836196130374,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",25.0495444626588,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",24.0009343903747,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"SexMale",-0.567048341348835,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.101628663420994,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.78624638820803,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.61963655296588,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.361331312306691,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.706132629868256,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.42116029905151,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-4.45426586991527,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-22.3197035758778,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-51.648040991912,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-50.9433097537903,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",13.6886267784388,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-24.6967955084962,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-55.4811720374308,NA,NA,NA,NA,NA
"virus_comp_15056_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",0.848120532196184,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"(Intercept)",-3.49540355923042,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",0.231910629509549,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-17.9977543676331,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",1.80552678698406,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",2.66554576329232,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-28.1608607298646,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",2.35376122098295,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",2.227146003002,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-19.5771670857458,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"SexMale",2.21425703218764,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.318952801362657,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-0.249973371013595,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-43.1562963542323,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",1.36003949034938,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.0107827562936268,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.09876466177128,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-5.27088224372492,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-0.313050584166175,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-0.944316966724446,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",30.1029989220174,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.661491539954898,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-53.0205082904127,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-8.66404544776822,NA,NA,NA,NA,NA
"virus_comp_15100_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.24624118126632,NA,NA,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"(Intercept)",-4.00271388700809,1.3507858294774,-2.96324835489035,0.00304410850934442,-6.65020546361085,-1.35522231040533
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.423328742784161,0.922949606145701,-0.458669400761771,0.646471590864181,-2.23227673037516,1.38561924480684
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-1.18268538964289,1.31823184760572,-0.897175555112695,0.369625246981274,-3.76637233422378,1.401001554938
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-1.8286956025486,0.943037454665376,-1.93915479549801,0.0524824921166124,-3.67701504976506,0.0196238446678632
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",0.715586715334826,0.994428487511613,0.719595953174531,0.471773804389948,-1.23345730538857,2.66463073605823
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-0.655371661162089,0.948509257048089,-0.690949146033334,0.489597499728079,-2.51441564397919,1.20367232165501
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-0.417065671395282,0.984635409546175,-0.423573707944863,0.671876733299959,-2.34691561200863,1.51278426921807
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-2.16056516404539,1.28852476132507,-1.67677426844599,0.0935866312715829,-4.68602728943059,0.364896961339821
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-1.99723139194101,1.25952213101215,-1.58570567579947,0.112806091047335,-4.46584940645596,0.471386622573943
"virus_comp_15228_cycle_1","fixed","cond",NA,"SexMale",-0.196241540092271,0.950640990452795,-0.206430757839298,0.836454446913765,-2.05946364360723,1.66698056342269
"virus_comp_15228_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.0552014945568069,0.086868111790567,0.635463272068051,0.525126313354953,-0.115056875957704,0.225459865071317
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",0.716543386773972,0.881715328720103,0.812669762489109,0.416407422054624,-1.01158690213432,2.44467367568227
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-0.247241168326415,1.44421474173225,-0.171194186835306,0.864071078254978,-3.07785004806345,2.58336771141062
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",1.02622738805108,1.05006633624034,0.977297674093036,0.328421804245363,-1.03186481235792,3.08431958846008
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.17545595014513,0.910509202309517,1.29098744654483,0.196708030544067,-0.609109293973813,2.96002119426408
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.867911747289912,0.917252067111843,0.946208548782791,0.344042226714693,-0.929869268994216,2.66569276357404
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",1.08001208888841,1.675882873407,0.644443657743687,0.519287782061933,-2.20465798529681,4.36468216307362
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",3.25669552925012,1.27079364821906,2.56272569021271,0.0103854064878601,0.765985746958501,5.74740531154174
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",0.243498841118798,1.36966051121253,0.177780434732133,0.858895413389382,-2.44098643190447,2.92798411414207
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",1.93720887244843,1.27270119234468,1.52212387644545,0.127978044406366,-0.557239627628329,4.43165737252519
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",0.231317107014955,1.37277764795744,0.168502967220608,0.866187609543372,-2.45927764176323,2.92191185579314
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.57102363621239,1.57188432276258,0.9994524491798,0.317575562945963,-1.5098130242654,4.65186029669019
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",1.12319765158309,1.44317890375997,0.778280259402888,0.436403810510326,-1.70538102303446,3.95177632620063
"virus_comp_15228_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",2.00541403543703,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"(Intercept)",-40.5104920613975,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-17.7333673448245,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-3.26152709101094,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-0.00696293558735334,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-9.59182000254071,NA,NA,NA,NA,NA
"virus_comp_15234_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-0.77435817075157,NA,NA,NA,NA,NA
