"contig_id","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"virus_comp_18116_cycle_1","Age.at.Gluten.Introduction..months.",-0.0434608047089415,1.49299594246779e-16,8.47380121574452e+28,0,-0.0434608047089418,-0.0434608047089413
"virus_comp_18116_cycle_1","HLA.CategoryHigh Risk",0.182465351749947,7.51121533148521e-16,5.90120079593555e+28,0,0.182465351749946,0.182465351749949
"virus_comp_18116_cycle_1","HLA.CategoryLow/No Risk",0.958045286167798,3.04910796615777e-15,9.87248474938216e+28,0,0.958045286167792,0.958045286167804
"virus_comp_18116_cycle_1","feeding_first_yearFormula",-39.8286187856727,0.640541374610991,3866.30504978174,0,-41.084056810518,-38.5731807608273
"virus_comp_18116_cycle_1","feeding_first_yearBreastmilk_and_formula",-0.455424868292473,1.11033839832403e-15,1.68237483926948e+29,0,-0.455424868292475,-0.455424868292471
"virus_comp_18116_cycle_1","Delivery.ModeC-Section",-1.85614505883903,4.55555590908802e-16,1.66012605307442e+31,0,-1.85614505883903,-1.85614505883903
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.489855572936652,0.0640541374610994,58.4846279638276,2.05391259555654e-14,0.36431177045212,0.615399375421185
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",-0.237769445025444,1.80407366863433e-16,1.73701493508225e+30,0,-0.237769445025444,-0.237769445025443
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",-1.04966671641168,0.11646206811109,81.2332552628751,0,-1.27792817547447,-0.821405257348897
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",42.6911015536352,0.8466775958399,2542.36901009426,0,41.0316439592721,44.3505591479984
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",44.6255563506275,0.942804816355858,2240.39039525816,0,42.7776928661192,46.4734198351359
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",-42.7297662697459,1,1825.8329254671,0,-44.6897302542859,-40.7698022852058
"virus_comp_18116_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",40.5399435069293,0.915286249743781,1961.78948409219,0,38.7460154218867,42.3338715919718
"virus_comp_18120_cycle_1","(Intercept)",-114.800927527531,0.991186747386608,13414.6646549335,0,-116.743617854362,-112.8582372007
"virus_comp_18120_cycle_1","Dx.StatusCELIAC",72.1533509945692,0.343729775272527,44063.4708396062,0,71.479653014621,72.8270489745174
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-6",72.4758501985685,0.323295549843735,50255.9149574797,0,71.8422025645127,73.1094978326242
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-12",0.626732669153993,0.0274621557236692,520.829309243319,0,0.572907832997771,0.680557505310215
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-18",-0.0761261884734702,0.0223089228900469,11.6442351427864,0.000644018087468834,-0.119850873871843,-0.032401503075097
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-24",0.819545526793784,0.107153161986225,58.49734913121,2.03170813506404e-14,0.609529188471197,1.02956186511637
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-30",72.5191591753893,0.319903071682614,51388.8264207802,0,71.8921606763477,73.146157674431
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-36",0.604662408830593,0.0812504448650253,55.3827408272117,9.9253938401489e-14,0.445414463167286,0.763910354493899
"virus_comp_18120_cycle_1","onset_timeline_combinedt0-over42",72.7216812592655,0.299970686696507,58771.9617209302,0,72.1337495169226,73.3096130016084
"virus_comp_18120_cycle_1","SexMale",75.9744221401496,0.669555040645303,12875.4448582024,0,74.6621183748176,77.2867259054816
"virus_comp_18120_cycle_1","Age.at.Gluten.Introduction..months.",0.098495499699097,0.000775497061416021,16131.4149498462,0,0.096975553388605,0.100015446009589
"virus_comp_18120_cycle_1","HLA.CategoryHigh Risk",-74.4219237863992,0.419249378011175,31510.61870232,0,-75.2436374678419,-73.6002101049565
"virus_comp_18120_cycle_1","HLA.CategoryLow/No Risk",-71.1437316140775,0.241897680410184,86498.758501118,0,-71.6178423556252,-70.6696208725297
"virus_comp_18120_cycle_1","feeding_first_yearFormula",2.1389193397297,0.0235805776674824,8227.72816194624,0,2.09270225676679,2.18513642269262
"virus_comp_18120_cycle_1","feeding_first_yearBreastmilk_and_formula",0.536836026351362,0.0108507866207029,2447.71505861385,0,0.515568875370855,0.558103177331869
"virus_comp_18120_cycle_1","Delivery.ModeC-Section",-70.1736803138991,0.18896461293899,137907.391394216,0,-70.544044149612,-69.8033164781861
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",-72.0225072093724,0.28486797911402,63921.8303490679,0,-72.5808381887846,-71.4641762299602
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",-4.25046611549124,0.22776440797095,348.258237914511,0,-4.69687615207439,-3.80405607890809
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",1.50555204188109,0.0335175839149868,2017.6514028486,0,1.43985878455891,1.57124529920326
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.595610376877891,0.111830227008288,28.3665224954636,1.00386347567927e-07,0.376427159558707,0.814793594197075
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-71.9901403700887,0.315217094162266,52158.6711632161,0,-72.6079545219581,-71.3723262182193
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",-0.0323386642388773,0.0690755796662848,0.219177050502568,0.639667681217245,-0.167724312596023,0.103046984118268
"virus_comp_18120_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-143.275002315346,0.525515467625257,74330.977107829,0,-144.30499370521,-142.245010925481
"virus_comp_18139_cycle_1","(Intercept)",122.549955479083,0.0225968925881749,29412292.2857294,0,122.505666383448,122.594244574718
"virus_comp_18139_cycle_1","Dx.StatusCELIAC",36.4070700428281,0.264219078473207,18986.4212193514,0,35.8892101649922,36.9249299206639
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-6",62.7279389128914,0.0290629224758238,4658471.77971569,0,62.6709766315534,62.7849011942295
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-12",-1.32263371766802,0.108880222768313,147.564257959909,0,-1.53603503292261,-1.10923240241343
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-18",-2.96971949807417,0.205410073033469,209.019780240557,0,-3.37231584328151,-2.56712315286683
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-24",-1.69793820062645,0.121141277567072,196.45335936907,0,-1.93537074169908,-1.46050565955381
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-30",-2.04331123645524,0.142475363730545,205.67878481788,0,-2.32255781805135,-1.76406465485913
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-36",-1.74560473330994,0.129945116225682,180.456237421595,0,-2.00029248107915,-1.49091698554073
"virus_comp_18139_cycle_1","onset_timeline_combinedt0-over42",94.8698479811319,0.0310010326960672,9364920.32961425,0,94.809087073564,94.9306088886997
"virus_comp_18139_cycle_1","SexMale",-51.828725369502,0.427044776774644,14729.711066747,0,-52.6657177517662,-50.9917329872377
"virus_comp_18139_cycle_1","Age.at.Gluten.Introduction..months.",-32.6803450957441,0.0902651039756486,131079.113135603,0,-32.8572614485971,-32.503428742891
"virus_comp_18139_cycle_1","HLA.CategoryHigh Risk",70.0363489343242,0.392319388415546,31868.9278237311,0,69.2674170625929,70.8052808060554
"virus_comp_18139_cycle_1","HLA.CategoryLow/No Risk",90.1708991205101,0.781111099562057,13326.2262399,0,88.639949497444,91.7018487435762
"virus_comp_18139_cycle_1","feeding_first_yearFormula",-40.664757433751,0.450891983113782,8133.75983638465,0,-41.5484894815718,-39.7810253859301
"virus_comp_18139_cycle_1","feeding_first_yearBreastmilk_and_formula",-35.6326043888688,0.212593869672161,28092.7114233228,0,-36.0492807167602,-35.2159280609773
"virus_comp_18139_cycle_1","Delivery.ModeC-Section",-32.1520237477392,0.187212063584158,29495.0384808768,0,-32.5189526498356,-31.7850948456429
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",-67.4743224668624,0.324942435049457,43118.5555111405,0,-68.1111979366081,-66.8374469971168
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",1.39413710711318,0.101044660906036,190.363741462866,0,1.19609321090729,1.59218100331908
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",2.69851202531748,0.198001827147307,185.742086430322,0,2.31043557523563,3.08658847539932
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",1.78751582780645,0.114562530482852,243.452700484625,0,1.56297739408229,2.01205426153061
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-69.494557583349,0.400878373635126,30052.2043502339,0,-70.2802647578549,-68.7088504088432
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.7770112400998,0.127743000983975,193.51120647391,0,1.52663955889414,2.02738292130546
"virus_comp_18139_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-127.781151862903,0.0610059066339262,4387224.17189915,0,-127.900721242749,-127.661582483056
"virus_comp_18166_cycle_1","(Intercept)",-1.69379521298923,6.79746657413419e-16,6.20908551058917e+30,0,-1.69379521298923,-1.69379521298922
"virus_comp_18166_cycle_1","Dx.StatusCELIAC",-42.2411896238495,0.74806022377857,3188.59349292799,0,-43.7073607207225,-40.7750185269766
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-6",0.566620438495219,1.19320137745465e-15,2.25505417423649e+29,0,0.566620438495217,0.566620438495221
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-12",0.2020373996589,5.77077736103365e-16,1.22573024293939e+29,0,0.202037399658898,0.202037399658901
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-18",0.130633583316609,2.74018311493736e-16,2.27274393732972e+29,0,0.130633583316608,0.130633583316609
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-24",-42.4892604518195,0.882492693053902,2318.12103442814,0,-44.2189143468249,-40.7596065568141
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-30",-42.697889886626,0.838862419469046,2590.78484753283,0,-44.3420300167694,-41.0537497564825
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-36",0.463773049354321,1.03172602687613e-15,2.02060880913499e+29,0,0.463773049354319,0.463773049354323
"virus_comp_18166_cycle_1","onset_timeline_combinedt0-over42",0.452059112839449,8.58030598926429e-16,2.77577912323229e+29,0,0.452059112839448,0.452059112839451
"virus_comp_18166_cycle_1","SexMale",1.80781866572037,2.12333462140839e-15,7.24891237787279e+29,0,1.80781866572036,1.80781866572037
"virus_comp_18166_cycle_1","Age.at.Gluten.Introduction..months.",-0.240838325999488,1.30192353955644e-16,3.42200185808716e+30,0,-0.240838325999489,-0.240838325999488
"virus_comp_18166_cycle_1","HLA.CategoryHigh Risk",-1.04032287119722,1.2893626607342e-16,6.51007683922132e+31,0,-1.04032287119722,-1.04032287119722
"virus_comp_18166_cycle_1","HLA.CategoryLow/No Risk",0.512916248746254,1.26796790299474e-16,1.63635073010414e+31,0,0.512916248746254,0.512916248746254
"virus_comp_18166_cycle_1","feeding_first_yearFormula",-40.3958220027609,0.705043841676602,3282.77148766883,0,-41.7776825399688,-39.013961465553
"virus_comp_18166_cycle_1","feeding_first_yearBreastmilk_and_formula",0.977343450901431,1.31448500587431e-15,5.52819229346221e+29,0,0.977343450901428,0.977343450901433
"virus_comp_18166_cycle_1","Delivery.ModeC-Section",0.99441296355175,4.11317063064228e-16,5.84494060505156e+30,0,0.994412963551749,0.99441296355175
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.304023408747754,0.0300777604491853,102.16992060208,0,-0.362974735963781,-0.245072081531728
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",-0.973698112891658,0.168993441906538,33.1977732217578,8.32458069144337e-09,-1.30491917265193,-0.642477053131381
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",-2.71585988621828,0.251939776221423,116.204044098104,0,-3.20965277388535,-2.22206699855122
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",40.6146621221424,0.630552916832479,4148.80106849457,0,39.378801114804,41.8505231294807
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",84.0063053523712,1.58692264324762,2802.28469741311,0,80.8959941253548,87.1166165793876
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.98799468902366,0.251939776221434,140.658558994605,0,-3.48178757669075,-2.49420180135657
"virus_comp_18166_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-1.99330278369771,0.251939776221431,62.5969348660243,2.55351295663786e-15,-2.48709567136479,-1.49950989603062
"virus_comp_18196_cycle_1","(Intercept)",-33.0345517635506,7.30810569262757,20.4327676940653,6.17631734378676e-06,-47.3581757163128,-18.7109278107885
"virus_comp_18196_cycle_1","Dx.StatusCELIAC",-29.8444444867014,12.7308593838055,5.49555497250367,0.0190648757335219,-54.7964703712039,-4.89241860219889
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-6",-8.48270491357357,6.33211269050073,1.79461564113471,0.18036480301605,-20.893417733004,3.92800790585688
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-12",33.8320603083527,7.31363380608027,21.3988517408242,3.72994504682644e-06,19.4976014523208,48.1665191643846
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-18",-9.31572055536839,6.33304140102948,2.16375582808115,0.141298946394251,-21.7282536139872,3.09681250325047
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-24",33.2395467587129,7.30885636203118,20.6828952602336,5.41979959722827e-06,18.9144515209554,47.5646419964705
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-30",-10.7276714686788,6.05003012329311,3.14409641799171,0.0762021965747476,-22.5855126157157,1.13016967835816
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-36",33.1059824490243,7.30773032900959,20.5233350787567,5.89086986224618e-06,18.7830941954345,47.4288707026142
"virus_comp_18196_cycle_1","onset_timeline_combinedt0-over42",-10.7371067882197,6.46204587065179,2.76079698475287,0.0966001022788203,-23.402483961143,1.92827038470363
"virus_comp_18196_cycle_1","SexMale",-37.7932742751712,0.0696817432080053,294165.017819814,0,-37.9298479822389,-37.6567005681035
"virus_comp_18196_cycle_1","Age.at.Gluten.Introduction..months.",-0.477172272307862,4.2134691142868e-14,1.28253955937827e+26,0,-0.477172272307944,-0.477172272307779
"virus_comp_18196_cycle_1","HLA.CategoryHigh Risk",1.94550331910856,4.68046859723168e-14,1.72776742084113e+27,0,1.94550331910847,1.94550331910865
"virus_comp_18196_cycle_1","HLA.CategoryLow/No Risk",3.89625947700904,1.27108094741195e-13,9.39613667311024e+26,0,3.89625947700879,3.89625947700929
"virus_comp_18196_cycle_1","feeding_first_yearFormula",-0.676523542148028,2.67669277622834e-14,6.38805687919466e+26,0,-0.676523542148081,-0.676523542147976
"virus_comp_18196_cycle_1","feeding_first_yearBreastmilk_and_formula",-2.4070523710228,2.46845200882312e-14,9.50871219520279e+27,0,-2.40705237102284,-2.40705237102275
"virus_comp_18196_cycle_1","Delivery.ModeC-Section",0.824942565644951,6.54165485490807e-14,1.59027478536897e+26,0,0.824942565644823,0.824942565645079
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",28.6232317658617,12.7429768438056,5.04539934403406,0.0246914153890653,3.64745609617472,53.5990074355486
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",28.9473091348377,12.7362038919237,5.16578577637289,0.0230360343112759,3.98480820690849,53.9098100627669
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",29.5679570650197,12.7370288978475,5.38897749009106,0.020264341915636,4.60383915519273,54.5320749748467
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",30.8193988174258,12.7358148035903,5.85591622821132,0.0155247738357305,5.85766048861684,55.7811371462348
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",74.1390642556372,11.4854420980659,41.6676269352897,1.08185571612296e-10,51.6280113969079,96.6501171143665
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",29.9017508035883,12.7362038919237,5.51205103093517,0.018885887296587,4.93924987565905,54.8642517315175
"virus_comp_18196_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",74.9016956100804,11.91012542763,39.5503770620073,3.19704707152368e-10,51.558278720571,98.2451124995898
"virus_comp_18294_cycle_1","(Intercept)",-39.0778096293482,0.462539458092885,7137.77495772686,0,-39.984370308639,-38.1712489500575
"virus_comp_18294_cycle_1","Dx.StatusCELIAC",-35.1356273103383,0.332514922769823,11165.3705951926,0,-35.7873445832893,-34.4839100373874
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-6",-39.1477692066746,0.609541184963128,4124.8478016975,0,-40.3424479762962,-37.953090437053
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-12",-0.178822929840612,2.20166788798361e-15,6.59694397629926e+27,0,-0.178822929840616,-0.178822929840607
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-18",-33.066891801787,0.491146878523552,4532.77302002891,0,-34.0295219948124,-32.1042616087615
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-24",1.46606458837889,3.95888595441673e-15,1.37138762336062e+29,0,1.46606458837888,1.4660645883789
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-30",-34.8984981466628,0.603732284688129,3341.37080899544,0,-36.0817916809556,-33.7152046123699
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-36",0.50467151739517,4.92612159354038e-15,1.04956015376941e+28,0,0.504671517395161,0.50467151739518
"virus_comp_18294_cycle_1","onset_timeline_combinedt0-over42",1.68885542695193,5.78212220272755e-16,8.53120573545306e+30,0,1.68885542695192,1.68885542695193
"virus_comp_18294_cycle_1","SexMale",-34.6916115132397,0.379632294405557,8350.69552896074,0,-35.4356771376429,-33.9475458888365
"virus_comp_18294_cycle_1","Age.at.Gluten.Introduction..months.",-0.287202520379988,4.08380952504959e-16,4.94590235592885e+29,0,-0.287202520379989,-0.287202520379987
"virus_comp_18294_cycle_1","HLA.CategoryHigh Risk",-36.7299153780872,0.305177811593521,14485.5152189366,0,-37.3280528976912,-36.1317778584831
"virus_comp_18294_cycle_1","HLA.CategoryLow/No Risk",4.72377612254589,8.00003566361454e-16,3.48654092300761e+31,0,4.72377612254589,4.72377612254589
"virus_comp_18294_cycle_1","feeding_first_yearFormula",38.7156639404684,0.462539458092876,7006.09220129938,0,37.8091032611777,39.6222246197591
"virus_comp_18294_cycle_1","feeding_first_yearBreastmilk_and_formula",34.2638192752182,0.462539458092882,5487.49284431356,0,33.3572585959275,35.1703799545089
"virus_comp_18294_cycle_1","Delivery.ModeC-Section",-0.166602144582448,5.52622481891012e-15,9.08874831481871e+26,0,-0.166602144582458,-0.166602144582437
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",34.9840790329607,0.232561582870056,22628.978069451,0,34.5282667063477,35.4398913595736
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",38.3522023877863,0.332514922769835,13303.2678673913,0,37.7004851148353,39.0039196607373
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",34.2873446680376,0.302428509737969,12853.5250250652,0,33.6945956810531,34.8800936550221
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",-3.19480857415147,0.179706149327503,316.055830036022,0,-3.54702615463375,-2.84259099366919
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",31.7807596251446,0.295655316692953,11554.6597310046,0,31.2012858525886,32.3602333977006
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.91623290352782,0.239581337384506,148.162549231041,0,-3.3858036961694,-2.44666211088625
"virus_comp_18294_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-5.04251331259807,0.305656312173428,272.161925636606,0,-5.64158867610532,-4.44343794909082
"virus_comp_1888_cycle_1","(Intercept)",-2.65004851284018,6.99409486714101e-15,1.43563689622625e+29,0,-2.6500485128402,-2.65004851284017
"virus_comp_1888_cycle_1","Dx.StatusCELIAC",0.613881957959714,3.16940387490366e-16,3.75158309417224e+30,0,0.613881957959713,0.613881957959715
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-6",-43.2228773881526,1,1868.21712971126,0,-45.1828413726926,-41.2629134036125
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-12",1.45208616826082,7.17812016601616e-16,4.09226103423075e+30,0,1.45208616826082,1.45208616826082
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-18",2.24850809716369,1.29842518497678e-15,2.99885212005633e+30,0,2.24850809716368,2.24850809716369
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-24",1.94547918450137,1.19404400975695e-15,2.65468202092544e+30,0,1.94547918450136,1.94547918450137
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-30",1.86750619359454,4.08368946803352e-16,2.09131128787632e+31,0,1.86750619359454,1.86750619359454
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-36",-41.6200303213134,0.932096168076497,1993.80802381172,0,-43.4469052408711,-39.7931554017557
"virus_comp_1888_cycle_1","onset_timeline_combinedt0-over42",-37.5374974552644,0.745360630286854,2536.28312452357,0,-38.9983774461207,-36.0766174644081
"virus_comp_1888_cycle_1","SexMale",1.48037992439427,1.50098773455557e-16,9.7272950040593e+31,0,1.48037992439427,1.48037992439427
"virus_comp_1888_cycle_1","Age.at.Gluten.Introduction..months.",-0.323481562566378,6.54240483429586e-16,2.44469247845887e+29,0,-0.32348156256638,-0.323481562566377
"virus_comp_1888_cycle_1","HLA.CategoryHigh Risk",0.933336371838263,1.11904810499877e-16,6.9563090566441e+31,0,0.933336371838263,0.933336371838263
"virus_comp_1888_cycle_1","HLA.CategoryLow/No Risk",-37.8380727961558,0.509278739426295,5520.0997315793,0,-38.8362407835233,-36.8399048087883
"virus_comp_1888_cycle_1","feeding_first_yearFormula",1.1427216360214,1.19083581110284e-15,9.20825055395243e+29,0,1.1427216360214,1.14272163602141
"virus_comp_1888_cycle_1","feeding_first_yearBreastmilk_and_formula",-0.962007503411347,1.36568430277171e-15,4.96199455757928e+29,0,-0.96200750341135,-0.962007503411345
"virus_comp_1888_cycle_1","Delivery.ModeC-Section",1.69190723110913,6.239699393313e-16,7.35234298065598e+30,0,1.69190723110913,1.69190723110913
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",-1.11040467445704,NA,NA,NA,NA,NA
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",-0.8571343715086,8.13270149316715e-16,1.11078027156484e+30,0,-0.857134371508602,-0.857134371508599
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",-0.81055150931448,3.30964244903265e-16,5.99789807573914e+30,0,-0.810551509314481,-0.81055150931448
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",-0.447064391514746,4.21874294904006e-16,1.12298519599238e+30,0,-0.447064391514747,-0.447064391514746
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",-43.763160678981,0.921649424703649,2254.68485583439,0,-45.5695603577722,-41.9567610001898
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",0.386730097523887,0.0594158529330747,42.3653963109257,7.57178764132505e-11,0.270277165664332,0.503183029383442
"virus_comp_1888_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-2.54541004797571,0.0565865266029166,2023.43582332329,0,-2.65631760212764,-2.43450249382378
"virus_comp_1935_cycle_1","(Intercept)",-0.225580660408812,1.17002265297518e-14,3.71719365350316e+26,0,-0.225580660408835,-0.225580660408789
"virus_comp_1935_cycle_1","Dx.StatusCELIAC",-52.9566079837463,3.73258260769132,201.289658447051,0,-60.2723354641419,-45.6408805033507
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-6",-40.9313909188013,0.959920824294543,1818.20220208166,0,-42.8128011624286,-39.049980675174
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-12",-1.00648833659701,6.56661864597152e-16,2.34927524306531e+30,0,-1.00648833659701,-1.00648833659701
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-18",-0.520913242714409,NA,NA,NA,NA,NA
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-24",-41.5642062685687,0.961149214068311,1870.06780073583,0,-43.4480241119115,-39.6803884252258
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-30",-0.394116948444019,NA,NA,NA,NA,NA
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-36",-0.598863681162441,1.86287403842588e-15,1.03344881241248e+29,0,-0.598863681162444,-0.598863681162437
"virus_comp_1935_cycle_1","onset_timeline_combinedt0-over42",-41.4116433581299,1.12966136248179,1343.84252654156,0,-43.6257389433207,-39.1975477729392
"virus_comp_1935_cycle_1","SexMale",1.04323479975271,1.51710404426536e-15,4.72860894114315e+29,0,1.04323479975271,1.04323479975271
"virus_comp_1935_cycle_1","Age.at.Gluten.Introduction..months.",-0.10763098394302,1.3403136405829e-15,6.44854516704728e+27,0,-0.107630983943022,-0.107630983943017
"virus_comp_1935_cycle_1","HLA.CategoryHigh Risk",-38.0890402991238,0.0616243884901058,382027.665836242,0,-38.2098218811337,-37.9682587171139
"virus_comp_1935_cycle_1","HLA.CategoryLow/No Risk",0.0816200273719017,5.4044518097424e-16,2.2808156002236e+28,0,0.0816200273719007,0.0816200273719028
"virus_comp_1935_cycle_1","feeding_first_yearFormula",-34.8691007557483,0.00314422191008067,122985841.061707,0,-34.8752633174515,-34.8629381940451
"virus_comp_1935_cycle_1","feeding_first_yearBreastmilk_and_formula",-0.531694495487205,9.97665364470801e-16,2.84023671965229e+29,0,-0.531694495487207,-0.531694495487203
"virus_comp_1935_cycle_1","Delivery.ModeC-Section",-37.1795974314041,0.0564746780168583,433412.905646637,0,-37.2902857663556,-37.0689090964526
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-6",53.1562033173575,3.73841331555303,202.177712260311,0,45.8290478595486,60.4833587751664
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-12",12.384091586497,2.77089028013459,19.9751317240789,7.84559218747205e-06,6.95324643232113,17.8149367406729
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-18",53.7841966340961,3.73258260769135,207.63019691995,0,46.4684691537005,61.0999241144917
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-24",51.5855972227746,3.72748059455527,191.525296523977,0,44.2798695043743,58.8913249411749
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-30",10.0986579928576,2.76461418677903,13.3431468011573,0.000259368746742372,4.68011375562226,15.517202230093
"virus_comp_1935_cycle_1","Dx.StatusCELIAC:onset_timeline_combinedt0-36",9.67726214510087,2.75787437926192,12.312778049328,0.000449867914832036,4.27192768786174,15.08259660234
