"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_103_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",2.64595997134351,3.05281269927049,0.866728565422894,0.386090750160798,-3.33744297077316,8.62936291346018,0.694976647420087
"virus_comp_103_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.93430535739064,3.32885932042837,1.18187792834825,0.237254140909198,-2.59013902024943,10.4587497350307,0.521959110000235
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-1.06770179376984,4.24366713717653,-0.251598855248629,0.801351143545426,-9.38513654501204,7.24973295747236,0.999978822754191
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",4.89718305156061,2.7660374717678,1.77046880295182,0.0766490769380361,-0.52415077299251,10.3185168761137,0.168627969263679
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",0.157922017424683,3.23570720327793,0.0488060283281195,0.961073877990724,-6.18394756551688,6.49979160036624,0.999326590250766
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-3.21612179941437,3.42273975713565,-0.939633751794735,0.347405457317663,-9.9245684518536,3.49232485302487,0.636910005082383
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-1.9166699654092,3.5886107515805,-0.534098039071263,0.593273706376371,-8.95021779304019,5.1168778622218,0.999964160619792
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",21.3891821941863,1062.83218346607,0.0201247031534486,0.983943893867441,-2061.72361900938,2104.50198339775,0.999996861800787
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",1.45527497952386,3.53266746895873,0.41194790970598,0.680377603771908,-5.46862602899152,8.37917598803925,0.999983252116551
"virus_comp_13180_cycle_1","fixed","cond",NA,"(Intercept)",-29.023286214752,7.51462071142583,-3.86224233122274,0.000112351038103729,-43.7516721666253,-14.2949002628786,0.00017655163130586
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.923359299672169,3.36227324118852,-0.274623516126183,0.7836054974879,-7.51329375858442,5.66657515924008,0.957740052485211
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-23.2168903140234,4604.31944587861,-0.00504241519011134,0.995976751819811,-9047.51717755352,9001.08339692547,0.999959573933515
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.64192546205283,4.38251879126785,-1.05919122840998,0.289512699003336,-13.2315044545078,3.94765353040215,0.366451263576146
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",0.259544959781411,4.14855749872742,0.0625627003750164,0.950114731993106,-7.8714783255179,8.39056824508072,0.950114731993106
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",0.867860227568882,4.2436414416459,0.204508377887902,0.837956245736314,-7.44952416135872,9.18524461649648,0.995300096955868
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",0.193968812832537,3.98643410141648,0.0486572229460948,0.961192466613435,-7.61929845268606,8.00723607835113,0.999940987825485
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-0.561253731678365,4.16701464327141,-0.134689647079747,0.892857259031093,-8.72845235554134,7.60594489218461,0.999996315628856
"virus_comp_13180_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-25.8226054166232,1989.71048839247,-0.012978071718105,0.989645287622578,-3925.58350232747,3873.93829149422,0.999984659048752
"virus_comp_13180_cycle_1","fixed","cond",NA,"SexMale",-3.05379357949152,4.00701322304623,-0.762112179198139,0.445993054467477,-10.9073951822379,4.79980802325485,0.922102978070834
"virus_comp_13180_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.612615303186626,0.712085337322998,0.860311638334925,0.389617279101256,-0.783046311885505,2.00827691825876,0.92636647132745
"virus_comp_13180_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.44680154097998,3.38282365486831,0.723301534639185,0.469494650176963,-4.18341098861205,9.07701407057202,0.598011728122439
