"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_103_cycle_1","fixed","cond",NA,"(Intercept)",-25.7966671104577,7.38125072779585,-3.49489105055248,0.000474255303354011,-40.2636526977976,-11.3296815231178,0.000609756818598014
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",1.7233174878857,4.65802752255153,0.369967218858706,0.71140691566522,-7.40624869531162,10.852883671083,0.991420977238997
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.400716302040124,2.66596689764088,0.150308056110794,0.880521577341665,-4.82448280131197,5.62591540539222,0.999384005560083
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-5.79610371121457,2.85072618024853,-2.03320254024161,0.0420320645347816,-11.3834243542871,-0.208783068142023,0.210160322673908
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-4.51664642342628,3.55407075424409,-1.27083750880107,0.203786461718526,-11.4824971002518,2.44920425339923,0.46793514081268
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-29.7390450119272,3331.81274495037,-0.0089257852371803,0.992878348329577,-6559.97202834619,6500.49393832234,0.999316412648825
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-36.613289076932,143280.383048126,-0.000255535951942801,0.999796111811434,-280861.003754507,280787.777176353,0.999796111811434
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-32.8968216360884,9583.92547054088,-0.00343249973481188,0.997261266834619,-18817.0455744123,18751.2519311401,0.998839151360373
"virus_comp_103_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-8.5958768971263,2.99541898229133,-2.86967430865078,0.00410894788071077,-14.4667902210249,-2.72496357322767,0.0205447394035539
"virus_comp_103_cycle_1","fixed","cond",NA,"SexMale",1.35022576575348,4.48187824262398,0.301263375009262,0.763213666807333,-7.43409417288318,10.1345457043901,0.936810934113137
"virus_comp_103_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.235280028361592,0.576535210052791,0.408093077853906,0.683205341825047,-0.894708219161114,1.3652682758843,0.683205341825047
"virus_comp_103_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.184217441756,4.39367812719127,0.497127322149175,0.619099268565661,-6.42723344720028,10.7956683307123,0.873088314857079
"virus_comp_103_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.916156878324157,6.6381810998647,0.138013239551845,0.890229954032553,-12.0944390002651,13.9267527569135,0.998315143421351
"virus_comp_103_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-4.81606496342418,7.1342089239995,-0.675066431994011,0.49963355936085,-18.7988575126475,9.16672758579909,0.99977070954529
"virus_comp_103_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.432748186679633,4.50978069086449,-0.0959577009046705,0.923554167265693,-9.27175591894819,8.40625954558893,0.961861429707133
"virus_comp_103_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",11.0008985815072,12.0288500255833,0.914542833114574,0.360431681696623,-12.5752142440697,34.5770114070842,0.514902402423747
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-2.26570559740362,3.85093862741775,-0.588351520658455,0.556296370701598,-9.81340661381652,5.28199541900928,0.999907599123285
