"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-2.57669056429142,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-13.6328019880732,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-68.1474295007379,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-102.326062735631,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-77.9572315313589,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.561968863096518,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"SexMale",-45.1422042657315,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.316451743265722,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-28.5443889549516,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-50.6910345094524,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-18.5409340227834,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",2.64157110477466,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.639621811695755,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-4.91059308523374,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",14.9450346403075,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",26.2112390096268,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",1.99380889018103,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-4.77939143538639,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-4.32455761661175,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-18.8572076767345,NA,NA,NA,NA,NA
"virus_comp_17808_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",33.7314653951166,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"(Intercept)",-59.874972477516,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",46.9441058129401,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-3.38035633460401,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-29.878385645189,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-4.53916221287632,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-6.18733644018872,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-15.3865089398613,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",47.7405516494256,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-34.7029887815765,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"SexMale",-0.554660949083384,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.36985686729694,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.46248490885701,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-49.8794557713007,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.730301708686024,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.38630560414053,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",0.717128166205669,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",1.56755408992576,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",31.8585417468264,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",4.70297972022584,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",7.17352363973516,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-10.9230839378767,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-68.2157574995079,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-21.1796740890505,NA,NA,NA,NA,NA
"virus_comp_17896_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",10.8160496125172,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"(Intercept)",-6.8703779874377,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-19.6061947822157,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-46.8701028617629,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-35.4189910508242,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-19.4128053529143,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",2.93698910268602,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",3.66783694910057,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",2.41250933591495,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.966116446740072,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"SexMale",0.702078124370343,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.0702043206704081,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.31879562894892,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",1.8492444493645,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.0229339926355,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.39787282946209,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-1.11520860179721,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",7.09744827147869,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",55.5996091404801,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",0.861871243021526,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-23.2036546452174,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-25.0031056070134,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-20.2306301989297,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",20.8934639434327,NA,NA,NA,NA,NA
"virus_comp_17937_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",2.23952891887524,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"(Intercept)",-16.265884144861,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",6.45508359007096,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-30.7582334859334,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",7.72872210916529,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",8.16178398862491,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-12.7004995269946,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-47.4243745539153,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-40.762138117943,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-49.2047632019645,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"SexMale",5.95812455496988,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.377518063941872,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-0.710278402613312,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-45.1485550879035,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.0327528292720734,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.56315856726121,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",4.67194690975644,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-17.6210576354729,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-10.8796550278077,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-11.3099167259803,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",12.995554049542,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-44.3560905207457,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-39.9736160182302,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-46.3652725334681,NA,NA,NA,NA,NA
"virus_comp_18095_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",12.4569591951808,NA,NA,NA,NA,NA
"virus_comp_18116_cycle_1","fixed","cond",NA,"(Intercept)",-3.42150095848609,5.10417068277927,-0.67033435422325,0.502644671849871,-13.4254916676787,6.58248975070649
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",0.224506503935781,2.03609889594541,0.110263064521499,0.912200748847974,-3.76617400107899,4.21518700895055
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-21.4234575677142,28489.7330770284,-0.000751971157812925,0.999400013879557,-55860.2742177029,55817.4273025675
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",0.714557386104198,1.51202182383002,0.472584042665597,0.636509969288225,-2.2489509324412,3.67806570464959
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-23.2106408755842,41897.590531551,-0.000553985099885527,0.999557983864496,-82140.9791217219,82094.5578399707
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-23.9665267786658,48967.9925781162,-0.000489432494918659,0.99960948938434,-95999.468375111,95951.5353215536
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-26.7288127204089,193223.965529747,-0.000138330732666254,0.999889628044473,-378738.742201032,378685.284575592
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-2.3431297314271,2.59720946795124,-0.90217202745508,0.366965491709012,-7.43356674891797,2.74730728606377
"virus_comp_18116_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-25.3582071940791,81663.4291853264,-0.000310520969386815,0.999752240116702,-160082.738264471,160032.021850083
"virus_comp_18116_cycle_1","fixed","cond",NA,"SexMale",-1.72570561378606,2.20076270595485,-0.78413979349824,0.432958087924438,-6.03912125597648,2.58771002840436
"virus_comp_18116_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.00310324622165438,0.167153844514131,-0.0185652099757241,0.985187956467681,-0.330718761346759,0.32451226890345
"virus_comp_18116_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-0.356179121997312,1.81520164326653,-0.196220140786317,0.844437864411316,-3.91390896747763,3.20155072348301
"virus_comp_18116_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.075857817482788,2.69108289220752,0.0281885844923049,0.977511741863237,-5.19856773065584,5.35028336562142
"virus_comp_18116_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-24.1414790456497,98136.1209963474,-0.000245999931529271,0.999803720454654,-192367.404214352,192319.12125626
"virus_comp_18116_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.12892633980632,1.58710261168099,-0.711312760433688,0.476890445928701,-4.23959029847052,1.98173761885788
"virus_comp_18116_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-2.13074571075916,2.10762824847962,-1.01096847240314,0.312031519717542,-6.26162117057845,2.00012974906014
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-5.09808114137609,933701.062131683,-5.46007854991289e-06,0.999995643487624,-1830025.55218603,1830015.35602375
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-1.09986934741868,2.2440905778237,-0.490118072009964,0.624050350576383,-5.4982060579988,3.29846736316144
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-8.95746833117997,3760976.19992053,-2.38168705544301e-06,0.99999809968867,-7371386.85602489,7371368.94108823
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",22.577073485334,48967.9925853836,0.000461057770460311,0.999632129136345,-95952.9247890908,95998.0789360615
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",26.5297064207405,193223.965530361,0.000137300289578064,0.999890450219096,-378685.483683096,378738.543095938
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-23.3885420283518,133733.230362304,-0.000174889531681757,0.999860458343536,-262135.703588343,262088.926504286
"virus_comp_18116_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",24.34320604236,81663.429197985,0.00029809189108802,0.999762157085923,-160033.036876045,160081.72328813
"virus_comp_18116_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",3.74917599989733,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"(Intercept)",-723.650178208401,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",258.682803709478,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",295.111074042136,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-94.8937659476359,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-151.062575127721,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-150.290505248319,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",361.328158298744,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-138.013489102906,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",465.666861671057,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"SexMale",507.790596075384,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",3.64270496808079,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-481.571352629998,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-333.277099036631,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-189.876753882354,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-4.4815939821099,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-325.196618942486,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-116.378103542461,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",5.3814425103719,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",353.87074604466,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",341.71238179641,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-140.84711170917,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",343.328221992386,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-905.844404420914,NA,NA,NA,NA,NA
"virus_comp_18120_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",23398969.4659597,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"(Intercept)",-2.3990048605225,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",121.243308507939,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-7.63294072646584,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-23.023539363454,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-25.702690537148,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-21.0099370217293,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-107.843356358162,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-24.2900381513457,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-11.679570299199,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"SexMale",-52.560947053839,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-38.1730721777989,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",149.03403521088,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",25.0093566188885,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-72.6967548486036,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-56.9280831168555,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-26.0965842083515,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-10.1846356865918,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.70966991977048,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",7.42376882350137,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",14.4660614440947,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-114.329899577646,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",11.7455267328887,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-27.160335492301,NA,NA,NA,NA,NA
"virus_comp_18139_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.69956201083782e-19,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"(Intercept)",-17.5329322964249,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-44.6316296676872,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",22.9852063846185,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",0.41340413155404,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-15.4073638110877,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-81.3411382045314,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-68.805571691345,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",10.8804474257097,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",6.13272123634427,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"SexMale",21.1327716749749,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-2.60848122292001,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-0.1509437116169,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",2.82003330392516,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-34.0988936539994,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",7.36186032120307,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-6.0300003461617,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-15.6568170764508,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-16.9458254437169,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-1.72988232290158,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",1.43446653009643,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",103.105039171111,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-35.089176347158,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-7.97575157161411,NA,NA,NA,NA,NA
"virus_comp_18166_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",68.9497022207308,NA,NA,NA,NA,NA
"virus_comp_18196_cycle_1","fixed","cond",NA,"(Intercept)",-27.9703192554478,NA,NA,NA,NA,NA
"virus_comp_18196_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-2.25937032669342,NA,NA,NA,NA,NA
"virus_comp_18196_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-2.93334155687827,NA,NA,NA,NA,NA
"virus_comp_18196_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",23.0827399267684,NA,NA,NA,NA,NA
"virus_comp_18196_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-7.45318303196693,NA,NA,NA,NA,NA
