"","term","coef","exp_coef","se","z_value","p_value","ci_lower","ci_upper"
"get(i)1","get(i)1",0.171255755194422,1.18679423900182,0.366554489430454,0.467204085975091,0.640353870593802,0.578580353380023,2.43437330268765
"CountryUSA","CountryUSA",-0.735829863002863,0.479107700200292,0.309313222630562,-2.37891499349746,0.0173636796591579,0.261303518991241,0.878458083065112
"SexMale","SexMale",0.414665495295652,1.51386426126976,0.265239595841702,1.56336196328368,0.117967481459892,0.900149372641092,2.54600522002875
"Delivery.ModeVaginal","Delivery.ModeVaginal",-0.209580719374983,0.810924179498257,0.327503688107409,-0.639933921312814,0.522215559669417,0.426784467615795,1.54081995665998
"HLA.CategoryLow/No Risk","HLA.CategoryLow/No Risk",-0.70172745222445,0.495728216905205,0.345020777105204,-2.03387012837919,0.0419646914827169,0.252093368727705,0.974823202515309
"HLA.CategoryStandard Risk","HLA.CategoryStandard Risk",-1.00969266606538,0.364330933626339,0.261778795038049,-3.85704528099237,0.000114765908481485,0.21810696393912,0.608586845645563
"feeding_first_yearBreastmilk_and_formula","feeding_first_yearBreastmilk_and_formula",-0.28972001432402,0.748473099991014,0.26055710793903,-1.11192519987524,0.266170312729732,0.449148117843783,1.24727669816264
"feeding_first_yearFormula","feeding_first_yearFormula",-0.0824187322186455,0.920886273200215,0.307006892191676,-0.26845889885491,0.788346107968467,0.504523336322704,1.68085689425109
"feeding_first_yearUnknown","feeding_first_yearUnknown",0.59451646027538,1.81215448439513,0.692451369994984,0.858567815787102,0.39057900082581,0.466422554709851,7.04061980312295
"Age.at.Gluten.Introduction..months.11","Age.at.Gluten.Introduction..months.11",2.25824592781115,9.56629447043464,0.614038260513606,3.67769579361758,0.000235350407721711,2.87126601316004,31.8723481125145
"Age.at.Gluten.Introduction..months.12","Age.at.Gluten.Introduction..months.12",-16.0701412349289,1.04912283105023e-07,10990.4363174492,-0.00146219319877362,0.99883333903751,0,Inf
"Age.at.Gluten.Introduction..months.15","Age.at.Gluten.Introduction..months.15",-15.4556195308408,1.9395890487941e-07,1664.63716161919,-0.0092846776986567,0.992592005447022,0,Inf
"Age.at.Gluten.Introduction..months.36","Age.at.Gluten.Introduction..months.36",2.32744628902648,10.2517281259438,0.66363671765017,3.5071089756269,0.000453003589623418,2.79195543644415,37.6431257449153
"Age.at.Gluten.Introduction..months.4","Age.at.Gluten.Introduction..months.4",2.46199892389154,11.7282319674417,0.704345330115573,3.49544295762927,0.000473275602211622,2.94912183854355,46.6414860465898
"Age.at.Gluten.Introduction..months.5","Age.at.Gluten.Introduction..months.5",3.17165296850074,23.8468699207325,0.6630865148697,4.78316614404982,1.72555382417132e-06,6.50146333952777,87.4684936787846
"Age.at.Gluten.Introduction..months.6","Age.at.Gluten.Introduction..months.6",1.84878854147278,6.35211953006214,0.494931220495403,3.73544538092026,0.000187383248725732,2.40786671373901,16.7573322451644
"Age.at.Gluten.Introduction..months.7","Age.at.Gluten.Introduction..months.7",1.11787274898535,3.05834141869909,0.506039451936589,2.20906244504714,0.0271702978146545,1.13434302237657,8.24569997683232
"Age.at.Gluten.Introduction..months.8","Age.at.Gluten.Introduction..months.8",1.26021155299334,3.52616737972891,0.548871686541005,2.29600393661259,0.0216756562923189,1.20254821188677,10.3395907681371
"Age.at.Gluten.Introduction..months.9","Age.at.Gluten.Introduction..months.9",2.88456135330511,17.8957159769367,0.53722559231932,5.36936697459223,7.90134932516617e-08,6.24398462812048,51.2904290130496
"Age.at.Gluten.Introduction..months.Unknown","Age.at.Gluten.Introduction..months.Unknown",2.08378648170029,8.03483514366561,0.843151581357808,2.47142569352069,0.0134575515547182,1.53916451846532,41.9439085369862
